DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20160906,5.42,77.8,14.95,92.51,17.51,15.64,21.15,14.71,6.44,18.2,1.99,4.41,0.34,4.08,2.06,3.87,0.45,3.41
20160907,8.57,77.82,14.79,93.99,17.1,15.47,19.72,15.08,4.63,17.66,1.79,3.86,0.13,3.73,1.83,3.37,0.28,3.09
20160908,7.55,77.9,14.4,92.63,16.93,15.14,20.01,14.55,5.46,17.34,1.75,4.66,0.32,4.34,1.6,3.96,0.3,3.66
20160909,3.87,77.96,15.1,92.88,17.64,15.88,20.98,15.02,5.96,18.17,2.04,4.63,0.18,4.45,2.09,4.04,0.18,3.86
20160910,20.4,77.94,15.05,98.0,16.73,15.82,18.61,14.98,3.63,16.87,1.86,3.66,0.52,3.14,2.13,3.42,0.86,2.56
20160911,20.57,77.92,14.07,96.34,15.96,14.73,18.39,14.14,4.25,15.86,1.81,4.63,0.03,4.6,1.8,4.47,0.14,4.33
20160912,26.21,77.98,14.03,96.89,15.83,14.67,18.15,13.89,4.26,15.84,1.9,4.39,0.05,4.34,2.1,4.08,0.09,3.99
20160913,3.52,78.13,13.5,95.11,15.55,14.2,17.35,13.86,3.49,15.43,2.15,3.25,0.24,3.0,2.49,3.88,0.43,3.45
20160914,4.55,78.11,13.4,88.53,16.56,13.93,20.28,13.39,6.89,16.62,1.95,4.0,0.21,3.79,1.88,3.22,0.36,2.86
20160915,1.44,78.02,14.03,91.68,16.71,14.75,20.44,13.76,6.68,17.23,1.9,4.34,0.22,4.12,1.84,3.68,0.37,3.31
20160916,4.39,77.97,13.7,90.26,16.56,14.16,20.02,14.14,5.88,16.7,1.79,3.98,0.12,3.86,1.71,3.35,0.06,3.28
20160917,12.76,77.93,13.91,93.32,16.27,14.48,19.68,13.11,6.57,16.6,2.15,4.77,0.37,4.4,2.15,4.36,0.39,3.98
20160918,8.56,77.98,14.0,95.32,16.05,14.6,18.69,13.88,4.81,16.26,1.77,3.87,0.08,3.79,1.83,3.4,0.1,3.3
20160919,3.84,77.9,14.2,93.84,16.5,14.82,19.88,14.08,5.8,16.94,1.91,4.08,0.18,3.91,2.03,3.48,0.43,3.05
20160920,15.4,77.91,14.53,96.23,16.46,15.08,19.59,14.02,5.56,16.51,1.9,4.2,0.04,4.16,2.15,5.16,0.27,4.89
20160921,14.85,78.17,13.14,95.95,15.01,13.65,17.58,13.53,4.05,15.08,1.41,3.05,0.15,2.89,1.52,2.64,0.05,2.59
20160922,2.11,78.19,12.79,91.64,15.31,13.32,18.79,12.24,6.55,15.7,1.88,4.19,0.23,3.96,1.87,3.66,0.33,3.33
20160923,1.77,78.0,12.54,90.84,15.11,12.81,18.55,12.3,6.25,15.46,1.54,3.56,0.16,3.4,1.4,2.74,0.23,2.51
20160924,4.74,77.91,12.19,93.07,14.27,12.34,16.35,12.63,3.71,14.18,1.1,2.19,0.36,1.83,1.18,1.82,0.46,1.36
20160925,9.76,77.93,12.0,92.37,14.16,12.27,17.35,11.7,5.65,14.16,1.55,3.29,0.58,2.71,1.91,3.26,0.86,2.4
20160926,2.31,78.03,12.01,89.76,14.63,12.32,18.02,11.83,6.18,14.59,1.53,3.32,0.4,2.92,1.43,2.54,0.61,1.93
20160927,7.04,78.08,12.06,85.56,15.45,12.24,19.77,12.06,7.71,15.23,1.93,4.11,0.46,3.65,1.85,3.27,0.61,2.66
20160928,1.78,78.06,12.65,89.71,15.44,12.88,19.52,12.47,7.04,15.25,1.64,3.57,0.36,3.22,1.58,2.87,0.56,2.32
20160929,4.47,78.02,12.64,86.63,15.97,12.93,19.91,13.13,6.78,15.73,1.68,3.69,0.11,3.57,1.59,2.95,0.2,2.75
20160930,2.23,78.02,13.43,90.61,16.21,13.9,19.82,13.22,6.6,16.08,1.81,3.62,0.49,3.13,1.74,2.89,0.5,2.39
20161001,3.84,78.18,14.16,96.58,16.06,14.82,18.56,14.01,4.55,15.83,0.98,2.13,0.21,1.92,1.0,1.67,0.32,1.35
20161002,2.56,78.31,14.29,95.89,16.35,14.96,19.26,14.09,5.17,16.1,1.46,3.4,0.21,3.19,1.51,3.1,0.29,2.81
20161003,3.16,78.18,13.15,89.29,16.15,13.4,19.8,13.53,6.27,15.82,1.65,3.68,0.34,3.33,1.68,3.13,0.53,2.6
20161004,3.08,78.01,12.99,88.14,16.13,13.52,19.44,13.75,5.7,16.1,1.58,3.66,0.22,3.44,1.56,2.94,0.31,2.63
20161005,2.45,77.94,14.16,96.05,16.11,14.82,19.58,13.58,6.0,16.23,2.38,4.81,0.7,4.1,2.61,4.32,1.11,3.22
20161006,2.13,78.04,13.74,92.63,16.22,14.31,19.56,13.53,6.03,16.56,1.63,3.45,0.27,3.18,1.71,2.93,0.37,2.56
20161007,3.85,78.07,13.1,89.77,15.98,13.72,19.46,13.77,5.69,16.19,1.81,4.23,0.32,3.91,1.77,3.56,0.39,3.18
20161008,2.9,78.11,12.87,91.72,15.37,13.27,18.8,12.08,6.72,15.64,1.95,3.62,0.57,3.05,2.06,3.2,0.76,2.44
20161009,7.73,77.97,12.59,93.02,14.79,12.98,17.88,12.35,5.53,15.01,1.54,3.45,0.21,3.24,1.48,2.89,0.31,2.58
20161010,8.51,77.9,11.81,89.15,14.45,11.69,18.61,11.17,7.44,14.28,1.55,3.6,0.19,3.41,1.5,3.1,0.29,2.81
20161011,1.8,77.88,10.93,89.53,13.19,10.59,16.35,10.83,5.52,12.8,1.28,2.39,0.64,1.75,1.4,1.88,0.87,1.0
20161012,0.2,77.89,8.84,71.31,13.46,6.79,18.55,10.14,8.41,11.96,1.68,3.49,0.07,3.42,1.66,2.93,0.13,2.8
20161013,0.07,78.02,8.42,68.46,13.37,5.71,18.18,9.75,8.43,11.39,1.65,3.66,0.3,3.35,1.6,3.14,0.41,2.73
20161014,2.05,78.14,10.12,82.56,13.32,8.87,17.65,9.93,7.72,12.15,1.79,3.98,0.32,3.66,1.76,3.38,0.43,2.95
20161015,0.02,78.18,10.63,85.48,13.54,10.23,17.77,10.32,7.45,12.67,1.72,4.13,0.55,3.58,1.67,3.52,0.69,2.83
20161016,0.0,78.23,10.89,86.58,13.72,10.61,17.64,11.36,6.28,12.96,1.65,3.97,0.28,3.69,1.61,3.43,0.26,3.17
20161017,1.13,78.14,10.85,86.34,13.69,10.73,17.68,11.26,6.42,13.24,1.54,3.91,0.14,3.76,1.58,3.36,0.29,3.07
20161018,4.8,78.06,10.11,82.34,13.33,9.68,17.56,10.44,7.11,12.81,1.63,4.21,0.14,4.08,1.53,3.48,0.23,3.25
20161019,0.4,77.97,9.86,83.67,12.69,9.42,16.73,10.2,6.52,12.11,1.73,4.26,0.42,3.84,1.71,3.68,0.49,3.19
20161020,0.0,77.88,9.67,81.42,12.78,9.01,17.12,9.99,7.13,11.72,1.75,4.53,0.13,4.41,1.72,3.94,0.08,3.86
20161021,0.0,77.95,9.07,77.33,12.63,7.93,17.34,9.75,7.59,11.65,1.62,3.96,0.46,3.5,1.67,3.59,0.64,2.95
20161022,0.0,78.04,8.73,74.67,12.6,6.9,16.82,9.81,7.01,11.24,1.83,4.1,0.6,3.5,1.81,3.5,0.6,2.9
20161023,0.0,77.95,8.72,75.86,12.31,7.2,17.23,8.48,8.75,10.9,1.74,4.19,0.1,4.09,1.69,3.51,0.08,3.43
20161024,0.0,77.92,8.38,71.7,12.57,6.7,17.15,9.49,7.66,10.56,1.55,3.89,0.3,3.59,1.48,3.25,0.43,2.82
20161025,0.0,77.96,7.72,68.48,12.04,5.18,16.85,8.41,8.43,10.08,1.59,3.62,0.31,3.31,1.61,3.24,0.19,3.05
20161026,0.0,78.16,6.12,59.3,10.75,1.05,16.07,7.38,8.69,8.57,1.75,3.27,0.16,3.1,1.77,2.81,0.31,2.5
20161027,0.0,78.38,5.97,56.87,11.04,0.26,16.01,7.33,8.68,8.34,1.77,3.65,0.56,3.1,1.84,3.26,0.6,2.66
20161028,0.0,78.27,7.95,74.51,11.25,5.62,16.13,7.52,8.62,9.85,1.79,4.01,0.16,3.84,1.74,3.28,0.28,3.0
20161029,0.0,78.31,8.16,79.8,10.62,6.16,15.27,7.59,7.68,9.37,1.83,3.79,0.45,3.34,1.89,3.46,0.5,2.96
20161030,0.0,78.4,7.09,70.15,10.47,3.39,15.62,6.48,9.14,8.63,1.85,3.51,0.4,3.12,1.83,2.74,0.32,2.43
20161031,0.0,78.58,7.46,69.66,11.38,4.76,16.43,7.6,8.83,9.09,1.58,3.23,0.27,2.96,1.53,2.56,0.37,2.19
20161101,0.0,78.51,6.79,64.12,11.19,2.91,16.27,7.48,8.79,8.67,1.53,3.0,0.39,2.61,1.53,2.34,0.57,1.78
20161102,0.0,78.52,6.46,61.36,11.12,2.18,16.39,7.42,8.97,8.7,1.73,3.25,0.35,2.9,1.74,2.68,0.45,2.23
20161103,0.0,78.53,5.59,54.02,10.86,-0.1,16.21,6.8,9.41,7.78,1.9,3.4,0.63,2.77,1.94,2.87,0.6,2.27
20161104,0.0,78.3,5.59,54.13,10.8,-0.42,16.04,7.47,8.57,7.27,1.69,3.62,0.52,3.09,1.77,3.24,0.69,2.55
20161105,0.0,78.05,6.12,61.01,10.3,1.26,15.75,6.87,8.88,7.4,1.82,4.01,0.24,3.77,1.92,3.63,0.39,3.24
20161106,0.0,78.03,5.41,55.59,9.85,-0.49,15.36,6.14,9.22,6.96,1.58,3.37,0.03,3.35,1.55,2.83,0.18,2.65
20161107,0.0,78.09,4.98,55.09,8.78,-2.04,14.29,5.29,9.0,5.81,1.67,3.47,0.5,2.97,1.74,3.15,0.62,2.52
20161108,0.0,78.15,5.63,57.56,9.95,0.05,15.32,4.68,10.64,6.39,1.58,3.58,0.55,3.03,1.55,2.93,0.59,2.34
20161109,0.0,78.3,6.49,60.29,11.4,2.48,16.5,8.04,8.46,7.84,1.49,3.69,0.41,3.28,1.44,3.08,0.46,2.62
20161110,0.0,78.27,7.43,69.05,11.38,4.74,16.38,8.56,7.81,8.52,1.67,4.41,0.25,4.16,1.64,3.67,0.36,3.32
20161111,0.0,78.29,7.59,71.22,11.24,5.44,16.14,8.11,8.04,8.7,1.67,4.05,0.26,3.8,1.72,3.48,0.41,3.07
20161112,0.0,78.38,6.98,67.68,10.77,3.89,15.98,7.62,8.36,8.1,1.66,3.97,0.46,3.51,1.74,3.6,0.75,2.86
20161113,0.0,78.47,5.99,60.66,10.16,1.01,15.79,6.85,8.94,7.01,1.71,3.88,0.54,3.34,1.86,3.69,0.9,2.79
20161114,0.0,78.38,5.29,54.8,9.79,-0.82,15.34,6.66,8.68,6.15,1.67,3.58,0.66,2.92,1.86,3.43,0.87,2.56
20161115,0.0,78.36,4.31,46.2,9.28,-3.57,14.93,5.8,9.13,5.22,1.51,3.13,0.33,2.8,1.58,2.8,0.39,2.41
20161116,0.0,78.38,3.89,41.93,9.2,-4.88,15.15,5.24,9.92,4.9,1.67,3.44,0.54,2.9,1.77,3.08,0.67,2.41
20161117,0.0,78.37,4.63,49.64,9.3,-2.47,15.36,4.62,10.75,5.3,1.66,3.33,0.58,2.75,1.73,2.9,0.74,2.17
20161118,0.0,78.25,5.63,57.95,9.87,0.64,15.01,6.89,8.12,6.04,1.49,3.4,0.32,3.07,1.43,2.75,0.35,2.4
20161119,0.0,78.14,6.04,63.71,9.47,1.84,14.35,6.23,8.12,6.29,1.6,3.35,0.46,2.89,1.56,2.6,0.59,2.01
20161120,0.0,78.22,6.76,70.75,9.61,3.51,14.72,6.41,8.31,6.94,1.55,3.82,0.24,3.59,1.5,3.18,0.25,2.93
20161121,0.0,78.18,6.75,69.88,9.76,3.26,15.44,6.35,9.09,7.06,1.6,3.97,0.37,3.59,1.57,3.36,0.46,2.9
20161122,0.0,78.11,6.24,62.97,10.14,2.13,15.86,6.45,9.4,6.87,1.5,3.71,0.47,3.24,1.53,3.21,0.62,2.59
20161123,0.0,78.18,6.36,64.21,10.14,2.31,15.25,7.37,7.88,6.69,1.34,3.55,0.16,3.39,1.27,2.93,0.11,2.81
20161124,0.0,78.21,6.59,66.72,10.09,2.72,15.07,6.89,8.18,6.86,1.46,3.61,0.42,3.19,1.48,3.13,0.5,2.63
20161125,0.0,78.07,6.3,64.48,9.91,2.04,15.5,6.77,8.73,6.76,1.42,3.47,0.48,2.99,1.51,3.03,0.49,2.55
20161126,0.0,78.16,6.49,67.99,9.58,2.36,15.66,5.2,10.46,6.85,1.44,2.9,0.19,2.71,1.35,2.13,0.2,1.94
20161127,0.0,78.09,7.03,72.15,9.86,3.47,14.73,6.88,7.86,6.99,1.44,3.81,0.32,3.49,1.41,3.13,0.42,2.71
20161128,0.0,78.11,6.96,73.79,9.39,3.29,14.37,6.16,8.21,6.82,1.31,3.54,0.06,3.47,1.19,2.81,0.17,2.64
20161129,0.0,78.29,7.34,77.07,9.56,4.05,14.61,6.05,8.56,7.29,1.29,3.48,0.21,3.27,1.14,2.67,0.19,2.48
20161130,0.0,78.4,7.97,83.7,9.57,5.91,14.08,7.06,7.02,7.84,1.37,3.72,0.13,3.6,1.25,2.93,0.15,2.78
20161201,0.0,78.39,8.02,86.68,9.14,6.09,13.75,6.54,7.2,8.28,1.44,4.2,0.28,3.92,1.44,3.72,0.31,3.41
20161202,0.0,78.39,7.83,87.4,8.67,5.43,13.16,5.6,7.56,7.83,1.75,4.29,0.41,3.88,1.91,3.88,0.61,3.27
20161203,0.0,78.5,5.39,63.85,7.83,-0.88,14.31,2.82,11.48,5.37,1.87,2.73,0.84,1.89,2.14,2.92,1.24,1.69
20161204,0.0,78.56,4.41,49.45,8.65,-2.56,15.93,2.21,13.71,5.2,1.87,2.88,1.01,1.88,2.06,2.72,1.28,1.45
20161205,0.0,78.46,4.6,47.48,9.87,-1.41,15.57,6.93,8.64,5.48,1.56,3.32,0.57,2.75,1.55,2.66,0.75,1.92
20161206,0.0,78.49,4.9,49.68,10.14,-0.91,15.46,7.05,8.4,5.65,1.36,2.82,0.41,2.41,1.31,2.1,0.45,1.66
20161207,0.0,78.41,5.4,53.28,10.54,-0.11,16.31,6.38,9.93,6.38,1.36,2.93,0.48,2.45,1.33,2.35,0.61,1.73
20161208,0.0,78.34,5.29,52.83,10.34,-0.11,15.64,6.79,8.85,5.99,1.49,3.47,0.41,3.05,1.47,2.86,0.42,2.44
20161209,0.0,78.16,4.94,52.01,9.51,-1.1,15.83,6.01,9.81,5.49,1.7,3.63,0.83,2.79,1.75,3.06,1.0,2.06
20161210,0.0,78.16,4.42,47.65,9.17,-2.58,15.08,5.61,9.47,4.91,1.46,3.48,0.42,3.06,1.48,2.96,0.67,2.29
20161211,0.0,78.1,3.87,42.8,8.78,-4.31,14.93,5.27,9.66,4.32,1.69,3.73,0.41,3.32,1.79,3.42,0.44,2.98
20161212,0.0,78.07,4.07,46.11,8.44,-3.94,14.96,4.57,10.39,4.08,1.62,3.91,0.49,3.41,1.65,3.5,0.55,2.95
20161213,0.0,78.17,3.94,44.32,8.55,-4.38,14.52,5.06,9.45,3.83,1.32,3.24,0.12,3.11,1.39,2.84,0.24,2.6
20161214,0.0,78.21,3.51,41.31,7.91,-5.64,14.59,3.74,10.85,3.29,1.68,3.73,0.46,3.27,1.86,3.74,0.69,3.05
20161215,0.0,78.2,3.64,43.55,7.66,-5.27,14.23,2.98,11.24,3.25,1.52,3.29,0.57,2.72,1.51,2.78,0.69,2.09
20161216,0.0,78.35,4.78,51.64,9.18,-1.38,14.43,5.66,8.77,4.63,1.24,3.25,0.42,2.83,1.17,2.48,0.54,1.94
20161217,0.0,78.33,5.93,62.61,9.51,1.45,14.84,6.67,8.17,5.73,1.64,4.13,0.48,3.65,1.74,3.72,0.61,3.12
20161218,0.0,78.32,5.36,59.14,8.85,0.26,14.49,5.81,8.68,5.38,1.57,3.89,0.41,3.48,1.68,3.43,0.66,2.77
20161219,0.0,78.23,4.77,53.41,8.63,-1.15,14.58,5.58,9.0,4.96,1.7,4.15,0.6,3.55,1.9,3.79,0.91,2.88
20161220,0.0,78.14,4.06,44.5,8.92,-3.19,14.95,5.49,9.46,4.55,1.65,4.12,0.47,3.65,1.83,3.71,0.5,3.22
20161221,0.0,78.22,3.94,40.66,9.83,-3.81,15.89,6.47,9.42,4.56,1.22,3.0,0.5,2.5,1.23,2.56,0.62,1.94
20161222,0.0,78.27,4.49,47.53,9.48,-1.95,14.75,6.38,8.36,4.85,1.26,3.41,0.15,3.26,1.19,2.63,0.22,2.41
20161223,0.0,78.07,5.6,62.84,8.55,0.8,13.97,5.09,8.88,5.22,1.72,4.41,0.48,3.93,1.8,3.84,0.64,3.2
20161224,0.0,78.02,6.19,73.1,7.8,2.53,13.17,4.19,8.97,5.44,1.6,4.44,0.24,4.19,1.64,3.99,0.46,3.53
20161225,0.0,78.1,4.94,65.39,6.16,-1.13,12.22,1.46,10.76,4.34,1.82,4.33,0.33,4.0,1.85,4.13,0.42,3.71
20161226,0.0,78.02,4.93,71.71,4.79,-1.24,8.92,2.1,6.82,3.11,1.29,1.99,0.71,1.28,1.51,2.37,0.89,1.48
20161227,0.0,78.25,3.91,52.81,5.9,-4.56,13.16,0.08,13.09,2.77,2.06,3.36,0.9,2.46,2.22,3.04,1.18,1.86
20161228,0.0,78.22,3.95,48.93,7.13,-3.55,13.6,3.85,9.75,3.27,1.44,3.69,0.26,3.44,1.46,3.04,0.39,2.66
20161229,0.0,78.29,4.72,59.5,6.89,-1.44,12.98,3.69,9.29,3.74,1.5,3.58,0.36,3.22,1.44,2.68,0.47,2.21
20161230,0.0,78.32,5.29,67.81,6.64,0.21,11.93,2.8,9.13,4.12,1.66,3.81,0.25,3.56,1.59,3.05,0.24,2.81
20161231,0.0,78.25,4.51,63.64,5.26,-2.35,10.63,2.18,8.45,3.19,1.8,3.76,0.24,3.52,1.77,2.95,0.23,2.72
20170101,0.03,78.28,4.5,62.78,5.42,-2.17,9.6,2.53,7.07,3.44,1.32,3.47,0.34,3.13,1.26,2.9,0.42,2.48
20170102,0.86,78.27,4.12,62.23,4.28,-3.32,9.1,1.25,7.85,2.18,1.61,3.26,0.57,2.69,1.62,2.7,0.5,2.19
20170103,0.02,78.2,4.17,62.03,4.51,-3.43,9.97,1.2,8.77,2.25,1.79,3.63,0.59,3.04,1.9,3.03,0.52,2.52
20170104,0.0,78.07,3.88,56.51,4.79,-4.36,11.26,1.13,10.13,2.2,1.92,4.66,0.94,3.73,1.99,4.1,1.23,2.88
20170105,0.02,77.98,3.76,58.86,3.73,-4.3,9.09,0.53,8.56,1.51,1.87,3.96,0.79,3.18,1.88,3.35,0.88,2.47
20170106,0.0,77.99,3.89,59.29,4.13,-3.84,10.01,0.85,9.17,1.76,1.82,4.5,0.55,3.95,1.84,3.89,0.69,3.2
20170107,0.0,77.9,3.19,49.56,3.81,-6.72,10.15,-0.28,10.43,1.32,1.79,4.01,0.38,3.63,1.88,3.75,0.43,3.31
20170108,0.0,77.96,3.42,55.3,3.29,-5.72,9.75,-1.89,11.64,1.47,1.87,3.77,0.52,3.24,2.03,3.69,0.79,2.9
20170109,0.0,77.89,4.09,65.2,3.47,-3.46,8.78,-0.4,9.18,2.07,1.76,4.14,0.25,3.89,1.73,3.63,0.22,3.4
20170110,0.0,77.84,4.56,75.94,2.84,-1.99,7.86,-1.5,9.36,2.32,1.78,3.67,0.22,3.45,1.8,3.37,0.37,3.0
20170111,0.0,77.84,3.92,68.62,2.12,-3.86,7.1,-1.45,8.55,0.9,1.55,4.27,0.14,4.13,1.5,3.85,0.04,3.81
20170112,0.0,77.83,2.09,39.63,1.07,-11.64,6.91,-2.19,9.1,-1.79,1.67,4.0,0.22,3.78,1.63,3.44,0.33,3.12
20170113,0.0,77.88,1.72,31.41,1.55,-13.58,8.03,-2.09,10.12,-2.13,1.6,3.96,0.2,3.76,1.56,3.37,0.34,3.03
20170114,0.0,78.07,2.11,35.78,2.65,-11.31,9.8,-1.98,11.78,-0.88,2.1,4.4,1.07,3.33,2.2,3.95,1.22,2.73
20170115,0.0,78.23,2.54,35.88,5.27,-8.94,11.95,1.03,10.92,1.47,2.03,4.65,0.49,4.16,2.29,4.57,0.75,3.82
20170116,0.0,78.1,3.06,45.26,4.59,-6.88,11.24,0.76,10.49,1.61,2.1,4.4,0.85,3.55,2.35,4.17,1.21,2.96
20170117,0.0,78.16,3.25,47.58,4.74,-6.18,11.31,0.53,10.78,2.13,1.92,4.21,0.51,3.7,1.98,3.72,0.79,2.93
20170118,0.0,78.45,3.41,47.42,5.5,-5.5,11.87,1.36,10.51,2.65,1.92,4.28,0.76,3.51,1.99,3.93,0.79,3.14
20170119,0.0,78.47,2.82,37.73,6.09,-7.89,13.17,1.63,11.54,2.9,1.82,4.46,0.8,3.66,2.0,4.32,0.94,3.38
20170120,0.0,78.42,2.75,35.66,6.52,-8.12,14.21,1.19,13.02,3.16,2.11,4.51,0.58,3.94,2.26,4.31,0.77,3.54
20170121,0.0,78.48,3.06,34.88,8.4,-6.61,15.36,4.6,10.76,4.76,1.72,4.43,0.61,3.82,1.74,3.9,0.8,3.1
20170122,0.0,78.54,3.13,36.21,8.23,-6.61,15.17,3.84,11.33,4.5,1.64,4.32,0.37,3.96,1.73,4.08,0.35,3.72
20170123,0.0,78.38,3.09,37.52,7.46,-7.2,14.73,2.92,11.81,3.92,1.99,4.65,0.51,4.13,2.02,4.21,0.61,3.61
20170124,0.0,78.51,3.47,38.85,8.7,-5.75,15.42,4.79,10.63,4.67,1.8,4.37,0.54,3.83,1.72,3.57,0.53,3.04
20170125,0.0,78.66,3.43,35.07,10.05,-5.84,16.54,5.66,10.88,5.52,1.57,3.84,0.36,3.48,1.53,3.23,0.27,2.97
20170126,0.0,78.59,3.84,39.48,9.97,-4.4,16.23,6.63,9.59,6.25,1.7,4.23,0.29,3.94,1.68,3.58,0.41,3.18
20170127,5.55,78.34,4.8,58.09,7.51,-1.18,13.04,2.64,10.4,6.5,2.04,4.42,0.65,3.77,2.08,3.89,0.63,3.26
20170128,1.38,78.08,4.95,67.06,5.81,-1.05,12.35,1.3,11.05,4.71,2.01,4.66,0.8,3.86,2.38,4.7,0.97,3.73
20170129,0.86,78.19,4.35,54.15,7.05,-2.89,13.33,3.27,10.06,4.08,1.79,4.61,0.31,4.3,1.71,3.79,0.42,3.37
20170130,0.0,78.11,4.83,61.54,6.7,-0.96,12.98,2.79,10.18,4.61,1.93,4.8,0.22,4.58,1.9,3.98,0.38,3.6
20170131,0.0,78.04,4.15,54.21,6.33,-3.12,12.35,2.21,10.15,3.94,2.07,5.05,0.32,4.73,2.13,4.61,0.53,4.08
20170201,0.0,78.15,3.92,54.43,5.49,-3.99,12.15,0.66,11.48,3.6,2.07,4.65,0.5,4.15,2.0,3.79,0.58,3.21
20170202,0.0,78.32,4.14,54.24,6.35,-3.1,12.53,1.92,10.61,3.8,2.01,4.99,0.58,4.42,2.01,4.37,0.66,3.71
20170203,0.01,78.33,4.1,46.9,8.34,-3.32,15.31,3.27,12.05,5.47,1.91,4.08,0.84,3.24,1.83,3.22,0.99,2.24
20170204,0.0,78.38,4.31,44.18,9.97,-2.64,16.08,4.93,11.15,6.77,1.65,3.97,0.43,3.54,1.57,3.26,0.5,2.76
20170205,0.0,78.34,4.16,40.31,10.8,-3.31,17.41,5.8,11.61,7.56,1.79,4.38,0.49,3.89,1.88,3.94,0.7,3.23
20170206,0.0,78.12,4.27,48.38,8.43,-2.91,14.85,3.64,11.22,6.44,2.57,5.68,0.5,5.18,2.93,5.62,0.79,4.83
20170207,0.0,78.01,4.06,47.96,7.81,-3.51,15.54,2.69,12.85,6.14,2.52,5.63,0.75,4.88,2.69,5.23,0.95,4.28
20170208,0.0,78.21,3.62,38.37,9.45,-4.46,16.47,5.0,11.46,6.64,2.21,5.18,0.71,4.47,2.32,4.73,0.93,3.81
20170209,0.0,78.15,3.19,35.81,8.56,-5.99,15.34,3.61,11.72,6.28,2.16,5.22,0.55,4.67,2.25,4.83,0.83,4.01
20170210,0.0,78.07,2.88,37.26,6.51,-7.48,13.78,1.1,12.68,4.85,2.07,4.69,0.5,4.19,2.05,4.12,0.57,3.56
20170211,0.0,78.27,2.51,30.49,7.46,-9.2,14.46,2.8,11.66,4.43,2.01,4.71,0.34,4.37,1.98,4.01,0.31,3.69
20170212,0.0,78.49,2.55,32.16,6.92,-8.85,13.58,1.98,11.6,4.52,1.93,4.17,0.47,3.69,1.91,3.44,0.55,2.9
20170213,0.0,78.51,2.75,33.83,7.32,-8.33,14.2,2.6,11.6,4.54,2.16,5.06,0.72,4.34,2.14,4.32,0.76,3.56
20170214,0.0,78.57,3.2,37.85,7.89,-6.57,15.4,2.2,13.2,5.38,1.89,3.69,0.99,2.7,1.97,3.33,1.22,2.11
20170215,0.0,78.62,3.29,37.6,8.42,-5.92,15.7,2.59,13.11,6.19,2.18,4.89,0.1,4.79,2.09,3.93,0.2,3.73
20170216,0.0,78.41,3.88,41.16,9.45,-3.46,16.52,4.65,11.87,6.89,2.0,5.17,0.34,4.83,1.87,4.16,0.44,3.72
20170217,0.0,78.43,4.0,41.57,9.78,-3.17,16.98,4.56,12.41,7.21,1.92,4.67,0.62,4.06,1.82,3.77,0.64,3.13
20170218,0.0,78.46,4.74,45.13,11.09,-0.77,17.95,6.21,11.73,8.81,2.05,5.02,0.57,4.45,1.94,4.04,0.52,3.51
20170219,0.0,78.23,5.58,54.63,10.62,1.47,16.73,7.08,9.65,8.83,2.24,5.19,0.59,4.61,2.24,4.39,0.75,3.64
20170220,0.0,77.8,5.88,60.92,9.68,1.97,15.66,5.23,10.42,9.12,2.4,5.8,0.59,5.21,2.5,5.46,0.73,4.73
20170221,0.0,77.8,5.13,52.73,9.79,-0.0,15.91,4.09,11.82,9.58,2.57,5.45,0.53,4.92,2.91,5.37,0.69,4.68
20170222,0.0,77.92,4.86,53.9,8.7,-0.66,14.99,3.96,11.03,8.58,2.33,5.54,0.38,5.16,2.47,5.32,0.55,4.77
20170223,0.0,77.98,3.37,39.74,7.84,-5.51,15.26,2.59,12.68,7.03,2.5,5.54,0.64,4.9,2.59,5.1,0.91,4.19
20170224,0.0,78.07,3.05,35.68,7.97,-6.4,15.82,1.71,14.11,6.91,2.42,5.45,0.54,4.91,2.42,4.73,0.82,3.91
20170225,0.0,78.06,3.03,34.42,8.39,-6.45,15.11,4.36,10.75,6.72,2.19,5.58,0.54,5.04,2.16,4.71,0.45,4.26
20170226,0.0,77.92,3.16,37.84,7.59,-5.88,14.9,2.21,12.69,6.52,2.25,5.95,0.54,5.41,2.26,5.35,0.7,4.65
20170227,0.0,78.14,3.53,40.52,8.25,-4.52,14.86,3.18,11.69,7.01,2.22,5.13,0.11,5.01,2.16,4.38,0.16,4.22
20170228,0.0,78.22,3.69,38.49,9.7,-4.09,16.42,5.19,11.24,7.88,2.27,5.28,0.52,4.76,2.2,4.47,0.66,3.8
20170301,0.0,78.19,3.85,39.25,10.0,-3.43,16.86,5.19,11.67,8.63,2.35,5.65,0.42,5.23,2.35,5.09,0.43,4.66
20170302,0.37,78.06,4.59,46.91,9.95,-1.34,16.97,4.6,12.37,9.24,3.03,6.83,0.49,6.34,3.29,6.82,0.64,6.18
20170303,0.02,77.88,4.25,45.8,9.12,-2.39,15.37,5.06,10.31,8.71,2.68,6.08,0.13,5.95,3.01,6.2,0.29,5.92
20170304,0.0,77.83,3.14,33.39,9.31,-6.41,15.91,5.09,10.82,8.59,2.68,5.88,0.87,5.02,2.98,5.95,1.11,4.84
20170305,0.0,77.77,3.52,39.76,8.44,-4.72,15.35,3.68,11.67,8.2,2.59,5.79,0.47,5.32,2.66,5.5,0.66,4.83
