DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20160417,0.08,97.49,6.11,17.69,34.25,6.24,41.53,28.2,13.33,34.96,2.23,3.15,1.28,1.87,3.23,4.88,1.16,3.72
20160418,0.41,97.61,7.2,22.75,32.69,8.18,40.42,25.77,14.65,34.16,3.6,6.58,1.55,5.04,5.36,7.69,1.37,6.33
20160419,0.48,97.53,6.19,18.5,33.68,6.41,42.44,25.21,17.23,34.16,4.75,7.95,2.55,5.4,6.98,9.52,4.19,5.33
20160420,0.06,97.48,7.07,20.0,34.67,8.39,42.78,26.65,16.13,35.68,3.8,6.1,1.5,4.6,5.7,9.4,1.9,7.51
20160421,0.06,97.2,5.11,14.71,34.32,3.55,42.92,26.27,16.66,34.97,5.56,8.39,3.5,4.89,8.39,9.84,6.02,3.82
20160422,0.04,97.12,4.06,12.19,33.56,0.49,42.59,24.42,18.17,34.52,3.8,6.78,1.84,4.94,5.94,8.24,2.25,5.99
20160423,0.97,96.91,5.72,16.26,34.49,5.22,42.69,26.53,16.16,35.65,4.43,6.43,2.42,4.01,6.79,9.26,3.37,5.88
20160424,0.07,97.1,3.49,10.98,32.7,-2.09,41.16,24.92,16.24,33.63,5.79,8.55,3.98,4.57,8.71,10.29,6.2,4.09
20160425,0.0,97.35,2.52,8.12,32.33,-5.27,41.84,22.97,18.86,32.91,5.36,8.47,3.4,5.06,8.22,9.91,5.13,4.78
20160426,0.0,97.71,2.39,7.35,33.24,-5.82,42.65,23.83,18.81,33.37,3.72,6.56,1.58,4.97,5.25,7.58,2.1,5.48
20160427,0.0,97.62,4.19,12.98,33.1,0.75,40.11,27.37,12.73,33.08,3.26,5.38,0.38,5.0,4.76,6.88,0.49,6.39
20160428,0.18,97.45,4.28,12.52,34.07,1.29,42.93,25.88,17.05,34.94,3.12,5.45,0.99,4.46,4.4,6.27,1.09,5.19
20160429,0.0,97.55,3.12,9.09,34.2,-2.75,43.13,26.49,16.63,34.66,4.26,7.38,1.84,5.54,6.19,8.59,2.42,6.17
20160430,0.12,97.51,3.44,10.08,34.07,-1.52,43.3,25.68,17.62,34.54,4.08,7.26,1.74,5.52,5.91,8.61,2.3,6.32
20160501,0.19,97.4,3.99,11.56,34.23,0.34,41.58,27.24,14.34,34.48,1.76,2.98,0.2,2.78,2.37,5.33,0.29,5.05
20160502,0.02,97.71,9.58,31.2,32.14,12.06,38.24,26.98,11.25,33.44,5.0,8.74,1.97,6.77,6.59,10.48,3.19,7.29
20160503,0.93,97.79,12.09,41.37,31.26,16.55,37.31,25.08,12.24,33.42,3.48,4.74,1.79,2.95,4.71,7.0,2.57,4.44
20160504,2.5,97.81,11.33,37.93,31.66,15.56,37.69,26.76,10.93,33.28,3.09,4.53,1.97,2.57,4.31,6.59,2.08,4.51
20160505,0.13,97.84,9.74,32.45,31.77,12.98,38.53,25.42,13.1,33.75,3.17,4.9,1.71,3.19,4.6,5.82,1.91,3.91
20160506,0.47,97.79,8.3,27.31,31.98,10.8,37.64,26.71,10.93,33.63,1.81,2.92,0.43,2.49,2.32,3.89,0.41,3.48
20160507,1.81,97.79,8.75,27.46,32.83,11.57,39.3,26.78,12.52,34.24,2.42,3.88,0.6,3.29,3.28,5.25,0.93,4.32
20160508,0.62,97.85,9.05,28.21,32.96,12.09,38.71,26.51,12.19,34.28,2.2,3.32,0.68,2.64,2.88,4.21,1.05,3.16
20160509,0.1,97.89,10.13,30.83,33.38,13.81,38.9,26.74,12.16,35.48,1.63,2.84,0.6,2.24,2.22,4.32,0.57,3.76
20160510,5.3,97.83,12.56,37.8,33.55,17.04,39.8,26.96,12.84,35.2,2.2,3.56,0.42,3.13,3.2,5.58,0.69,4.89
20160511,3.64,97.75,13.58,43.24,32.51,18.31,38.97,27.08,11.88,34.24,2.99,4.73,1.37,3.36,4.45,5.9,1.19,4.71
20160512,7.37,97.49,14.27,48.98,31.13,19.06,36.31,25.95,10.36,32.63,1.54,3.11,0.49,2.62,2.42,5.5,0.48,5.02
20160513,4.86,97.49,14.1,49.67,30.67,18.9,35.61,25.38,10.24,32.21,2.53,4.78,0.78,4.0,3.52,5.94,1.31,4.62
20160514,1.86,97.58,13.34,43.77,31.94,17.98,38.43,25.58,12.84,33.65,2.06,3.03,1.11,1.92,2.93,4.07,1.45,2.62
20160515,0.26,97.61,11.85,36.87,32.91,16.17,39.42,25.24,14.18,34.45,2.19,4.0,0.64,3.36,2.96,5.78,0.94,4.84
20160516,2.09,97.33,10.86,31.67,34.04,14.7,40.73,27.92,12.81,34.49,2.2,4.56,0.27,4.29,2.92,5.29,0.25,5.04
20160517,11.73,97.17,11.34,34.08,33.46,15.2,40.84,25.8,15.05,33.57,2.35,3.61,0.9,2.71,3.21,4.85,1.39,3.46
20160518,5.74,97.28,14.17,47.5,31.51,18.79,37.87,25.68,12.19,32.73,3.95,6.95,1.81,5.14,5.52,8.24,2.39,5.84
20160519,0.52,97.5,15.99,53.69,31.51,20.93,37.09,27.19,9.9,33.55,5.46,7.09,3.79,3.3,6.89,9.14,5.73,3.41
20160520,7.12,97.3,16.51,60.05,30.06,21.41,35.38,25.12,10.26,32.13,2.93,4.59,1.6,2.99,3.84,6.0,1.72,4.28
20160521,11.9,97.13,16.67,60.67,30.01,21.54,35.17,25.25,9.92,31.4,2.43,5.18,0.05,5.13,3.24,5.96,0.15,5.82
20160522,0.02,97.06,14.38,45.59,32.45,19.1,39.11,25.51,13.6,34.22,1.97,3.99,0.48,3.51,2.5,4.32,0.69,3.62
20160523,7.56,97.26,15.74,49.8,32.51,20.57,38.23,26.78,11.45,34.09,2.42,3.44,1.25,2.19,3.53,5.95,1.76,4.19
20160524,7.18,97.21,14.98,48.39,32.15,19.7,38.52,27.24,11.28,33.62,2.66,5.43,0.3,5.13,3.92,7.05,0.5,6.56
20160525,3.46,96.99,12.62,42.81,31.27,16.96,37.75,26.15,11.6,32.2,4.4,7.28,1.87,5.41,6.6,8.85,3.2,5.65
20160526,5.19,97.25,11.81,39.72,31.48,15.83,37.56,25.82,11.75,32.69,2.51,3.22,1.25,1.97,3.81,6.45,1.86,4.59
20160527,9.16,97.39,12.7,44.06,30.94,17.09,37.03,24.85,12.18,32.12,2.41,4.08,1.2,2.88,3.44,5.59,1.28,4.31
20160528,12.67,97.42,14.51,52.61,30.15,19.27,35.59,24.95,10.64,31.71,2.21,3.43,1.05,2.38,3.25,5.69,1.67,4.02
20160529,7.21,97.37,14.05,50.27,30.38,18.78,37.0,24.49,12.51,31.8,2.89,5.37,1.27,4.1,4.38,6.25,1.83,4.42
20160530,0.87,97.38,13.01,44.9,31.03,17.61,37.21,25.46,11.75,32.48,2.84,5.51,1.24,4.27,4.05,6.57,1.51,5.07
20160531,2.68,97.51,13.05,44.2,31.38,17.67,37.58,25.65,11.93,32.7,2.86,5.09,0.83,4.27,4.16,6.06,1.05,5.01
20160601,0.98,97.57,12.72,42.08,31.81,17.29,37.38,25.63,11.75,33.37,2.06,3.8,0.55,3.25,2.84,5.57,0.83,4.74
20160602,1.17,97.51,14.6,46.2,32.57,19.47,38.07,26.69,11.38,34.28,2.67,4.42,1.26,3.16,3.76,5.11,1.82,3.3
20160603,0.07,97.53,15.82,48.3,33.2,20.78,38.72,27.3,11.41,35.32,2.82,4.07,1.72,2.35,3.99,5.28,2.89,2.39
20160604,3.37,97.58,16.28,50.58,32.89,21.23,38.25,28.01,10.24,34.76,3.15,3.92,2.16,1.76,4.48,5.7,3.4,2.3
20160605,2.99,97.61,15.91,49.47,32.89,20.88,37.58,27.87,9.71,34.42,2.18,2.9,0.67,2.23,3.08,5.49,0.98,4.51
20160606,2.8,97.57,17.06,54.77,32.3,22.01,36.12,28.23,7.89,33.92,2.95,4.0,1.64,2.37,4.04,5.05,2.42,2.63
20160607,6.29,97.47,17.33,55.17,32.42,22.18,37.01,27.7,9.31,34.39,1.79,2.46,0.58,1.89,2.45,4.08,1.02,3.07
20160608,3.95,97.29,15.2,44.96,33.73,20.01,38.79,27.82,10.97,34.95,1.33,2.58,0.01,2.56,1.63,2.8,0.12,2.67
20160609,10.49,97.19,16.78,52.28,32.76,21.57,37.09,28.57,8.52,34.17,1.82,3.37,0.05,3.32,2.28,3.43,0.01,3.42
20160610,0.67,97.0,14.29,42.65,33.52,18.89,39.71,27.77,11.94,34.78,3.1,6.11,0.81,5.3,4.46,7.16,1.32,5.84
20160611,2.1,97.0,12.63,35.78,34.47,16.97,40.78,28.0,12.77,35.06,2.74,5.5,0.61,4.9,3.81,6.42,0.65,5.77
20160612,4.91,96.98,13.77,38.99,34.47,18.39,40.8,27.99,12.81,35.53,2.37,3.54,1.21,2.33,3.64,6.32,1.18,5.14
20160613,4.15,97.03,14.85,43.05,34.04,19.61,39.36,29.09,10.27,34.86,2.41,4.78,0.95,3.83,3.2,5.6,0.8,4.8
20160614,3.11,96.93,15.66,47.47,33.21,20.45,38.44,28.43,10.0,34.5,2.64,4.72,0.82,3.9,3.65,5.46,0.57,4.88
20160615,23.51,96.89,17.07,52.96,32.78,21.81,37.03,28.64,8.38,33.15,1.88,3.32,0.59,2.73,2.5,3.81,0.99,2.82
20160616,6.3,97.12,17.95,61.08,31.18,22.74,34.78,27.61,7.18,31.97,2.08,2.89,1.1,1.79,3.04,5.18,1.72,3.46
20160617,1.65,97.21,17.64,59.02,31.49,22.48,35.98,27.95,8.03,33.17,2.54,4.77,0.15,4.62,3.24,5.95,0.23,5.72
20160618,4.14,97.46,18.98,69.1,30.04,23.72,33.84,27.14,6.7,31.13,3.41,4.86,1.7,3.16,4.51,5.9,2.95,2.96
20160619,2.75,97.49,18.74,64.22,31.11,23.51,35.27,27.29,7.98,32.57,2.63,3.85,1.47,2.38,3.57,5.07,2.35,2.72
20160620,8.21,97.39,18.82,65.84,30.73,23.59,34.18,27.16,7.01,31.67,2.57,3.97,1.04,2.93,3.77,5.13,1.21,3.92
20160621,28.06,97.31,20.0,73.1,29.94,24.57,32.57,27.28,5.29,29.71,2.47,3.85,0.53,3.33,3.71,4.99,0.71,4.28
20160622,8.03,97.46,19.98,77.08,29.03,24.58,31.89,26.6,5.29,29.22,2.9,5.92,0.97,4.95,3.87,6.97,1.71,5.26
20160623,2.69,97.34,18.89,66.06,30.73,23.61,35.55,26.27,9.28,32.09,2.3,3.69,1.25,2.43,3.15,4.14,2.3,1.84
20160624,19.46,97.21,20.65,78.12,29.31,25.08,31.64,26.86,4.78,29.69,1.8,2.72,1.13,1.59,2.59,4.88,1.78,3.09
20160625,2.11,97.41,20.24,72.9,30.21,24.77,34.33,26.71,7.61,31.31,1.77,2.57,1.3,1.27,2.64,4.54,1.3,3.24
20160626,2.23,97.42,19.87,68.14,31.07,24.47,35.3,27.0,8.3,32.49,1.86,2.79,0.74,2.05,2.73,4.44,0.93,3.51
20160627,4.29,97.25,20.08,66.31,31.7,24.61,35.86,27.8,8.06,32.76,2.1,3.69,1.05,2.64,2.99,6.31,1.61,4.7
20160628,2.69,97.4,20.58,74.83,30.04,25.07,33.04,27.27,5.77,30.36,4.26,6.44,2.2,4.25,6.0,7.81,3.81,4.0
20160629,5.75,97.44,20.19,68.7,31.21,24.75,35.45,26.94,8.51,32.3,2.51,3.89,1.59,2.29,3.47,4.49,2.08,2.41
20160630,11.08,97.26,19.88,70.51,30.46,24.46,33.38,27.61,5.77,31.34,2.31,3.52,0.98,2.54,3.18,4.38,1.19,3.19
20160701,13.75,97.09,20.15,80.13,28.43,24.65,31.21,26.4,4.81,28.73,3.38,4.07,2.49,1.58,4.87,6.21,4.19,2.02
20160702,3.43,97.08,19.18,73.16,29.17,23.82,32.75,25.59,7.16,29.67,4.13,7.03,2.33,4.69,5.9,8.63,4.39,4.25
20160703,7.19,97.01,21.05,80.05,29.18,25.36,32.04,26.64,5.4,29.53,3.52,5.77,1.88,3.9,4.99,6.98,3.59,3.39
20160704,8.79,96.81,21.18,80.71,29.11,25.44,31.39,26.63,4.76,29.14,5.17,8.44,1.05,7.39,7.16,10.47,2.0,8.48
20160705,6.17,96.81,21.27,80.67,29.19,25.5,32.99,26.5,6.49,29.44,5.6,7.56,4.14,3.41,7.67,9.45,6.48,2.97
20160706,3.22,96.92,20.81,77.77,29.47,25.16,33.17,26.45,6.71,29.95,5.06,7.39,3.1,4.29,6.95,8.77,5.59,3.19
20160707,2.06,96.96,21.12,76.01,30.13,25.41,34.1,26.49,7.6,30.75,4.49,6.2,2.74,3.46,6.22,7.58,4.71,2.88
20160708,1.5,96.95,21.38,78.55,29.77,25.62,33.39,26.97,6.42,30.19,4.2,5.98,2.78,3.2,5.85,7.4,4.59,2.81
20160709,2.93,96.89,20.7,72.71,30.55,25.06,34.37,26.86,7.51,31.14,3.7,6.4,1.9,4.5,5.14,7.62,3.14,4.48
20160710,2.64,96.84,20.25,73.88,29.88,24.69,33.73,26.84,6.9,30.56,4.27,7.41,2.21,5.2,5.89,9.09,3.69,5.41
20160711,2.53,97.03,20.37,76.16,29.49,24.82,33.03,26.46,6.57,30.01,3.36,4.38,2.06,2.32,4.84,5.47,3.11,2.36
20160712,1.47,97.13,20.36,72.0,30.47,24.83,35.19,26.43,8.76,31.28,4.48,7.36,2.62,4.74,6.27,8.73,4.72,4.01
20160713,1.4,97.11,20.47,71.97,30.58,24.92,34.99,26.86,8.13,31.58,3.38,4.9,2.1,2.8,4.81,5.71,4.27,1.44
20160714,9.82,97.02,21.23,79.33,29.48,25.51,32.82,26.63,6.2,30.09,3.07,4.17,1.59,2.58,4.28,5.03,3.27,1.76
20160715,26.03,97.11,21.95,85.06,28.86,26.09,31.41,26.83,4.58,29.02,3.75,5.51,2.08,3.43,5.32,6.49,4.23,2.26
20160716,17.89,97.22,21.43,83.84,28.73,25.69,32.02,26.27,5.74,28.79,4.64,6.68,2.75,3.93,6.59,8.43,4.9,3.53
20160717,11.01,97.41,20.96,85.26,28.09,25.35,30.3,26.46,3.84,27.94,2.98,5.86,0.76,5.1,4.1,7.21,1.19,6.02
20160718,18.09,97.3,21.01,84.9,28.19,25.4,31.78,25.53,6.25,28.59,3.69,5.49,1.24,4.25,4.94,6.82,2.35,4.47
20160719,8.13,97.15,21.2,82.3,28.85,25.51,32.77,25.33,7.44,29.48,2.74,3.46,1.87,1.58,3.94,5.2,3.11,2.09
20160720,16.13,97.14,22.09,83.82,29.23,26.2,32.75,26.32,6.43,29.41,2.68,3.67,1.66,2.01,3.88,4.98,3.36,1.62
20160721,16.17,97.25,21.36,81.36,29.19,25.65,32.07,26.34,5.73,29.12,1.8,3.28,0.79,2.49,2.6,3.94,1.35,2.59
20160722,27.93,97.35,20.99,81.98,28.78,25.38,32.1,26.07,6.03,28.81,2.77,4.5,0.77,3.73,3.91,6.77,1.51,5.26
20160723,23.81,97.53,20.77,90.2,26.99,25.24,29.19,25.38,3.81,27.03,2.59,3.99,1.77,2.22,3.79,6.17,2.76,3.41
20160724,19.83,97.56,20.44,89.14,26.93,24.98,28.99,24.82,4.16,26.91,2.44,3.54,1.53,2.01,3.57,4.44,2.6,1.84
20160725,17.13,97.65,20.38,91.37,26.47,24.93,28.34,24.95,3.39,26.35,4.27,6.35,2.63,3.72,6.13,7.8,4.51,3.29
20160726,11.28,97.84,19.67,87.16,26.72,24.38,30.55,24.28,6.27,26.78,3.78,4.68,2.85,1.83,5.5,6.78,4.46,2.32
20160727,1.75,97.78,19.9,85.78,27.18,24.55,30.59,24.5,6.1,27.31,3.52,5.85,1.4,4.44,5.1,7.2,2.77,4.44
20160728,6.88,97.61,20.3,88.78,26.9,24.88,29.62,24.73,4.89,26.96,2.59,3.54,1.05,2.49,3.71,5.09,1.77,3.32
20160729,0.8,97.49,20.22,81.3,28.31,24.77,31.6,25.27,6.32,28.61,1.47,2.46,0.63,1.83,1.94,2.72,0.97,1.75
20160730,7.17,97.46,20.57,85.28,27.78,25.07,30.47,25.16,5.31,27.81,1.76,2.75,0.73,2.03,2.52,3.29,1.49,1.81
20160731,10.86,97.34,20.43,79.83,28.78,24.92,31.96,25.43,6.53,28.84,1.39,2.6,0.39,2.21,1.92,2.93,0.65,2.28
20160801,4.06,97.16,20.64,77.62,29.4,25.04,32.8,25.55,7.25,29.48,1.48,2.89,0.3,2.59,2.28,5.18,0.67,4.52
20160802,5.42,97.03,21.15,87.25,27.78,25.43,30.94,25.86,5.08,27.74,3.31,5.18,1.8,3.38,5.02,6.48,3.72,2.76
20160803,0.56,97.05,20.92,84.82,28.08,25.26,30.45,25.65,4.8,27.92,3.41,6.07,1.32,4.74,5.05,7.55,2.59,4.96
20160804,0.95,97.1,21.74,84.77,28.75,25.91,31.45,25.96,5.5,28.51,2.57,3.89,1.43,2.46,3.98,5.93,2.8,3.12
20160805,1.11,97.18,21.59,82.44,29.14,25.82,32.83,26.69,6.14,29.05,3.59,5.72,1.05,4.67,5.44,7.05,2.21,4.84
20160806,3.65,97.24,21.19,84.39,28.43,25.51,31.68,26.21,5.47,28.28,4.75,8.0,2.15,5.84,6.91,10.32,4.02,6.3
20160807,0.83,97.3,20.67,83.88,28.12,25.11,31.48,25.48,6.0,28.1,4.71,8.13,2.57,5.57,6.9,10.24,4.72,5.52
20160808,1.51,97.31,21.13,82.54,28.77,25.48,32.38,25.39,6.98,29.0,3.0,4.89,0.8,4.09,4.3,6.02,1.63,4.39
20160809,2.29,97.19,20.88,81.22,28.83,25.27,31.73,25.92,5.82,28.72,1.56,3.2,0.2,3.0,2.02,3.62,0.41,3.2
20160810,9.45,97.26,20.77,81.25,28.74,25.19,31.25,26.51,4.74,28.63,1.97,4.05,0.31,3.74,2.65,4.78,0.47,4.31
20160811,8.09,97.31,20.71,82.73,28.39,25.14,31.35,26.04,5.31,28.2,1.54,2.66,0.33,2.34,2.51,4.47,0.61,3.85
20160812,1.14,97.29,20.43,80.48,28.63,24.91,32.48,25.67,6.81,28.61,3.7,5.83,2.05,3.78,5.66,7.17,4.01,3.16
20160813,1.02,97.19,20.69,81.1,28.69,25.11,32.76,25.34,7.42,28.86,4.04,6.42,2.3,4.13,6.02,7.84,4.79,3.04
20160814,1.69,97.09,20.99,81.47,28.84,25.34,32.63,25.24,7.38,29.06,3.38,5.14,1.81,3.33,4.99,6.22,3.7,2.52
20160815,2.03,96.94,21.14,82.16,28.79,25.43,32.17,25.96,6.21,29.02,2.63,3.97,1.36,2.6,3.89,4.7,2.73,1.97
20160816,5.29,96.8,21.6,82.75,29.01,25.76,32.45,26.38,6.07,29.07,1.62,2.53,0.34,2.19,2.4,4.04,0.46,3.58
20160817,3.35,96.9,21.04,79.35,29.31,25.33,32.32,26.95,5.37,29.06,2.74,5.88,0.18,5.7,4.07,7.49,0.33,7.16
20160818,0.46,97.0,20.66,83.65,28.1,25.05,31.0,26.31,4.7,27.73,4.62,7.48,1.42,6.06,6.84,9.73,2.77,6.96
20160819,0.12,97.26,19.97,79.15,28.52,24.53,32.4,25.15,7.26,28.72,4.52,7.16,1.68,5.48,6.45,8.9,3.32,5.58
20160820,2.57,97.28,19.98,74.56,29.57,24.55,34.02,25.06,8.95,30.05,1.93,3.01,1.02,1.99,2.87,5.52,1.8,3.72
20160821,6.03,97.23,21.14,81.56,28.97,25.48,32.73,25.77,6.97,28.86,3.97,5.93,2.89,3.05,5.99,7.37,4.22,3.15
20160822,5.83,97.38,20.58,86.55,27.52,25.05,30.18,25.81,4.37,27.37,5.25,10.28,0.91,9.37,7.6,13.51,1.33,12.19
20160823,0.39,97.57,18.95,77.97,27.95,23.74,32.21,24.41,7.8,28.35,4.2,6.34,1.64,4.7,5.96,7.7,3.24,4.46
20160824,1.99,97.52,19.19,75.34,28.74,23.93,32.26,24.56,7.7,28.87,1.37,2.31,0.05,2.26,2.01,3.32,0.11,3.21
20160825,1.62,97.52,20.09,69.65,30.9,24.66,34.87,26.42,8.45,30.96,0.94,1.83,0.32,1.51,1.24,2.05,0.46,1.59
20160826,8.16,97.71,20.96,81.22,28.98,25.4,31.33,26.99,4.34,28.93,1.54,2.37,0.79,1.58,2.3,3.16,1.47,1.69
20160827,0.49,97.81,19.46,75.24,29.06,24.19,32.65,25.38,7.26,29.13,1.5,2.61,0.78,1.83,2.15,2.81,1.17,1.65
20160828,1.71,97.71,19.32,69.68,30.24,24.07,34.78,25.69,9.09,30.57,1.32,2.64,0.15,2.5,1.76,2.99,0.25,2.74
20160829,2.69,97.47,19.57,69.74,30.41,24.23,34.43,25.99,8.44,30.8,1.27,2.81,0.18,2.63,1.7,3.18,0.4,2.79
20160830,4.46,97.38,20.55,76.62,29.6,25.02,33.26,26.28,6.98,29.9,1.62,2.43,0.38,2.06,2.41,4.03,0.6,3.43
20160831,8.09,97.37,20.91,78.7,29.42,25.31,33.32,26.19,7.12,29.69,1.94,2.67,1.31,1.35,3.11,4.75,1.4,3.35
20160901,13.83,97.3,20.95,81.33,28.88,25.33,32.24,26.49,5.75,28.75,2.27,4.11,0.19,3.92,3.61,5.61,0.63,4.98
20160902,12.47,97.13,20.67,81.2,28.65,25.07,32.37,25.79,6.58,28.86,2.47,3.9,1.26,2.64,3.94,5.53,1.83,3.69
20160903,21.28,97.14,21.39,88.64,27.72,25.66,30.2,25.97,4.23,27.69,2.05,3.13,1.24,1.9,3.13,3.77,2.34,1.43
20160904,13.54,97.33,20.16,79.74,28.57,24.7,32.15,25.52,6.63,28.53,1.47,3.04,0.1,2.94,2.17,3.68,0.15,3.53
20160905,14.35,97.35,20.21,80.59,28.43,24.75,32.14,24.95,7.19,28.49,1.58,2.22,0.08,2.15,2.41,3.99,0.12,3.86
20160906,12.19,97.4,20.4,82.8,28.14,24.92,31.34,25.35,5.99,28.32,1.45,2.35,0.24,2.11,2.16,3.62,0.53,3.09
20160907,10.57,97.42,20.51,87.4,27.3,25.01,29.91,25.46,4.46,27.24,1.39,3.56,0.54,3.01,2.02,4.38,1.01,3.37
20160908,7.7,97.53,20.53,89.0,27.03,25.04,29.38,24.8,4.57,26.89,1.57,3.16,0.45,2.71,2.34,3.98,0.75,3.23
20160909,4.94,97.59,20.87,84.63,28.18,25.32,31.55,25.13,6.42,28.21,1.57,2.2,0.2,2.0,2.33,4.26,0.38,3.88
20160910,43.3,97.61,21.14,92.91,26.8,25.54,28.76,25.4,3.36,26.68,1.95,3.13,1.33,1.8,3.13,4.13,1.65,2.49
20160911,23.05,97.6,20.56,89.57,26.96,25.08,29.35,24.77,4.58,26.73,1.79,2.61,0.27,2.34,2.74,3.81,0.47,3.34
20160912,22.5,97.69,20.4,91.64,26.45,24.96,28.63,24.93,3.7,26.29,2.35,3.48,1.42,2.06,3.75,4.3,2.95,1.36
20160913,2.03,97.85,19.47,83.65,27.25,24.21,29.71,24.62,5.09,26.89,1.54,2.39,0.34,2.05,2.53,4.77,0.47,4.3
20160914,4.45,97.83,19.86,87.89,26.74,24.52,29.59,24.55,5.03,26.49,2.28,3.8,0.65,3.15,3.45,4.55,1.4,3.15
20160915,0.94,97.71,19.84,84.14,27.44,24.5,30.9,24.04,6.86,27.43,1.56,2.74,0.48,2.26,2.09,2.95,0.91,2.04
20160916,7.92,97.61,20.24,82.56,28.08,24.81,31.44,24.72,6.72,27.9,1.12,2.11,0.29,1.81,1.5,2.61,0.47,2.14
20160917,15.09,97.59,20.71,86.37,27.7,25.18,30.35,25.28,5.07,27.66,1.45,2.66,0.82,1.84,2.12,3.07,1.2,1.87
20160918,9.53,97.68,20.55,90.16,26.85,25.09,29.14,24.98,4.17,26.7,1.82,2.59,1.02,1.57,2.73,3.11,1.73,1.38
20160919,2.78,97.59,19.99,85.27,27.32,24.61,30.18,24.62,5.57,27.16,1.38,2.39,0.76,1.62,1.9,2.88,1.4,1.48
20160920,14.76,97.58,20.63,88.94,27.13,25.12,30.05,24.82,5.23,27.04,2.27,3.7,0.45,3.24,3.45,6.24,0.95,5.29
20160921,19.84,97.95,19.49,91.75,25.71,24.23,28.19,24.11,4.08,25.48,3.33,4.71,1.53,3.18,5.13,6.56,3.21,3.35
20160922,0.48,98.01,18.41,83.4,26.38,23.3,29.43,23.62,5.81,26.26,1.53,2.65,0.38,2.27,2.33,4.12,0.67,3.45
20160923,3.02,97.75,19.18,87.86,26.14,23.93,28.74,23.9,4.84,26.05,1.42,2.32,0.61,1.71,2.13,3.59,1.04,2.55
20160924,13.1,97.63,19.33,92.54,25.37,24.03,27.53,23.66,3.87,25.12,2.33,3.59,1.26,2.33,3.71,4.94,2.26,2.68
20160925,21.02,97.65,18.4,92.71,24.53,23.19,26.76,22.7,4.06,24.11,3.97,6.36,2.86,3.5,6.19,8.37,5.27,3.09
20160926,7.95,97.83,17.81,90.31,24.46,22.71,26.56,22.67,3.89,24.0,2.77,4.21,0.44,3.77,4.07,6.02,0.77,5.25
20160927,8.26,97.86,18.15,83.64,26.07,22.99,29.66,22.71,6.95,25.82,1.51,2.55,0.81,1.74,2.05,2.92,1.02,1.9
20160928,3.84,97.78,19.19,86.6,26.4,23.95,29.67,23.41,6.25,26.22,1.58,2.71,0.28,2.44,2.32,3.17,0.36,2.81
20160929,4.93,97.7,18.92,83.12,26.85,23.7,29.73,23.9,5.83,26.29,0.89,1.44,0.15,1.29,1.3,2.43,0.26,2.17
20160930,1.8,97.71,19.74,88.31,26.54,24.4,29.33,24.1,5.24,26.26,1.93,2.78,1.34,1.44,3.09,3.63,2.42,1.22
20161001,1.53,97.89,19.93,87.28,26.92,24.61,29.75,24.34,5.41,26.69,1.48,2.39,0.16,2.24,2.3,3.93,0.22,3.7
20161002,0.59,98.05,20.23,87.15,27.23,24.88,30.37,24.39,5.99,26.91,1.5,2.25,0.75,1.5,2.17,3.09,1.27,1.82
20161003,2.71,97.88,20.02,84.98,27.46,24.67,30.91,24.49,6.42,27.19,1.71,2.89,0.51,2.38,2.59,3.48,1.05,2.44
20161004,1.12,97.69,19.41,81.22,27.67,24.12,31.4,24.71,6.68,27.39,1.71,2.28,0.21,2.08,2.74,4.31,0.21,4.1
20161005,1.87,97.62,20.19,84.56,27.64,24.77,31.19,24.8,6.4,27.45,1.64,2.22,0.73,1.49,2.54,3.93,1.13,2.79
20161006,2.0,97.72,19.7,81.62,27.84,24.38,31.3,25.44,5.86,27.59,1.64,2.14,1.02,1.12,2.7,4.55,1.87,2.68
20161007,10.75,97.78,18.22,76.77,27.58,23.09,30.97,24.23,6.74,27.21,1.49,2.41,0.51,1.9,2.35,5.16,0.67,4.49
20161008,10.63,97.87,19.36,87.92,26.31,24.1,29.23,23.86,5.37,26.12,1.66,2.36,0.45,1.91,2.52,3.53,0.81,2.72
20161009,9.1,97.73,18.96,88.06,25.91,23.74,28.57,24.03,4.53,25.66,1.57,2.67,0.47,2.2,2.34,3.12,0.83,2.29
20161010,8.19,97.64,18.46,87.32,25.58,23.27,28.59,22.99,5.6,25.48,1.37,2.25,1.0,1.25,2.12,2.76,1.23,1.53
20161011,1.91,97.63,18.27,85.98,25.67,23.09,29.39,23.18,6.21,25.49,1.69,2.27,1.17,1.09,2.71,3.67,1.54,2.13
20161012,0.15,97.67,16.15,79.31,24.98,21.07,29.74,21.44,8.3,24.35,2.0,3.91,0.15,3.76,3.04,4.97,0.42,4.56
20161013,0.11,97.88,15.31,79.09,24.18,20.24,29.35,20.11,9.24,23.66,1.85,2.65,0.67,1.99,2.88,4.89,1.0,3.9
20161014,1.76,98.07,15.6,80.15,24.3,20.59,29.02,20.9,8.12,23.76,1.69,2.54,0.79,1.75,2.52,3.9,1.26,2.64
20161015,0.01,98.13,14.81,77.99,23.9,19.79,28.48,19.98,8.51,23.28,1.54,2.95,0.15,2.81,2.21,3.51,0.19,3.32
