DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20181117,0.0,94.42,7.63,59.88,16.89,8.98,23.73,12.06,11.67,14.77,1.81,3.99,0.24,3.75,2.44,4.94,0.34,4.6
20181118,0.0,94.66,7.38,56.99,17.18,8.53,23.93,12.02,11.91,15.03,1.76,2.52,0.8,1.72,2.34,3.3,1.09,2.21
20181119,0.0,94.89,7.91,59.37,17.68,9.6,23.9,13.73,10.17,16.14,1.97,2.44,1.24,1.2,2.78,3.68,1.43,2.25
20181120,0.0,94.8,7.66,56.61,17.91,9.03,24.48,13.89,10.6,15.62,2.15,3.9,0.9,3.0,2.97,4.92,1.34,3.57
20181121,0.0,94.83,7.56,56.88,17.62,8.82,24.58,12.42,12.16,15.43,1.69,2.59,0.85,1.74,2.24,2.95,1.07,1.88
20181122,0.0,94.93,7.69,57.45,17.76,9.17,24.32,13.62,10.7,15.51,1.57,2.67,0.24,2.43,2.14,3.43,0.13,3.3
20181123,0.0,94.92,7.51,55.67,17.88,8.79,25.24,13.58,11.66,15.5,1.99,3.49,0.87,2.62,2.81,4.43,1.35,3.08
20181124,0.0,94.85,7.06,55.63,16.91,7.86,23.77,12.38,11.39,14.56,1.52,2.51,0.66,1.85,1.99,3.32,1.0,2.32
20181125,0.0,94.88,7.62,55.99,18.0,9.0,25.0,12.72,12.28,15.63,1.66,2.25,0.91,1.34,2.24,3.04,1.22,1.82
20181126,0.0,94.8,8.32,58.37,18.72,10.32,25.89,14.03,11.86,16.68,1.92,3.15,0.84,2.31,2.56,3.52,0.87,2.65
20181127,0.0,95.03,8.58,59.86,18.85,10.82,24.11,14.31,9.8,16.61,1.36,1.93,0.35,1.58,1.79,2.56,0.44,2.12
20181128,0.0,95.05,9.21,66.11,18.39,11.86,23.77,15.17,8.6,16.66,1.56,2.11,0.78,1.33,2.28,3.19,0.88,2.31
20181129,0.0,95.04,8.7,62.1,18.49,11.01,24.95,14.66,10.29,16.47,1.54,2.58,0.38,2.2,2.1,3.51,0.65,2.86
20181130,0.0,94.96,8.04,60.26,17.7,9.84,23.82,14.1,9.72,15.57,1.47,2.37,0.63,1.74,1.92,3.04,0.77,2.28
20181201,0.0,94.74,7.46,58.94,16.83,8.68,23.45,12.27,11.18,14.88,1.58,2.62,0.65,1.97,2.09,3.31,0.78,2.53
20181202,0.0,94.68,7.61,61.6,16.44,9.01,22.66,12.44,10.22,14.71,1.7,2.55,1.06,1.5,2.28,3.08,1.19,1.89
20181203,0.0,94.76,7.15,57.9,16.45,8.1,22.99,12.1,10.89,14.33,1.62,2.75,0.69,2.05,2.16,3.66,0.67,2.99
20181204,0.0,94.92,7.05,57.06,16.5,7.94,22.62,13.02,9.6,14.29,1.71,2.79,0.65,2.14,2.31,3.48,0.76,2.72
20181205,0.0,94.68,6.84,57.31,15.91,7.44,22.46,12.46,10.0,13.79,1.58,2.61,0.52,2.09,2.14,3.51,0.53,2.98
20181206,0.0,94.58,6.78,58.7,15.37,7.31,22.19,11.47,10.72,13.38,1.76,2.98,0.68,2.3,2.34,3.63,0.6,3.03
20181207,0.0,94.62,6.56,58.12,15.03,6.84,22.57,10.43,12.14,13.1,1.9,3.52,0.83,2.69,2.58,4.14,0.99,3.16
20181208,0.0,94.79,6.18,55.0,14.99,5.99,21.59,10.46,11.14,12.61,1.77,2.67,1.1,1.57,2.3,2.85,1.58,1.28
20181209,0.0,94.71,6.22,54.51,15.21,6.05,22.21,10.94,11.28,12.89,1.59,2.35,0.56,1.8,2.09,3.16,0.53,2.64
20181210,0.0,94.72,6.21,54.95,15.08,6.05,21.87,10.42,11.45,12.8,1.95,2.76,0.51,2.25,2.65,3.33,0.67,2.66
20181211,0.0,94.77,5.93,52.07,15.19,5.39,21.97,10.28,11.7,13.05,1.92,2.71,0.78,1.93,2.58,3.62,1.06,2.56
20181212,0.9,94.91,6.5,57.06,15.23,6.63,21.09,11.54,9.55,13.89,1.59,2.22,0.23,1.99,2.36,3.2,0.34,2.86
20181213,0.56,95.08,7.36,69.78,14.06,8.56,19.78,10.31,9.48,13.06,1.7,2.86,0.35,2.51,2.64,4.22,0.39,3.83
20181214,0.03,95.2,5.93,58.67,13.43,5.38,21.01,8.62,12.39,12.16,2.11,2.77,0.43,2.34,3.19,4.89,0.51,4.38
20181215,0.0,95.2,5.2,48.59,14.31,3.42,22.15,9.68,12.47,11.97,1.84,3.07,0.59,2.48,2.45,3.62,0.72,2.9
20181216,0.0,95.29,5.1,46.81,14.62,3.21,22.79,9.43,13.37,12.11,1.77,2.74,0.2,2.54,2.37,3.23,0.36,2.87
20181217,0.0,95.13,5.01,44.52,15.08,2.74,23.01,10.25,12.76,12.5,1.83,2.6,0.29,2.32,2.51,4.13,0.28,3.86
20181218,0.0,94.93,5.2,46.66,14.9,3.46,22.43,10.32,12.11,12.4,2.05,3.59,1.19,2.4,2.85,4.33,1.54,2.79
20181219,0.0,94.9,4.9,46.92,13.91,2.68,21.13,9.77,11.37,11.14,1.46,2.79,0.54,2.25,1.88,3.32,0.7,2.62
20181220,0.0,94.9,4.99,47.02,14.15,2.93,22.09,10.0,12.08,11.22,1.66,3.25,0.39,2.86,2.26,3.97,0.36,3.61
20181221,0.0,94.8,4.65,46.61,13.17,1.87,20.68,8.88,11.8,10.11,1.61,3.04,0.84,2.21,2.12,4.14,0.86,3.29
20181222,0.0,94.9,4.35,43.58,13.21,0.96,20.22,9.07,11.15,9.55,1.35,2.47,0.45,2.02,1.71,2.91,0.56,2.35
20181223,0.0,94.96,4.7,46.02,13.57,2.04,21.34,9.43,11.91,10.48,1.63,2.48,0.46,2.01,2.21,3.57,0.44,3.14
20181224,0.0,94.79,4.88,46.97,13.8,2.55,21.97,9.69,12.27,10.95,1.91,2.99,0.94,2.05,2.66,4.1,1.16,2.94
20181225,0.0,94.68,4.52,46.33,12.81,1.51,20.39,8.47,11.92,10.15,1.84,3.26,0.61,2.65,2.56,4.5,0.71,3.79
20181226,0.0,94.63,4.49,47.9,12.19,1.39,19.83,8.02,11.81,9.69,1.75,3.19,0.38,2.81,2.35,4.21,0.49,3.72
20181227,0.0,94.65,4.07,48.17,10.62,0.12,18.1,6.14,11.96,8.46,2.36,4.61,1.27,3.34,3.45,5.8,1.64,4.17
20181228,0.0,94.68,3.79,45.44,10.44,-0.88,19.03,4.77,14.26,8.07,1.79,3.39,0.7,2.69,2.34,3.73,0.73,3.0
20181229,0.0,94.95,3.57,39.92,11.55,-1.76,19.02,6.59,12.43,7.98,1.62,3.23,0.49,2.74,2.02,3.48,0.63,2.85
20181230,0.0,95.19,3.82,39.47,12.78,-0.74,20.43,8.73,11.69,9.15,1.59,2.54,0.59,1.95,2.04,2.98,0.72,2.26
20181231,0.0,95.1,4.07,39.93,13.55,0.11,21.49,8.92,12.57,9.99,1.75,3.45,0.58,2.86,2.25,3.83,0.84,2.99
20190101,0.0,95.11,4.49,42.77,14.01,1.48,20.98,9.55,11.43,10.65,1.66,2.69,0.41,2.28,2.14,3.28,0.55,2.73
20190102,0.0,95.15,4.77,47.74,13.27,2.37,20.5,9.83,10.67,10.52,1.5,2.25,0.47,1.78,2.07,3.9,0.51,3.39
20190103,0.0,95.1,4.73,49.44,12.59,2.24,20.37,8.3,12.07,10.27,2.03,4.34,0.7,3.63,2.81,5.46,1.04,4.42
20190104,0.0,95.07,4.6,47.16,12.89,1.78,20.14,7.42,12.72,10.73,1.67,2.87,0.18,2.69,2.18,3.17,0.3,2.86
20190105,0.0,95.1,4.78,45.98,13.87,2.4,20.58,9.82,10.76,11.61,2.09,2.74,1.02,1.71,2.86,3.85,1.41,2.44
20190106,0.87,94.92,5.43,54.28,13.23,4.07,19.97,9.15,10.82,12.13,2.77,4.23,1.47,2.76,4.28,7.05,2.43,4.62
20190107,0.72,94.91,5.88,61.72,12.49,5.26,19.47,8.37,11.1,11.45,1.97,3.41,0.54,2.87,3.17,6.55,0.35,6.2
20190108,0.0,94.73,4.88,50.14,12.79,2.51,21.0,7.59,13.41,11.03,2.19,3.77,1.19,2.58,3.08,4.49,1.58,2.91
20190109,0.0,94.71,5.22,51.35,13.45,3.59,21.44,8.41,13.03,11.59,1.84,4.05,0.5,3.55,2.46,4.88,0.61,4.27
20190110,0.0,94.8,5.22,51.13,13.52,3.57,20.97,8.66,12.31,11.25,1.72,3.27,0.11,3.16,2.2,3.56,0.18,3.38
20190111,0.0,94.99,5.61,55.72,13.33,4.65,19.94,9.36,10.59,11.3,1.97,2.88,1.01,1.86,2.64,3.26,1.43,1.83
20190112,0.0,94.92,5.62,54.14,13.8,4.58,21.11,8.85,12.26,11.66,1.92,3.15,0.75,2.4,2.52,3.45,1.01,2.44
20190113,0.03,94.98,5.77,55.77,13.74,5.01,20.74,9.45,11.29,12.22,1.81,2.37,0.78,1.59,2.62,3.58,1.04,2.54
20190114,0.0,94.74,4.82,48.4,13.12,2.43,21.42,8.39,13.04,11.6,2.17,3.72,0.97,2.74,3.03,4.47,1.29,3.18
20190115,0.0,94.81,4.0,40.98,12.85,-0.16,21.31,7.1,14.21,10.28,1.54,3.37,0.41,2.96,1.89,3.58,0.51,3.07
20190116,0.0,94.93,4.33,40.57,14.23,0.92,21.92,8.92,12.99,11.79,1.77,3.07,0.65,2.42,2.34,3.32,0.89,2.42
20190117,0.0,94.77,4.61,42.04,14.61,1.83,22.24,9.94,12.3,12.15,1.97,3.24,0.49,2.75,2.57,3.6,0.56,3.03
20190118,0.0,94.74,4.83,44.72,14.38,2.47,22.86,9.08,13.78,12.34,2.19,3.69,1.1,2.6,2.92,4.16,1.2,2.95
20190119,0.0,94.8,4.8,42.44,15.12,2.4,22.52,10.46,12.06,12.71,1.86,3.84,0.43,3.42,2.4,4.47,0.33,4.14
20190120,0.0,94.78,5.27,42.58,16.5,3.66,23.87,11.54,12.34,14.01,1.71,3.17,0.2,2.97,2.3,3.75,0.37,3.38
20190121,3.75,94.75,6.01,51.36,15.63,5.52,21.45,12.24,9.21,13.9,2.01,2.61,0.99,1.61,3.01,4.51,1.79,2.72
20190122,5.29,94.8,6.93,68.08,13.47,7.66,17.97,10.67,7.3,12.82,3.56,6.15,2.48,3.67,6.01,7.91,4.66,3.25
20190123,2.65,94.92,7.14,69.0,13.72,8.1,18.43,11.1,7.33,12.94,2.75,5.03,0.62,4.41,4.16,6.91,0.91,6.0
20190124,3.16,94.95,6.15,56.75,14.46,5.82,21.7,9.75,11.95,12.94,1.62,2.15,0.9,1.25,2.18,3.12,0.69,2.43
20190125,20.85,94.92,7.45,77.29,12.65,8.52,18.4,9.86,8.54,12.08,1.96,2.9,0.44,2.46,3.01,4.38,0.97,3.4
20190126,0.74,95.16,6.56,71.22,12.01,6.72,17.75,7.21,10.54,11.22,1.4,1.88,0.75,1.13,1.94,3.06,1.02,2.04
20190127,0.18,95.13,5.94,62.02,12.59,5.44,18.63,9.15,9.48,12.22,2.06,3.36,0.83,2.52,3.03,5.0,0.78,4.22
20190128,0.09,95.05,5.13,56.9,11.68,3.37,19.21,6.24,12.97,10.81,1.91,2.71,0.69,2.02,2.81,4.1,0.86,3.23
20190129,0.0,94.96,3.98,44.35,11.61,-0.24,20.25,4.88,15.36,10.13,2.52,5.39,1.06,4.33,3.46,6.57,1.66,4.91
20190130,0.0,94.98,3.85,38.65,13.19,-0.72,20.6,6.93,13.66,10.71,1.66,2.7,0.52,2.17,2.19,3.08,0.5,2.59
20190131,0.0,95.02,4.71,42.78,14.73,2.17,22.7,9.77,12.93,13.84,2.48,4.04,0.53,3.51,3.7,5.3,0.78,4.52
20190201,0.0,94.98,4.78,42.21,15.17,2.38,21.93,9.76,12.17,13.52,2.11,3.08,0.78,2.31,2.91,5.01,1.06,3.95
20190202,0.0,94.82,4.93,43.83,15.03,2.75,23.74,9.13,14.61,13.57,2.44,3.86,0.77,3.09,3.52,4.85,0.78,4.07
20190203,0.0,94.98,4.94,44.42,14.89,2.69,23.59,8.3,15.29,13.33,2.36,3.76,1.07,2.69,3.33,5.11,1.25,3.86
20190204,0.0,95.07,4.76,40.93,15.58,2.11,24.66,9.32,15.34,13.5,2.13,3.92,1.02,2.9,2.85,5.09,1.11,3.98
20190205,0.33,94.94,5.14,42.04,16.33,3.14,24.8,10.48,14.32,13.95,2.48,4.73,1.13,3.6,3.42,5.71,1.46,4.25
20190206,5.22,94.65,6.84,60.89,14.96,7.11,21.49,11.6,9.89,13.84,2.56,4.15,0.82,3.33,3.91,6.76,1.09,5.67
20190207,18.97,94.62,8.54,80.06,14.15,10.64,19.05,11.61,7.43,13.89,4.07,4.84,2.89,1.95,6.17,7.46,4.97,2.48
20190208,11.0,94.69,7.97,73.98,14.31,9.5,20.4,9.35,11.05,13.99,2.96,4.37,1.7,2.66,4.87,7.51,3.0,4.5
20190209,0.13,94.8,5.34,55.57,12.59,3.87,19.38,7.75,11.63,11.09,1.79,3.0,0.55,2.45,2.4,4.22,0.62,3.6
20190210,0.15,95.05,5.07,52.44,12.72,3.05,19.26,6.97,12.29,11.16,1.7,3.21,0.51,2.71,2.25,3.65,0.58,3.07
20190211,0.0,95.13,5.43,47.58,15.29,4.15,22.57,10.38,12.18,13.85,1.82,3.2,0.69,2.51,2.35,3.36,0.89,2.47
20190212,0.0,95.2,5.47,46.73,15.72,4.27,21.68,11.48,10.2,13.82,1.86,2.69,1.44,1.24,2.48,3.16,1.72,1.43
20190213,0.0,95.13,6.01,45.97,17.43,5.54,24.08,12.24,11.84,15.5,1.97,3.57,0.95,2.62,2.66,4.22,1.38,2.84
20190214,5.58,94.89,7.14,54.24,17.5,8.01,23.92,13.44,10.48,16.29,1.66,3.88,0.52,3.37,2.47,6.23,0.68,5.54
20190215,22.4,94.8,9.07,75.94,15.91,11.47,21.35,12.25,9.1,15.22,2.59,4.45,1.54,2.91,3.73,5.56,2.08,3.48
20190216,2.78,94.75,8.11,71.34,15.15,9.91,21.4,10.96,10.44,14.67,1.89,2.3,1.3,1.0,2.76,3.79,1.78,2.02
20190217,0.01,94.42,6.33,59.15,14.18,6.06,22.4,7.6,14.8,13.63,2.58,4.67,1.17,3.5,3.77,5.41,2.18,3.23
20190218,4.23,94.22,6.47,52.51,16.33,6.47,23.88,10.67,13.21,15.45,2.38,4.9,0.98,3.93,3.36,6.03,1.38,4.65
20190219,0.5,94.66,6.89,56.08,16.37,7.55,23.24,10.82,12.42,15.79,2.22,3.54,1.11,2.43,3.55,5.95,1.57,4.38
20190220,0.18,94.96,5.96,48.4,16.46,5.39,23.11,9.92,13.19,14.9,2.43,3.61,1.08,2.53,3.53,4.85,1.72,3.13
20190221,2.96,95.03,7.94,54.34,19.16,9.59,27.26,12.37,14.88,18.28,2.47,5.43,0.13,5.31,3.79,7.96,0.11,7.85
20190222,0.93,94.7,8.83,57.01,20.03,11.19,27.56,14.5,13.06,19.59,2.26,2.71,1.02,1.69,3.58,4.88,1.19,3.69
20190223,0.0,94.5,7.5,55.32,17.88,8.65,25.14,12.78,12.36,17.14,2.42,4.43,1.65,2.78,3.59,5.42,2.41,3.01
20190224,0.61,94.36,6.28,50.57,16.48,6.03,22.87,10.78,12.09,15.33,2.24,4.11,1.47,2.64,3.24,4.92,1.82,3.1
20190225,3.76,94.34,5.56,47.06,15.7,4.36,23.22,8.78,14.45,14.85,2.26,3.42,0.55,2.87,3.16,4.2,0.63,3.57
20190226,5.98,94.41,5.9,51.59,15.21,5.22,21.55,10.06,11.49,14.14,1.94,2.94,0.42,2.52,3.04,5.83,0.57,5.26
20190227,20.98,94.31,6.57,75.27,11.05,6.77,15.76,8.03,7.74,10.39,2.58,3.77,1.5,2.27,3.87,6.5,2.49,4.01
20190228,0.41,94.53,5.4,59.14,11.78,3.92,19.31,5.75,13.55,10.95,2.47,3.71,1.79,1.92,3.59,4.79,2.4,2.39
20190301,0.05,94.67,4.69,45.57,13.63,1.94,21.49,6.02,15.47,11.99,2.04,3.68,0.32,3.36,2.6,3.94,0.36,3.58
20190302,3.98,94.79,5.81,51.55,15.05,4.84,22.31,9.29,13.01,13.87,1.78,2.48,0.28,2.2,2.73,4.9,0.25,4.66
20190303,2.03,94.5,7.8,63.92,16.22,9.33,23.09,11.21,11.88,16.0,1.95,2.9,1.13,1.77,2.85,3.74,1.11,2.63
20190304,2.68,94.1,7.51,57.99,17.08,8.56,24.39,10.69,13.7,16.75,2.41,3.81,0.79,3.02,3.53,4.37,1.05,3.32
20190305,1.26,94.17,7.15,56.67,16.69,7.94,23.55,11.6,11.94,16.01,2.37,3.74,0.93,2.81,3.46,4.52,1.24,3.28
20190306,0.01,94.31,6.43,52.75,16.19,6.46,23.43,10.62,12.81,15.07,2.24,4.09,0.95,3.14,2.92,4.56,1.46,3.1
20190307,0.07,94.41,6.4,50.64,16.76,6.4,23.93,10.7,13.22,15.42,2.34,4.36,1.13,3.23,3.06,5.04,1.35,3.7
20190308,0.0,94.55,6.14,47.03,17.31,5.85,25.68,10.68,14.99,16.3,2.87,5.3,1.25,4.05,4.37,7.07,1.59,5.48
20190309,0.0,94.44,6.23,44.0,18.58,5.96,27.02,11.5,15.52,17.38,3.27,5.6,2.03,3.57,4.87,7.19,2.66,4.53
20190310,0.01,94.59,5.83,41.75,18.37,5.07,26.21,11.77,14.44,17.03,2.47,3.83,1.42,2.41,3.25,4.23,1.79,2.45
20190311,0.14,94.73,5.45,36.43,19.51,4.13,27.71,11.22,16.49,17.91,1.95,3.19,0.7,2.49,2.66,5.35,0.91,4.45
20190312,0.29,94.68,6.52,43.0,19.71,6.63,28.48,11.76,16.73,19.3,2.48,3.42,1.0,2.42,3.84,6.18,0.88,5.3
20190313,0.43,94.76,6.71,41.98,20.59,7.07,27.85,15.77,12.09,19.64,2.15,2.98,1.13,1.85,3.15,5.14,1.66,3.48
20190314,0.7,94.79,7.22,44.76,20.73,8.18,29.1,13.01,16.1,20.26,2.46,3.31,1.91,1.39,3.87,6.34,2.16,4.18
20190315,0.4,94.79,7.04,45.63,20.02,7.83,28.49,13.29,15.2,19.76,2.6,3.61,1.66,1.95,4.06,6.18,1.87,4.3
20190316,0.0,94.74,6.29,41.34,19.79,6.19,27.74,13.1,14.64,18.87,2.29,3.68,1.52,2.15,3.0,3.92,2.12,1.79
20190317,0.03,94.69,6.63,43.42,19.83,6.97,26.4,13.93,12.47,18.4,1.74,3.47,0.64,2.83,2.35,4.36,0.83,3.53
20190318,0.12,94.59,6.55,42.78,19.86,6.77,27.89,12.0,15.88,19.43,2.28,3.24,0.93,2.32,3.08,4.33,0.95,3.37
20190319,0.04,94.29,6.61,41.03,20.64,6.87,28.27,15.22,13.05,19.65,2.65,4.35,0.81,3.54,3.62,5.11,1.22,3.89
20190320,0.62,94.36,6.75,40.18,21.33,7.13,30.28,12.88,17.4,20.5,2.73,4.54,0.71,3.82,3.87,5.86,1.15,4.71
20190321,0.0,94.46,6.82,38.8,22.07,7.27,30.44,14.05,16.4,21.91,2.47,3.61,1.08,2.54,3.98,6.91,1.22,5.69
20190322,0.0,94.49,6.24,36.66,21.57,6.04,29.85,14.89,14.96,20.82,3.12,5.06,1.95,3.12,4.65,6.31,2.38,3.93
20190323,0.0,94.4,5.75,34.09,21.39,4.82,30.82,13.24,17.58,20.42,2.77,4.78,1.56,3.22,4.01,5.77,2.85,2.93
20190324,0.0,94.34,6.34,34.85,22.64,6.16,32.22,14.32,17.89,21.63,3.05,5.74,1.36,4.38,4.5,7.17,1.87,5.3
20190325,1.04,94.5,8.29,48.74,21.53,10.17,27.19,16.17,11.01,21.09,2.41,4.66,1.14,3.52,3.53,5.73,1.82,3.91
20190326,0.79,94.51,8.04,46.61,21.76,9.75,29.03,16.36,12.67,21.7,2.46,3.61,0.84,2.77,3.56,4.96,1.31,3.64
20190327,0.02,94.62,7.44,41.12,22.58,8.59,30.7,14.63,16.06,21.98,2.02,3.57,0.3,3.27,2.53,3.74,0.44,3.3
20190328,0.0,94.51,7.68,39.57,23.71,9.05,31.08,16.48,14.6,22.87,1.78,2.47,0.21,2.27,2.32,3.3,0.36,2.94
20190329,0.01,94.24,8.6,40.12,25.32,10.69,33.31,17.09,16.22,24.76,2.44,4.25,1.02,3.23,3.34,4.96,1.33,3.63
20190330,0.12,94.15,8.24,36.58,26.15,10.02,35.5,17.92,17.57,25.59,2.57,4.51,1.19,3.32,3.8,5.87,1.0,4.86
20190331,0.02,94.05,6.43,29.77,25.44,6.3,35.22,16.86,18.36,24.68,3.42,5.34,2.05,3.3,5.18,6.83,3.16,3.67
20190401,1.7,94.18,6.05,29.78,24.45,5.52,32.87,16.61,16.27,23.29,2.38,4.34,0.5,3.84,3.11,4.95,0.73,4.23
20190402,2.61,94.29,6.65,33.83,23.9,6.8,32.69,15.53,17.16,23.02,2.32,3.66,1.42,2.24,3.15,4.22,1.75,2.48
20190403,0.1,94.25,6.56,30.89,25.2,6.7,33.56,16.14,17.42,23.95,2.23,3.77,0.51,3.26,2.85,4.2,0.7,3.5
20190404,0.0,94.37,7.37,34.44,25.33,8.44,32.95,17.38,15.58,24.63,2.12,2.86,0.41,2.45,2.93,4.61,0.58,4.03
20190405,0.18,94.29,8.43,38.23,25.82,10.41,33.54,17.92,15.62,25.8,2.48,3.23,1.31,1.92,3.59,5.27,1.81,3.46
20190406,3.15,94.22,9.59,42.83,26.04,12.32,33.53,19.58,13.94,25.67,2.59,3.73,0.77,2.96,3.79,5.26,1.16,4.1
20190407,0.62,94.16,9.69,43.77,25.84,12.5,32.45,19.41,13.04,25.77,2.27,3.91,0.34,3.57,3.19,5.27,0.51,4.75
20190408,2.37,94.12,9.24,40.98,26.14,11.75,32.77,20.48,12.29,25.7,1.75,3.28,0.54,2.73,2.2,3.94,0.74,3.21
20190409,0.11,94.08,8.01,34.99,26.42,9.6,34.33,18.64,15.69,25.39,2.21,4.14,1.07,3.07,2.88,4.98,1.1,3.88
20190410,0.0,94.24,7.63,32.33,26.98,8.92,34.69,18.13,16.56,26.09,2.14,3.13,0.73,2.4,2.7,4.3,1.02,3.29
20190411,0.0,94.17,7.96,32.84,27.4,9.53,35.44,18.93,16.51,26.79,2.24,3.89,0.32,3.57,3.02,4.68,0.5,4.17
20190412,0.0,94.17,8.39,33.54,27.95,10.3,35.97,19.9,16.07,27.54,2.21,3.54,1.33,2.21,2.99,4.33,1.4,2.93
20190413,0.0,94.14,8.46,32.82,28.45,10.46,36.98,20.4,16.58,28.3,2.87,4.77,1.26,3.5,4.14,5.99,1.25,4.74
20190414,0.0,94.05,7.27,26.86,29.28,7.97,38.58,20.56,18.02,28.82,3.51,6.34,1.41,4.92,5.18,8.13,1.74,6.39
20190415,0.0,93.99,7.05,24.83,30.12,7.69,38.67,21.6,17.07,29.22,2.57,4.8,0.81,4.0,3.47,5.96,0.79,5.17
20190416,4.4,94.3,9.47,43.39,25.63,11.92,32.5,21.22,11.28,25.09,3.01,7.21,0.13,7.08,3.97,8.48,0.06,8.42
20190417,7.39,94.57,10.91,59.92,22.63,14.32,27.5,18.64,8.86,22.7,2.07,3.53,0.59,2.94,3.1,4.49,0.68,3.82
20190418,0.82,94.47,9.96,52.72,23.24,12.89,29.21,17.33,11.88,24.19,1.93,2.84,0.91,1.94,2.65,4.51,1.33,3.18
20190419,0.27,94.22,8.77,42.62,24.63,10.99,31.93,17.69,14.24,25.3,2.2,3.44,0.94,2.5,3.0,3.99,1.29,2.7
20190420,0.15,94.03,8.72,40.21,25.47,10.89,32.7,18.51,14.19,25.89,2.08,3.81,0.8,3.01,2.72,4.31,1.03,3.28
20190421,2.62,93.92,9.12,39.22,26.64,11.54,33.06,19.81,13.25,26.24,1.77,3.13,0.23,2.9,2.27,3.79,0.24,3.55
20190422,1.14,94.0,9.27,40.4,26.42,11.78,33.14,19.4,13.74,26.79,2.01,2.6,0.6,2.0,2.8,4.7,0.92,3.78
20190423,0.01,94.21,9.61,40.93,26.84,12.4,34.03,19.47,14.56,27.49,2.62,4.06,1.34,2.72,3.74,4.84,2.28,2.57
20190424,0.42,94.28,10.37,40.51,28.34,13.58,35.76,20.72,15.03,28.76,2.17,2.72,0.74,1.97,3.01,4.12,1.03,3.1
20190425,0.12,94.2,10.25,37.0,29.69,13.36,37.47,21.48,16.0,29.83,2.44,4.3,0.23,4.06,3.44,5.36,0.21,5.14
20190426,0.01,93.99,8.22,27.94,30.72,9.93,39.3,22.75,16.55,30.81,2.95,4.9,1.02,3.87,4.39,6.13,1.48,4.65
20190427,0.01,93.83,6.6,22.5,30.65,6.45,39.76,22.55,17.2,30.2,2.73,4.44,1.2,3.24,3.91,5.52,1.65,3.87
20190428,0.0,93.76,5.53,19.07,30.47,3.99,40.05,21.19,18.86,29.47,3.02,5.38,1.16,4.22,4.19,6.53,1.45,5.08
20190429,0.01,93.79,5.35,17.8,31.09,3.54,39.93,23.06,16.87,29.97,2.32,3.85,0.58,3.27,3.08,4.68,0.71,3.97
20190430,0.01,93.74,5.71,19.35,30.75,4.46,40.02,20.14,19.88,30.56,2.67,3.67,0.26,3.41,3.78,6.29,0.37,5.93
20190501,0.22,93.63,6.85,22.58,31.2,7.13,39.96,21.88,18.09,31.41,3.28,4.59,1.88,2.71,4.85,6.0,3.11,2.88
20190502,0.84,93.77,8.05,26.59,31.19,9.63,38.95,23.3,15.65,31.71,2.62,4.99,0.44,4.55,3.93,7.22,0.62,6.61
20190503,2.37,93.91,9.17,31.8,30.35,11.62,37.17,23.41,13.75,30.86,2.02,3.49,0.22,3.27,3.11,5.74,0.2,5.54
20190504,0.06,94.01,7.39,27.96,28.88,7.77,36.83,22.58,14.25,29.15,3.01,4.85,1.54,3.31,4.28,6.34,2.13,4.2
20190505,0.0,93.96,4.29,16.23,28.88,0.57,37.6,20.69,16.91,28.54,3.58,5.63,2.08,3.55,5.17,6.71,3.38,3.33
20190506,0.0,93.73,4.33,15.66,29.62,0.78,38.92,20.27,18.66,28.92,4.21,7.63,1.91,5.72,5.9,9.45,2.69,6.76
20190507,0.0,93.64,3.97,13.65,30.48,-0.46,40.05,21.02,19.03,29.71,4.43,7.8,1.99,5.8,6.21,9.87,2.86,7.0
20190508,0.0,93.61,4.4,14.27,31.53,1.04,40.93,22.21,18.71,31.04,4.35,7.07,2.65,4.42,6.32,8.8,4.2,4.6
20190509,0.0,93.5,4.18,13.32,31.82,0.3,41.25,21.78,19.47,31.43,4.25,7.53,2.22,5.32,6.04,9.48,3.17,6.31
20190510,0.0,93.66,6.04,18.8,32.22,5.19,39.93,23.59,16.34,31.96,3.44,6.07,1.86,4.21,4.95,7.52,3.11,4.41
20190511,0.02,93.9,6.59,19.86,32.84,6.64,40.19,25.86,14.33,32.96,2.18,4.49,0.62,3.87,2.86,5.21,0.81,4.4
20190512,0.02,93.83,6.35,21.23,30.99,6.23,39.19,22.81,16.38,31.95,2.97,5.06,0.78,4.28,4.26,6.17,0.96,5.21
20190513,0.46,93.83,6.91,22.93,31.12,7.39,38.23,23.1,15.13,31.83,2.24,4.18,0.24,3.94,2.94,4.79,0.49,4.3
20190514,0.6,93.84,8.17,28.74,30.09,9.9,37.64,22.56,15.07,31.5,2.69,4.46,0.59,3.88,3.82,5.62,0.62,4.99
20190515,0.06,93.99,7.86,27.34,30.32,9.39,37.47,22.63,14.84,31.74,2.22,3.73,0.79,2.94,3.07,4.53,0.88,3.65
20190516,1.61,94.0,8.62,28.53,31.18,10.7,39.28,23.35,15.94,32.04,3.27,6.15,1.87,4.28,4.57,7.43,2.66,4.77
20190517,0.34,93.97,8.8,30.22,30.53,11.01,38.13,23.76,14.37,31.4,3.49,7.46,1.69,5.77,4.85,9.09,2.42,6.67
