Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
18.04.2017 17:45,22.0,617.5,,,50,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,"90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",,11.2,,,,,,
18.04.2017 14:45,22.0,617.5,,-2.1,50,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,"90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.2,,,,,,
18.04.2017 11:45,22.0,619.6,,,57,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,13.0,,,,,,
17.04.2017 17:45,21.0,617.4,,-0.6,63,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,26.3,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.7,No precipitation,9,,,,
17.04.2017 14:45,25.4,618.0,,-0.8,51,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,14.5,,,,,,
17.04.2017 11:45,21.2,618.8,,-0.7,64,Wind blowing from the east,1,,,40%., ,,,,,Stratocumulus cumulogenitus.,40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,14.0,,,,,,
17.04.2017 08:45,17.8,619.5,,1.1,76,Wind blowing from the east,1,,,40%., ,,,13.8,,Stratocumulus cumulogenitus.,40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,13.5,No precipitation,24,,,,
17.04.2017 05:45,13.8,618.4,,,92,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.5,,,,,,
16.04.2017 17:45,19.7,617.3,,-0.2,64,Wind blowing from the east-southeast,1,,,40%., ,,,,24.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,12.6,No precipitation,9,,,,
16.04.2017 14:45,22.2,617.5,,-0.9,51,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,11.5,,,,,,
16.04.2017 11:45,21.6,618.4,,0.3,43,Wind blowing from the east,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,8.6,,,,,,
16.04.2017 08:45,18.2,618.1,,,64,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,13.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.2,0.4,24,,,,
15.04.2017 17:45,16.9,615.3,,,57,Wind blowing from the west,1,,,20–30%., ,,,,17.3,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,8.3,0.4,9,,,,
15.04.2017 11:45,13.6,617.3,,-0.5,86,Wind blowing from the west-southwest,1,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,300-600,Altostratus translucidus.,,8.0,11.3,,,,,,
15.04.2017 08:45,15.6,617.8,,-0.6,80,Wind blowing from the east,1,,,60%., ,,,11.6,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.1,7,24,,,,
15.04.2017 05:45,12.2,618.4,,,84,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,9.6,,,,,,
14.04.2017 17:45,20.8,617.8,,-0.8,42,Wind blowing from the west,2,,,40%., ,,,,26.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.2,No precipitation,9,,,,
14.04.2017 14:45,26.2,618.6,,-1.4,22,Wind blowing from the west,2,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,2.8,,,,,,
14.04.2017 11:45,23.0,620.0,,-0.8,36,Wind blowing from the east-southeast,2,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,7.0,,,,,,
14.04.2017 08:45,18.6,620.8,,0.9,40,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,15.3,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.8,No precipitation,24,,,,
14.04.2017 05:45,15.4,619.9,,,46,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.8,,,,,,
13.04.2017 17:45,19.9,618.7,,0.3,34,Wind blowing from the west,1,,,40%., ,,,,24.8,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,3.5,No precipitation,9,,,,
13.04.2017 14:45,24.1,618.4,,-1.5,28,Wind blowing from the east-southeast,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,4.3,,,,,,
13.04.2017 11:45,21.8,619.9,,-0.9,38,Wind blowing from the east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.9,,,,,,
13.04.2017 08:45,17.8,620.8,,1.6,43,Wind blowing from the east,1,,,40%., ,,,14.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.1,No precipitation,24,,,,
13.04.2017 05:45,15.0,619.2,,,93,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.9,,,,,,
12.04.2017 17:45,19.1,618.7,,0.3,39,Wind blowing from the west,1,,,no clouds, ,,,,25.2,,,,,,8.0,4.9,No precipitation,9,,,,
12.04.2017 14:45,23.8,618.4,,-1.0,31,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,10.0,5.5,,,,,,
12.04.2017 11:45,20.8,619.4,,,34,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,10.0,4.3,,,,,,
12.04.2017 05:45,13.8,619.0,,,86,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.4,,,,,,
11.04.2017 17:45,18.9,616.3,,-1.0,38,Wind blowing from the west,1,,,no clouds, ,,,,25.2,,,,,,8.0,4.1,No precipitation,9,,,,
11.04.2017 14:45,24.3,617.3,,0.3,27,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,10.0,4.0,,,,,,
11.04.2017 11:45,21.8,617.0,,,32,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,10.0,4.3,,,,,,
11.04.2017 05:45,13.0,616.3,,,86,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.7,,,,,,
10.04.2017 17:45,18.8,615.7,,0.2,33,Wind blowing from the west,3,,,no clouds, ,,,,25.8,,,,,,10.0,2.2,No precipitation,9,,,,
10.04.2017 14:45,24.5,615.5,,-1.6,24,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,12.0,2.4,,,,,,
10.04.2017 11:45,24.3,617.1,,0.1,77,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,12.0,20.0,,,,,,
10.04.2017 08:45,18.8,617.0,,0.1,74,Wind blowing from the east,2,,,no clouds, ,,,14.2,,,,,,,6.0,14.0,No precipitation,24,,,,
10.04.2017 05:45,14.4,616.9,,,79,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.7,,,,,,
09.04.2017 17:45,21.4,616.0,,-1.7,87,Wind blowing from the west,6,,,"10%  or less, but not 0", ,,,,26.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.2,No precipitation,9,,,,
09.04.2017 14:45,26.2,617.7,,-1.9,84,Wind blowing from the west,5,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,23.3,,,,,,
09.04.2017 11:45,25.4,619.6,,0.1,69,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,19.3,,,,,,
09.04.2017 08:45,19.0,619.5,,,48,"Calm, no wind",0,,,no clouds, ,,,14.6,,,,,,,15.0,7.6,No precipitation,24,,,,
08.04.2017 17:45,23.0,616.9,,-2.4,87,Wind blowing from the west,5,,,no clouds, ,,,,28.7,,,,,,15.0,20.7,No precipitation,9,,,,
08.04.2017 14:45,27.4,619.3,,0.1,76,Wind blowing from the west,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,22.8,,,,,,
08.04.2017 11:45,25.3,619.2,,-1.0,67,Wind blowing from the west,5,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,18.6,,,,,,
08.04.2017 08:45,20.0,620.2,,1.8,79,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,12.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,16.3,0.1,24,,,,
08.04.2017 05:45,14.8,618.4,,,78,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.9,,,,,,
07.04.2017 17:45,22.6,617.0,,-0.6,95,Wind blowing from the west,6,,,20–30%., ,,,,27.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,21.7,No precipitation,9,,,,
07.04.2017 14:45,27.0,617.6,,-2.7,93,Wind blowing from the west,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,25.7,,,,,,
07.04.2017 11:45,24.2,620.3,,1.0,82,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",13.0,20.9,,,,,,
07.04.2017 08:45,17.0,619.3,,0.9,88,Wind blowing from the east,1,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,14.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,14.9,No precipitation,24,,,,
07.04.2017 05:45,14.4,618.4,,,96,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,0.1,13.8,,,,,,
06.04.2017 17:45,20.4,616.5,,-0.5,96,Wind blowing from the west,3,,,40%., ,,,,26.2,Stratocumulus cumulogenitus.,40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,19.8,No precipitation,9,,,,
06.04.2017 14:45,25.6,617.0,,,93,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",14.0,24.4,,,,,,
06.04.2017 08:45,15.8,619.9,,0.8,90,Wind blowing from the north,1,,,"90  or more, but not 100%", ,,,13.1,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.1,No precipitation,24,,,,
06.04.2017 05:45,13.4,619.1,,,96,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,12.8,,,,,,
05.04.2017 17:45,18.0,616.3,,-0.7,84,Wind blowing from the west,2,,,60%., ,,,,23.2,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.3,No precipitation,9,,,,
05.04.2017 14:45,22.4,617.0,,-1.8,64,Wind blowing from the west,1,,,50%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,15.2,,,,,,
05.04.2017 11:45,16.3,618.8,,,85,Wind blowing from the east-southeast,2,,,100%.,State of sky on the whole unchanged. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,60%.,300-600,Altostratus translucidus.,,8.0,13.7,,,,,,
05.04.2017 05:45,13.6,618.1,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,13.6,,,,,,
04.04.2017 17:45,18.3,616.3,,-0.6,75,Wind blowing from the east,2,,,50%., ,,,,24.2,Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,13.8,No precipitation,9,,,,
04.04.2017 14:45,21.6,616.9,,-2.0,65,Wind blowing from the west,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,14.6,,,,,,
04.04.2017 11:45,22.0,618.9,,-0.5,54,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,12.1,,,,,,
04.04.2017 08:45,16.0,619.4,,1.8,91,Wind blowing from the north-northeast,1,,,"10%  or less, but not 0", ,,,12.2,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,14.6,4,24,,,,
04.04.2017 05:45,13.0,617.6,,,93,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.9,,,,,,
03.04.2017 17:45,16.4,616.9,,0.2,88,Wind blowing from the east,4,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,25.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,14.4,3,9,,,,
