Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
25.10.2015 11:45,19.6,578.9,,-1.4,34,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.2,,,,,,
25.10.2015 08:45,9.6,580.3,,,66,Wind blowing from the south-southwest,1,,,no clouds, ,,,2.0,,,,,,,7.0,3.4,No precipitation,24,,,,
24.10.2015 17:45,16.6,575.4,,,43,Wind blowing from the south-southwest,2,,,60%., ,,,,22.6,,,"2500 or more, or no clouds.",,,8.0,3.8,No precipitation,9,,,,
24.10.2015 14:45,21.8,575.1,,-2.1,22,Wind blowing from the south-west,2,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,-0.7,,,,,,
24.10.2015 11:45,19.1,577.2,,-1.5,32,Wind blowing from the west-southwest,1,,,70 – 80%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,1.9,,,,,,
24.10.2015 08:45,7.5,578.7,,0.3,58,Wind blowing from the west,1,,,60%., ,,,0.3,,,,"2500 or more, or no clouds.",,,8.0,-0.2,No precipitation,24,,,,
24.10.2015 05:45,0.6,578.4,,,94,"Calm, no wind",0,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,-0.2,,,,,,
23.10.2015 17:45,16.1,575.7,,0.6,41,Wind blowing from the south-southwest,1,,,no clouds, ,,,,22.5,,,,,,10.0,2.7,No precipitation,9,,,,
23.10.2015 14:45,22.2,575.1,,-1.7,21,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-0.9,,,,,,
23.10.2015 11:45,19.5,576.8,,-1.6,28,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,14.0,0.2,,,,,,
23.10.2015 08:45,8.8,578.4,,0.9,65,Wind blowing from the west,1,,,no clouds, ,,,0.2,,,,,,,8.0,2.5,No precipitation,24,,,,
23.10.2015 05:45,0.8,577.5,,,94,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.0,,,,,,
22.10.2015 17:45,15.9,576.0,,,42,Wind blowing from the south,1,,,40%., ,,,,22.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.8,No precipitation,9,,,,
22.10.2015 11:45,19.0,577.2,,-1.6,31,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.3,,,,,,
22.10.2015 08:45,10.0,578.8,,0.7,57,Wind blowing from the south,1,,,20–30%., ,,,0.8,,,,"2500 or more, or no clouds.",,,7.0,1.7,No precipitation,24,,,,
22.10.2015 05:45,1.2,578.1,,,92,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,0.0,,,,,,
21.10.2015 17:45,17.7,575.5,,,44,Wind blowing from the south,1,,,20–30%., ,,,,23.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,5.3,No precipitation,9,,,,
21.10.2015 14:45,23.0,575.4,,-1.8,23,Wind blowing from the west-southwest,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.6,,,,,,
21.10.2015 11:45,20.8,577.2,,,39,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,6.4,,,,,,
21.10.2015 05:45,4.6,579.3,,,95,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,3.9,,,,,,
20.10.2015 17:45,17.5,575.1,,,50,Wind blowing from the west,2,,,40%., ,,,,23.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,7.0,No precipitation,9,,,,
20.10.2015 11:45,21.0,577.2,,-1.0,37,Wind blowing from the north-west,2,,,no clouds, ,,,,,,,,,,12.0,5.8,,,,,,
20.10.2015 08:45,12.0,578.2,,0.4,65,Wind blowing from the south,1,,,no clouds, ,,,3.0,,,,,,,7.0,5.6,No precipitation,24,,,,
20.10.2015 05:45,3.2,577.8,,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,2.8,,,,,,
19.10.2015 17:45,18.2,576.6,,-0.3,55,Wind blowing from the west,1,,,no clouds, ,,,,24.8,,,,,,12.0,9.0,No precipitation,9,,,,
19.10.2015 14:45,24.1,576.9,,-1.7,32,Wind blowing from the north-northwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,6.5,,,,,,
19.10.2015 11:45,21.4,578.6,,-1.6,44,Wind blowing from the south,1,,,no clouds, ,,,,,,,,,,12.0,8.5,,,,,,
19.10.2015 08:45,12.4,580.2,,-0.1,70,Wind blowing from the south,1,,,no clouds, ,,,4.5,,,,,,,7.0,7.0,No precipitation,24,,,,
19.10.2015 05:45,4.5,580.3,,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,4.1,,,,,,
18.10.2015 17:45,17.0,576.9,,,59,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,23.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.9,No precipitation,24,,,,
18.10.2015 08:45,15.7,579.9,,0.9,63,Wind blowing from the east,1,,,no clouds, ,,,7.2,,,,,,,8.0,8.6,No precipitation,24,,,,
18.10.2015 05:45,9.2,579.0,,,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,7.8,,,,,,
17.10.2015 17:45,16.0,576.3,,,62,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,23.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.6,No precipitation,9,,,,
17.10.2015 14:45,21.2,575.5,,-2.2,47,Wind blowing from the west,4,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,9.4,,,,,,
17.10.2015 11:45,20.8,577.7,,-1.7,44,Wind blowing from the north-northwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,8.1,,,,,,
17.10.2015 08:45,12.4,579.4,,0.9,71,Wind blowing from the south,1,,,no clouds, ,,,4.6,,,,,,,8.0,7.2,No precipitation,24,,,,
17.10.2015 05:45,5.0,578.5,,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,4.6,,,,,,
16.10.2015 17:45,16.1,577.2,,,57,Wind blowing from the south-west,1,,,50%., ,,,,22.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,7.4,No precipitation,9,,,,
16.10.2015 14:45,21.2,576.7,,-2.3,39,Wind blowing from the south-west,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,,,,,,
16.10.2015 11:45,20.2,579.0,,-1.2,39,Wind blowing from the west-southwest,1,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.9,,,,,,
16.10.2015 08:45,13.6,580.2,,,64,Wind blowing from the east-northeast,1,,,"10%  or less, but not 0", ,,,7.8,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,6.8,No precipitation,24,,,,
15.10.2015 17:45,16.2,577.2,,0.4,57,Wind blowing from the south-southwest,1,,,60%., ,,,,21.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.5,No precipitation,9,,,,
15.10.2015 14:45,20.6,576.8,,-2.2,41,Wind blowing from the west-southwest,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.0,,,,,,
15.10.2015 11:45,19.0,579.0,,-0.7,49,Wind blowing from the west,1,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,8.1,,,,,,
15.10.2015 08:45,13.5,579.7,,,80,Wind blowing from the south-southwest,1,,,70 – 80%., ,,,9.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,10.1,Trace of precipitation,24,,,,
15.10.2015 05:45,9.0,578.6,,,97,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,8.5,,,,,,
14.10.2015 17:45,16.0,577.7,,0.5,71,Wind blowing from the west,1,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,22.5,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,10.7,Trace of precipitation,9,,,,
14.10.2015 14:45,20.2,577.2,,,47,Wind blowing from the south-west,2,,,70 – 80%.,"Thunderstorm, but no precipitation at the time of observation. ",Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,8.5,,,,,,
14.10.2015 08:45,12.4,581.1,,0.6,75,Wind blowing from the south-southwest,1,,,40%., ,,,5.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,8.1,19,24,,,,
14.10.2015 05:45,5.5,580.5,,,99,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,5.3,,,,,,
13.10.2015 17:45,11.4,578.3,,2.7,83,Wind blowing from the east-southeast,1,,,100%.,"Thunderstorm, slight or moderate, with hail at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,22.9,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",60%.,200-300,Altocumulus translucidus at a single level.,,4.0,8.5,5,9,,,,
13.10.2015 14:45,22.0,575.6,,,43,Wind blowing from the west-southwest,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,8.9,,,,,,
13.10.2015 08:45,13.0,579.3,,1.1,75,Wind blowing from the west-southwest,1,,,100%., ,,,8.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,7.0,8.6,Trace of precipitation,24,,,,
13.10.2015 05:45,9.7,578.2,,,88,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,7.8,,,,,,
12.10.2015 14:45,21.6,575.9,,-2.6,46,Wind blowing from the south,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,9.5,,,,,,
12.10.2015 11:45,22.0,578.5,,-0.2,45,Wind blowing from the north-west,3,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.6,,,,,,
12.10.2015 08:45,11.4,578.7,,0.0,81,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,8.2,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,8.2,Trace of precipitation,24,,,,
12.10.2015 05:45,8.4,578.7,,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.4,,,,,,
11.10.2015 17:45,15.9,576.9,,2.5,75,Wind blowing from the east,2,,,70 – 80%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,26.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5.0,11.4,Trace of precipitation,9,,,,
11.10.2015 14:45,23.4,574.4,,-2.6,40,Wind blowing from the west-southwest,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.1,,,,,,
11.10.2015 11:45,23.6,577.0,,-0.8,43,Wind blowing from the north-west,1,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.1,,,,,,
11.10.2015 08:45,13.0,577.8,,,74,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,6.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.4,3,24,,,,
11.10.2015 05:45,8.8,576.6,,,86,Wind blowing from the south-west,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,,,,,,
10.10.2015 17:45,14.8,574.3,,1.8,79,"Calm, no wind",0,,,60%., ,,,,25.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,10.0,11.1,3,9,,,,
10.10.2015 14:45,22.8,572.5,,-1.7,42,Wind blowing from the south-southwest,5,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,9.1,,,,,,
10.10.2015 11:45,23.2,574.2,,-1.5,43,Wind blowing from the north-northeast,1,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.0,,,,,,
10.10.2015 08:45,11.8,575.7,,0.6,79,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,6.2,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.2,No precipitation,24,,,,
10.10.2015 05:45,6.7,575.1,,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.8,,,,,,
09.10.2015 17:45,18.2,572.3,,0.0,52,Wind blowing from the west,1,,,20–30%., ,,,,24.1,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,8.2,No precipitation,9,,,,
09.10.2015 14:45,23.2,572.3,,,35,Wind blowing from the south,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,6.7,,,,,,
09.10.2015 08:45,16.0,575.4,,0.3,63,Wind blowing from the west-southwest,1,,,no clouds, ,,,7.5,,,,,,,8.0,9.0,No precipitation,24,,,,
09.10.2015 05:45,9.8,575.1,,,89,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.1,,,,,,
08.10.2015 17:45,18.8,574.0,,,49,Wind blowing from the south-west,3,,,"10%  or less, but not 0", ,,,,24.8,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.8,No precipitation,9,,,,
08.10.2015 14:45,23.8,574.2,,-1.8,34,Wind blowing from the west,5,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,7.1,,,,,,
08.10.2015 11:45,22.8,576.0,,-2.1,33,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.8,,,,,,
