Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
08.01.2016 11:45,20.0,749.4,763.3,0.3,71,Wind blowing from the north-northwest,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,14.5,,,,,,
08.01.2016 08:45,10.0,749.1,763.0,0.9,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,,8.5,,,,,,,1.4,9.5,No precipitation,24,,,,
08.01.2016 05:45,9.2,748.2,762.1,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.5,8.9,,,,,,
07.01.2016 17:45,21.2,748.4,762.4,0.0,72,Wind blowing from the west,2,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.3,,,"2500 or more, or no clouds.",,,1.8,16.0,No precipitation,9,,,,
07.01.2016 14:45,23.8,748.4,762.4,-2.6,59,Wind blowing from the east,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,2.0,15.4,,,,,,
07.01.2016 11:45,19.7,751.0,764.9,0.0,77,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.5,15.5,,,,,,
07.01.2016 08:45,12.4,751.0,765.0,2.0,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,,,,,,,2.0,12.3,No precipitation,24,,,,
07.01.2016 05:45,1.2,749.0,763.0,,,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,,,,,,,
06.01.2016 17:45,20.5,748.0,761.9,-1.2,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.0,,,,,,3.0,16.7,No precipitation,9,,,,
06.01.2016 14:45,23.5,749.2,763.1,-1.6,54,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.5,13.7,,,,,,
06.01.2016 11:45,20.0,750.8,764.8,0.5,70,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,14.3,,,,,,
06.01.2016 08:45,13.2,750.3,764.2,,90,Wind blowing from the east,2,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,"2500 or more, or no clouds.",,,4.0,11.5,No precipitation,24,,,,
06.01.2016 05:45,12.0,748.6,762.6,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.0,11.6,,,,,,
05.01.2016 17:45,22.6,747.2,761.2,-0.6,61,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.9,,,,,,3.0,14.7,No precipitation,9,,,,
05.01.2016 14:45,24.5,747.8,761.8,-2.2,46,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,8.0,12.1,,,,,,
05.01.2016 11:45,22.4,750.0,763.9,0.3,62,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,14.7,,,,,,
05.01.2016 08:45,12.4,749.7,763.6,1.3,88,"Calm, no wind",0,,,60%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,9.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,10.5,No precipitation,24,,,,
05.01.2016 05:45,11.2,748.4,762.4,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,10.5,,,,,,
04.01.2016 17:45,20.8,749.3,763.3,,71,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.5,,,"2500 or more, or no clouds.",,,2.5,15.4,No precipitation,9,,,,
04.01.2016 11:45,21.3,751.5,765.4,-0.4,66,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,8.0,14.6,,,,,,
04.01.2016 08:45,14.4,751.9,765.9,2.5,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,,,,,,,4.5,10.7,No precipitation,24,,,,
04.01.2016 05:45,9.2,749.4,763.4,,99,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,9.0,,,,,,
03.01.2016 17:45,20.0,747.7,761.8,0.2,74,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,23.8,,,,,,5.0,15.2,No precipitation,9,,,,
03.01.2016 14:45,23.4,747.5,761.5,-2.8,100,Wind blowing from the east,2,,,50%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,23.4,,,,,,
03.01.2016 11:45,21.2,750.3,764.2,2.5,67,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,14.9,,,,,,
03.01.2016 08:45,11.0,747.8,763.8,-1.1,93,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,,,,,,,4.0,9.9,No precipitation,24,,,,
03.01.2016 05:45,7.4,748.9,762.8,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,6.8,,,,,,
02.01.2016 17:45,22.0,749.1,763.0,-0.1,58,Wind blowing from the north-west,2,,,20–30%., ,,,,24.9,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,13.2,No precipitation,9,,,,
02.01.2016 14:45,24.5,749.2,763.2,-2.5,50,Wind blowing from the west-northwest,4,,,no clouds, ,,,,,,,,,,8.0,13.4,,,,,,
02.01.2016 11:45,21.4,751.7,765.7,-0.3,70,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,15.6,,,,,,
02.01.2016 08:45,10.0,752.0,766.0,,93,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.6,,,,,,,3.5,8.9,No precipitation,24,,,,
01.01.2016 17:45,21.8,750.4,764.8,-1.1,67,"Calm, no wind",0,,,40%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,25.8,,,"2500 or more, or no clouds.",,,5.0,15.3,No precipitation,9,,,,
01.01.2016 14:45,25.1,751.5,765.4,-1.1,50,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,14.0,,,,,,
01.01.2016 11:45,22.0,752.6,766.6,,61,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,14.1,,,,,,
01.01.2016 05:45,9.4,750.2,764.2,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,9.1,,,,,,
31.12.2015 08:45,12.0,751.6,765.5,1.6,92,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,,,,,,,5.0,10.7,No precipitation,24,,,,
31.12.2015 05:45,10.0,750.0,764.0,,98,Wind blowing from the north-northeast,2,,,no clouds,Mist. ,,,,,,,,,,3.5,9.7,,,,,,
30.12.2015 17:45,21.1,747.7,761.7,-0.6,70,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.5,,,,,,2.5,15.4,No precipitation,9,,,,
30.12.2015 14:45,24.2,748.3,762.3,-2.0,55,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,14.6,,,,,,
30.12.2015 11:45,21.5,750.3,764.3,0.5,59,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,7.0,13.0,,,,,,
30.12.2015 08:45,10.0,749.8,763.9,1.0,97,Wind blowing from the north-northeast,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,,,,,,,3.0,9.6,,,,,,
30.12.2015 05:45,7.6,748.8,762.8,,99,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,,,,,2.5,7.4,,,,,,
29.12.2015 17:45,19.4,747.8,761.8,0.1,74,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,23.2,,,"2500 or more, or no clouds.",,,1.2,14.7,No precipitation,9,,,,
29.12.2015 14:45,22.9,747.7,761.8,-2.4,56,Wind blowing from the south,4,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,7.0,13.5,,,,,,
29.12.2015 11:45,19.4,750.1,764.1,0.2,65,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,7.0,12.5,,,,,,
29.12.2015 08:45,8.6,749.9,763.9,1.0,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,5.4,,,,,,,2.0,8.2,No precipitation,24,,,,
29.12.2015 05:45,6.8,748.9,762.9,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,6.4,,,,,,
28.12.2015 17:45,20.4,749.2,763.1,,64,Wind blowing from the west,1,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,24.7,,,"2500 or more, or no clouds.",,,3.0,13.3,No precipitation,9,,,,
28.12.2015 11:45,20.0,752.2,766.2,0.0,60,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,7.0,12.0,,,,,,
28.12.2015 08:45,9.8,752.2,766.3,1.9,95,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,6.3,,,,"2500 or more, or no clouds.",,,4.0,9.0,No precipitation,24,,,,
28.12.2015 05:45,7.2,750.3,764.8,,97,Wind blowing from the east,2,,,20–30%.,Mist. ,,,,,,,"2500 or more, or no clouds.",,,3.0,6.8,,,,,,
27.12.2015 17:45,19.4,745.4,762.7,-3.7,63,Wind blowing from the west,1,,,40%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,24.0,,,"2500 or more, or no clouds.",,,3.0,12.2,No precipitation,9,,,,
27.12.2015 14:45,23.6,749.1,763.1,-1.9,43,Wind blowing from the west,2,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,7.0,10.2,,,,,,
27.12.2015 11:45,19.0,751.0,765.1,-0.6,60,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,6.0,11.0,,,,,,
27.12.2015 08:45,8.6,751.6,765.7,1.4,97,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,6.0,,,,,,,3.5,8.2,No precipitation,24,,,,
27.12.2015 05:45,7.4,750.2,765.0,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.5,7.0,,,,,,
26.12.2015 17:45,17.6,749.4,763.5,-0.1,68,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.3,,,,,,4.0,11.5,No precipitation,9,,,,
26.12.2015 14:45,21.2,749.5,763.6,-1.7,52,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,6.0,10.8,,,,,,
26.12.2015 11:45,17.6,751.2,765.3,0.5,62,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,10.1,,,,,,
26.12.2015 08:45,5.0,750.7,764.8,,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,,,,,,,2.0,4.8,No precipitation,24,,,,
25.12.2015 17:45,18.4,750.4,764.6,-0.2,57,Wind blowing from the west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.5,,,,,,3.0,9.8,No precipitation,9,,,,
25.12.2015 14:45,22.0,750.6,764.8,-1.6,38,Wind blowing from the west-northwest,3,,,no clouds, ,,,,,,,,,,6.0,7.1,,,,,,
25.12.2015 11:45,16.4,752.2,766.5,0.3,71,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,11.0,,,,,,
25.12.2015 08:45,5.4,751.9,766.1,1.7,95,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,2.3,,,,,,,1.2,4.6,No precipitation,24,,,,
25.12.2015 05:45,3.6,750.2,764.3,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,less than 0.1,3.6,,,,,,
24.12.2015 17:45,17.9,749.1,763.3,0.0,65,Wind blowing from the west,1,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.3,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,11.2,No precipitation,9,,,,
24.12.2015 14:45,21.0,749.1,763.3,,47,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,6.0,9.1,,,,,,
24.12.2015 08:45,6.5,750.6,764.7,1.3,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,3.4,,,,,,,2.5,6.4,No precipitation,24,,,,
24.12.2015 05:45,5.2,749.3,763.4,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,4.8,,,,,,
23.12.2015 17:45,19.0,748.9,763.0,-0.3,58,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,22.6,,,,,,4.5,10.5,No precipitation,9,,,,
23.12.2015 14:45,22.4,749.2,763.2,-2.5,47,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,5.0,10.6,,,,,,
23.12.2015 11:45,19.0,751.7,765.8,0.4,67,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,12.8,,,,,,
23.12.2015 08:45,8.2,751.3,765.4,0.9,97,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,6.5,,,,,,,2.5,7.8,No precipitation,24,,,,
23.12.2015 05:45,7.2,750.4,764.5,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,1.5,6.8,,,,,,
22.12.2015 17:45,17.2,750.0,764.1,-0.4,75,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.3,,,"2500 or more, or no clouds.",,,2.0,12.6,No precipitation,9,,,,
22.12.2015 14:45,21.5,750.4,764.5,-2.2,50,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,7.0,10.6,,,,,,
22.12.2015 11:45,19.0,752.6,766.7,,62,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,11.5,,,,,,
22.12.2015 08:45,11.0,752.6,766.0,2.3,91,Wind blowing from the east,3,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,6.6,,,,,,,3.5,9.5,No precipitation,24,,,,
22.12.2015 05:45,7.4,750.3,764.4,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,7.0,,,,,,
21.12.2015 17:45,17.6,748.9,763.0,0.0,77,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.0,,,"2500 or more, or no clouds.",,,2.5,13.4,No precipitation,9,,,,
21.12.2015 14:45,21.4,748.9,763.0,-1.9,51,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,10.7,,,,,,
21.12.2015 11:45,18.4,750.8,764.9,,69,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,7.0,12.5,,,,,,
21.12.2015 08:45,10.4,750.0,764.1,,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,5.6,,,,,,,3.5,8.6,No precipitation,24,,,,
20.12.2015 17:45,17.8,748.1,762.2,-0.6,75,Wind blowing from the west,1,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.2,,,,,,2.0,13.2,No precipitation,9,,,,
20.12.2015 14:45,22.0,748.7,762.8,-2.6,45,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,9.4,,,,,,
20.12.2015 11:45,19.0,751.3,765.1,0.0,67,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,12.6,,,,,,
20.12.2015 08:45,8.8,751.3,765.4,1.8,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,4.8,,,,,,,4.0,8.6,No precipitation,24,,,,
20.12.2015 05:45,6.4,749.5,763.2,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.5,6.1,,,,,,
19.12.2015 17:45,16.0,749.5,763.4,,74,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.9,,,"2500 or more, or no clouds.",,,1.9,11.3,No precipitation,9,,,,
19.12.2015 14:45,20.8,,764.5,,48,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,6.0,9.3,,,,,,
19.12.2015 11:45,17.3,751.1,765.2,,72,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3.5,12.2,,,,,,
19.12.2015 05:45,5.8,748.6,762.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,5.4,,,,,,
18.12.2015 17:45,18.8,747.3,761.4,-0.2,67,Wind blowing from the north-northwest,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.8,,,,,,3.0,12.6,No precipitation,9,,,,
18.12.2015 14:45,21.6,747.5,761.6,-2.0,52,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,7.0,11.4,,,,,,
18.12.2015 11:45,18.6,749.5,763.6,0.3,69,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,8.0,12.7,,,,,,
18.12.2015 08:45,7.8,749.2,763.3,,93,"Calm, no wind",0,,,no clouds,"Precipitation within sight, not reaching the ground or the surface of the sea. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.5,,,,,,,1.4,6.8,No precipitation,24,,,,
17.12.2015 17:45,18.2,746.7,760.6,-0.5,77,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,22.0,,,,,,2.0,14.0,No precipitation,9,,,,
17.12.2015 14:45,21.8,747.2,761.2,-2.4,57,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,12.8,,,,,,
17.12.2015 11:45,18.6,749.6,763.8,,72,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,13.4,,,,,,
17.12.2015 08:45,9.8,749.2,763.3,1.0,99,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,,,,,,,2.5,9.6,No precipitation,24,,,,
17.12.2015 05:45,8.0,748.2,762.3,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,0.4,8.0,,,,,,
16.12.2015 17:45,17.8,747.4,761.5,-0.5,78,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,20.8,,,,,,3.0,13.9,No precipitation,9,,,,
16.12.2015 14:45,20.4,747.9,761.8,-2.5,77,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,16.2,,,,,,
16.12.2015 11:45,17.2,750.4,764.5,0.6,85,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,14.7,,,,,,
16.12.2015 08:45,9.5,749.8,763.9,1.7,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.6,,,,,,,1.1,9.3,No precipitation,24,,,,
16.12.2015 05:45,6.9,748.1,762.1,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,less than 0.1,6.9,,,,,,
15.12.2015 17:45,16.4,746.8,760.3,-0.3,87,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,18.6,,,,,,2.0,14.2,No precipitation,9,,,,
15.12.2015 14:45,17.6,747.1,761.0,-1.7,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,,,,,4.0,13.9,,,,,,
15.12.2015 11:45,14.8,748.8,762.9,,99,Wind blowing from the east,2,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,14.7,,,,,,
15.12.2015 05:45,12.0,746.8,760.9,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",,,,,,,,,,0.2,12.0,,,,,,
14.12.2015 17:45,15.2,746.9,761.0,-0.2,91,Wind blowing from the west,3,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,17.5,,,,,,0.9,13.7,No precipitation,9,,,,
