Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.01.2016 17:45,15.6,745.6,761.1,-0.7,88,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,19.2,,,,,,2,13.6,No precipitation,9,,,,
24.01.2016 14:45,18.8,746.3,762,,64,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,11.8,,,,,,
24.01.2016 08:45,5.8,747.2,762.9,1.2,96,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.1,5.2,No precipitation,24,,,,
24.01.2016 05:45,5.6,746,761.7,,93,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",,,,,,,,,,0.8,4.5,,,,,,
23.01.2016 17:45,15.6,746.7,762.4,-0.6,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,18.5,,,,,,2,12.6,No precipitation,9,,,,
23.01.2016 14:45,17.6,747.3,763,,64,Wind blowing from the south-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,10.7,,,,,,
23.01.2016 08:45,7,748.2,763.9,,97,"Calm, no wind",0,,,40%.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1,6.6,No precipitation,24,,,,
22.01.2016 17:45,11.8,744.9,763,-2.6,87,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,12.7,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,1.5,9.6,No precipitation,9,,,,
22.01.2016 14:45,12.4,747.5,763.3,-1.1,79,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2,8.9,,,,,,
22.01.2016 11:45,11.8,748.6,764.3,,79,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,200-300,Altostratus translucidus.,,1.8,8.2,,,,,,
22.01.2016 08:45,10,747.3,763,,92,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,,,,,,,0.8,8.8,Trace of precipitation,24,,,,
21.01.2016 17:45,12.4,746.6,762.3,-0.3,87,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,13,,,,,,0.8,10.2,No precipitation,9,,,,
21.01.2016 14:45,12.8,746.9,762.7,-1.7,85,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.5,10.4,,,,,,
21.01.2016 11:45,11.6,748.6,764.1,,89,Wind blowing from the south,1,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,,3,9.8,,,,,,
21.01.2016 05:45,10.6,745.9,761.2,,94,"Calm, no wind",0,,,100%.,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,1.6,9.7,,,,,,
20.01.2016 17:45,16.6,745,760.3,0.1,74,"Calm, no wind",0,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,21.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4,11.9,No precipitation,9,,,,
20.01.2016 14:45,19.8,744.9,760.3,-1.7,48,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7,8.5,,,,,,
20.01.2016 11:45,16.6,746.6,762.1,1.6,67,Wind blowing from the east,1,,,60%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",5,10.4,,,,,,
20.01.2016 08:45,11.6,745,760.5,0.9,93,"Calm, no wind",0,,,60%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",3,10.5,Trace of precipitation,24,,,,
20.01.2016 05:45,12,744.1,759.6,,87,Wind blowing from the west,2,,,40%.,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2,9.9,,,,,,
19.01.2016 17:45,16.4,743.2,758.8,-0.9,51,"Calm, no wind",0,,,70 – 80%., ,,,,16.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8,6.3,Trace of precipitation,9,,,,
19.01.2016 14:45,15.2,744.1,759.7,-1.1,76,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,300-600,,,2.8,10.9,,,,,,
19.01.2016 11:45,13.2,745.2,760.6,1.4,87,Wind blowing from the west,2,,,100%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,3,11.1,,,,,,
19.01.2016 08:45,9.6,743.8,759.2,,97,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.7,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",1.8,9.2,No precipitation,24,,,,
18.01.2016 17:45,17.2,742.5,757.9,-0.4,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.9,,,,,,4,14,No precipitation,9,,,,
18.01.2016 14:45,21.8,742.9,758.4,-2.4,52,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,11.5,,,,,,
18.01.2016 11:45,17.2,745.3,760.8,0.3,61,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,9.5,,,,,,
18.01.2016 08:45,6.4,745,760.5,1.4,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,,,,,,,1,6,No precipitation,24,,,,
18.01.2016 05:45,5,743.6,759.1,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,4.5,,,,,,
17.01.2016 17:45,15.8,742.9,758.4,-1.5,75,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,18.8,,,,,,4,11.4,No precipitation,9,,,,
17.01.2016 14:45,18.4,744.4,759.9,-2.5,63,Wind blowing from the south-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,11.3,,,,,,
17.01.2016 11:45,14.5,746.9,762.7,,71,Wind blowing from the east,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,9.3,,,,,,
17.01.2016 08:45,9,745.9,761.7,1.4,92,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,,,,1,7.7,No precipitation,24,,,,
17.01.2016 05:45,9.8,744.5,760.2,,87,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,7.8,,,,,,
16.01.2016 17:45,10.6,742.8,758.5,-0.2,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,11,,,,,,0.5,10.2,No precipitation,9,,,,
16.01.2016 14:45,10.8,743,758.7,-1.1,91,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,0.8,9.3,,,,,,
16.01.2016 11:45,10,744.1,759.4,1.3,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,0.5,9.5,,,,,,
16.01.2016 08:45,9.4,742.8,758.2,,97,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,9.3,,,,,,,0.5,9,No precipitation,24,,,,
16.01.2016 05:45,5.8,,758.8,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,5,5.4,,,,,,
15.01.2016 17:45,17.4,742.6,757.9,-0.8,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,23.5,,,,,,4,13.8,,,,,,
15.01.2016 14:45,22.8,743.4,758.8,-1.9,53,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,12.8,,,,,,
15.01.2016 11:45,19.8,745.3,759.8,,67,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,13.5,,,,,,
14.01.2016 17:45,18.4,743.2,758.6,-0.8,80,"Calm, no wind",0,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,21.9,,,"2500 or more, or no clouds.",,,3,14.9,No precipitation,9,,,,
14.01.2016 14:45,21.2,744,759.4,-2,63,"Calm, no wind",0,,,70 – 80%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4,13.8,,,,,,
14.01.2016 11:45,19,746,761.4,1,67,Wind blowing from the south,2,,,50%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4,12.7,,,,,,
14.01.2016 08:45,9.1,745,760.3,2,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,,,,,,,1,8.5,No precipitation,24,,,,
14.01.2016 05:45,8.2,743,758.4,,60,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,0.7,,,,,,
13.01.2016 17:45,18.2,742.7,758.1,-0.6,85,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,23.1,,,"2500 or more, or no clouds.",,,3,15.7,No precipitation,9,,,,
13.01.2016 14:45,22.8,743.3,758.7,-2.1,57,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.9,,,,,,
13.01.2016 11:45,19,745.4,760.8,,71,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.5,,,,,,
13.01.2016 05:45,8,743.3,758.7,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,7.6,,,,,,
12.01.2016 17:45,18,743.5,758.9,-1,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.8,,,,,,2.8,14.5,No precipitation,9,,,,
12.01.2016 14:45,21.4,744.5,759.9,-2.7,58,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.7,,,,,,
12.01.2016 11:45,18.7,747.2,762.6,1,70,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.1,,,,,,
12.01.2016 08:45,8.9,746.2,761.5,1.7,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,,,,,,,1,8.5,No precipitation,24,,,,
12.01.2016 05:45,8.4,744.5,759.9,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,8,,,,,,
11.01.2016 17:45,17.6,744.5,759.9,-0.7,83,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,22.1,,,,,,2,14.7,No precipitation,9,,,,
11.01.2016 14:45,21.8,745.2,760.6,-2.8,59,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.4,,,,,,
11.01.2016 11:45,18.8,748,763.5,0.8,69,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.9,,,,,,
11.01.2016 08:45,9.5,747.2,762.7,,94,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,,,,,,,1,8.6,No precipitation,24,,,,
11.01.2016 05:45,8.4,746.3,761.8,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,8,,,,,,
10.01.2016 17:45,17.4,745,760.4,-0.3,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,21.3,,,,,,3,14.2,No precipitation,9,,,,
10.01.2016 14:45,21,745.3,760.7,-1.2,57,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,12.1,,,,,,
10.01.2016 11:45,17.8,746.5,762,1.4,69,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,12.1,,,,,,
10.01.2016 08:45,8,745.1,760.6,3.1,96,"Calm, no wind",0,,,20–30%.,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,1,7.4,No precipitation,24,,,,
10.01.2016 05:45,8.4,742,757.3,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.3,8,,,,,,
09.01.2016 17:45,16.4,742.3,757.7,0.1,85,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,19.8,,,"2500 or more, or no clouds.",,,2,13.8,No precipitation,9,,,,
09.01.2016 14:45,19.8,742.2,757.6,-1.4,68,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,13.7,,,,,,
09.01.2016 11:45,14.6,743.6,759,0.9,80,Wind blowing from the west,1,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,11.2,,,,,,
09.01.2016 08:45,9,742.7,758.1,0.7,95,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,,,,,,,1,8.2,No precipitation,24,,,,
09.01.2016 05:45,8.4,742,757.3,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.3,8,,,,,,
08.01.2016 17:45,19.8,743.2,758.4,-0.9,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,24.9,,,,,,3.2,16.7,No precipitation,9,,,,
08.01.2016 14:45,24.7,744.1,759.3,-2.4,51,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,13.8,,,,,,
08.01.2016 11:45,21.9,746.5,761.8,0.6,61,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,14.1,,,,,,
08.01.2016 08:45,11.2,745.9,761.2,0.9,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.5,,,,,,,1,10.8,No precipitation,24,,,,
08.01.2016 05:45,10.2,745,760.2,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.5,9.8,,,,,,
07.01.2016 17:45,19.4,745.2,760.4,-0.5,82,"Calm, no wind",0,,,40%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,24.1,,,"2500 or more, or no clouds.",,,4,16.2,No precipitation,9,,,,
07.01.2016 14:45,23.6,745.7,761,-2.3,52,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,13.2,,,,,,
07.01.2016 11:45,21.5,748,763.5,0.6,62,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,14,,,,,,
07.01.2016 08:45,10.8,747.4,762.8,1.4,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,,,,1,10.3,No precipitation,24,,,,
07.01.2016 05:45,10,746,761.2,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,9.6,,,,,,
06.01.2016 17:45,19.2,745,760.3,0,81,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,24.1,,,"2500 or more, or no clouds.",,,3,15.8,No precipitation,9,,,,
06.01.2016 14:45,23.6,745,760.3,-2.8,49,"Calm, no wind",0,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,"2500 or more, or no clouds.",,,5,12.3,,,,,,
06.01.2016 11:45,19.9,747.8,763.3,0.9,64,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,12.9,,,,,,
06.01.2016 08:45,10.8,746.9,762.4,,96,"Calm, no wind",0,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,,,,"2500 or more, or no clouds.",,,1.2,10.2,No precipitation,24,,,,
06.01.2016 05:45,9.2,745.7,760.9,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,8.8,,,,,,
05.01.2016 17:45,19,744.1,759.2,-0.5,77,"Calm, no wind",0,,,no clouds, ,,,,24.9,,,,,,7,14.9,No precipitation,9,,,,
