Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.08.2017 17:45,30.6,744.8,751.0,-0.9,82,Wind blowing from the east,2,,,60%., ,,,,33.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.2,0.8,9,,,,
07.08.2017 14:45,31.4,745.7,751.9,-1.2,82,Wind blowing from the east,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.9,,,,,,
07.08.2017 11:45,29.6,746.9,753.1,-0.2,91,Wind blowing from the east,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.9,,,,,,
07.08.2017 08:45,27.0,747.1,753.3,0.9,97,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,26.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.5,7,24,,,,
07.08.2017 05:45,26.4,746.2,752.3,,97,Wind blowing from the east,1,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,25.9,,,,,,
06.08.2017 17:45,31.3,742.3,748.5,-1.4,81,Wind blowing from the east,2,,,70 – 80%., ,,,,33.8,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.6,0.7,9,,,,
06.08.2017 14:45,32.9,743.7,749.8,-1.6,78,Wind blowing from the east,2,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,28.5,,,,,,
06.08.2017 11:45,31.9,745.3,751.5,-0.1,76,Wind blowing from the east,2,,,60%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,,,,,,
06.08.2017 08:45,31.0,745.4,751.6,0.7,82,Wind blowing from the east,2,,,70 – 80%., ,,,27.4,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,27.6,Trace of precipitation,24,,,,
06.08.2017 05:45,27.8,744.7,750.8,,94,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,26.7,,,,,,
05.08.2017 17:45,29.5,742.6,748.8,-0.2,90,Wind blowing from the north-northeast,2,,,70 – 80%., ,,,,36.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.7,Trace of precipitation,9,,,,
05.08.2017 14:45,29.0,742.8,748.9,-1.3,88,Wind blowing from the south,2,,,"90  or more, but not 100%","Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.8,,,,,,
05.08.2017 11:45,35.0,744.1,750.3,0.5,68,Wind blowing from the east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,28.3,,,,,,
05.08.2017 08:45,31.6,743.6,749.8,1.1,84,Wind blowing from the east,3,,,"10%  or less, but not 0", ,,,27.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,28.5,3,24,,,,
05.08.2017 05:45,27.8,742.5,748.6,,95,"Calm, no wind",0,,,50%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.9,,,,,,
04.08.2017 17:45,32.9,740.3,746.5,,74,"Calm, no wind",0,,,60%., ,,,,34.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.7,Trace of precipitation,9,,,,
04.08.2017 11:45,30.3,743.3,749.5,0.0,82,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
04.08.2017 08:45,29.0,743.3,749.5,,88,Wind blowing from the east,1,,,"90  or more, but not 100%",Mist. ,,,27.3,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,26.9,No precipitation,24,,,,
03.08.2017 17:45,31.1,740.5,746.7,,80,Wind blowing from the west,3,,,60%., ,,,,33.5,Stratocumulus cumulogenitus.,40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,No precipitation,9,,,,
03.08.2017 11:45,31.4,743.5,749.6,-0.6,76,Wind blowing from the south-southwest,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.7,,,,,,
03.08.2017 08:45,27.3,744.1,750.2,1.1,93,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,26.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,18,24,,,,
03.08.2017 05:45,26.1,743.0,749.2,,97,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.6,,,,,,
02.08.2017 17:45,26.8,742.5,748.6,0.2,95,"Calm, no wind",0,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,33.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,3.0,26.0,6,9,,,,
02.08.2017 14:45,32.7,742.3,748.5,-2.7,76,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.9,,,,,,
02.08.2017 11:45,29.4,745.0,751.2,,90,Wind blowing from the south-southwest,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.6,,,,,,
02.08.2017 05:45,27.2,744.8,751.0,,97,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",0.8,26.7,,,,,,
01.08.2017 17:45,31.3,743.5,749.6,-0.3,83,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,35.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,28.1,No precipitation,9,,,,
01.08.2017 14:45,32.9,743.8,737.6,-1.8,77,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,28.4,,,,,,
01.08.2017 11:45,32.5,745.6,751.8,-0.5,74,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,,,,,,
01.08.2017 08:45,29.0,746.1,752.2,1.4,88,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,26.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,26.9,9,24,,,,
01.08.2017 05:45,26.8,744.7,750.9,,97,"Calm, no wind",0,,,20–30%.,Mist. ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",4.0,26.3,,,,,,
31.07.2017 17:45,31.0,743.8,750.0,-0.7,85,Wind blowing from the north-west,2,,,70 – 80%., ,,,,35.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,28.1,1,9,,,,
31.07.2017 14:45,31.5,744.5,750.7,-1.5,79,Wind blowing from the south-southwest,4,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,27.4,,,,,,
31.07.2017 11:45,30.8,746.0,752.2,-0.6,83,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,27.5,,,,,,
31.07.2017 08:45,28.2,746.6,752.8,,93,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,26.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.0,26.9,10,24,,,,
30.07.2017 17:45,26.8,744.4,750.6,-0.5,95,Wind blowing from the west,2,,,70 – 80%., ,,,,35.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.0,10,9,,,,
30.07.2017 14:45,34.8,744.9,751.0,-2.1,69,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,28.2,,,,,,
30.07.2017 11:45,32.4,747.0,753.1,-0.3,73,Wind blowing from the east,2,,,60%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.9,,,,,,
30.07.2017 08:45,28.5,747.3,753.4,0.5,89,Wind blowing from the east-southeast,2,,,"90  or more, but not 100%", ,,,26.7,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.6,1,24,,,,
30.07.2017 05:45,26.9,746.8,752.9,,95,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,26.0,,,,,,
29.07.2017 17:45,30.4,745.6,751.8,,78,Wind blowing from the east,2,,,50%., ,,,,34.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,Trace of precipitation,9,,,,
29.07.2017 11:45,30.5,748.3,754.4,0.2,83,Wind blowing from the east,4,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.2,,,,,,
29.07.2017 08:45,28.4,748.1,754.3,0.9,89,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,25.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.5,17,24,,,,
29.07.2017 05:45,25.9,747.2,753.4,,98,"Calm, no wind",0,,,60%.,Mist. ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",50%.,"2500 or more, or no clouds.","Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.5,,,,,,
28.07.2017 08:45,30.8,747.9,754.0,0.7,77,Wind blowing from the east,3,,,50%., ,,,26.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.3,No precipitation,24,,,,
28.07.2017 05:45,27.2,747.2,753.4,,91,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.6,,,,,,
27.07.2017 17:45,31.9,744.1,750.3,,69,Wind blowing from the east,2,,,40%., ,,,,35.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,No precipitation,9,,,,
