Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
22.09.2016 11:45,31,746.3,757.6,-0.5,73,Wind blowing from the east,2,70 – 80%.,,,40%.,200-300,12,25.7,,
22.09.2016 08:45,28.6,746.8,758.1,0.9,77,Wind blowing from the east,1,20–30%.,23.8,,"10%  or less, but not 0",600-1000,15,24.2,No precipitation,24
22.09.2016 05:45,23.8,745.9,757.3,,98,"Calm, no wind",0,60%.,,,20–30%.,200-300,15,23.5,,
21.09.2016 17:45,27.8,744.5,755.8,-0.4,81,Wind blowing from the east,2,40%.,,30,20–30%.,600-1000,12,24.3,No precipitation,9
21.09.2016 14:45,29.6,744.9,756.2,-0.9,76,Wind blowing from the east-southeast,3,40%.,,,20–30%.,300-600,12,25,,
21.09.2016 11:45,28,745.8,757,0,81,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,12,24.5,,
21.09.2016 08:45,24.6,745.8,757,1.5,97,Wind blowing from the east,1,"90  or more, but not 100%",23.8,,40%.,200-300,10,24.1,11,24
21.09.2016 05:45,23.8,744.3,755.5,,98,"Calm, no wind",0,100%.,,,40%.,200-300,2,23.5,,
20.09.2016 17:45,31.8,740.1,751.3,-0.4,81,"Calm, no wind",0,40%.,,33.5,40%.,200-300,8,28.2,No precipitation,9
20.09.2016 14:45,32.4,740.5,751.8,-1.8,76,Wind blowing from the south-west,3,50%.,,,50%.,600-1000,10,27.7,,
20.09.2016 11:45,31.2,742.3,753.5,-0.8,76,Wind blowing from the south-east,3,50%.,,,20–30%.,600-1000,10,26.4,,
20.09.2016 08:45,29.2,743.1,754.3,0.9,83,"Calm, no wind",0,50%.,24.8,,20–30%.,200-300,10,26,6,24
20.09.2016 05:45,24.8,742.2,753.4,,98,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,10,24.5,,
19.09.2016 17:45,31.6,740,751.2,-0.6,80,"Calm, no wind",0,"10%  or less, but not 0",,33,"10%  or less, but not 0",600-1000,10,27.7,No precipitation,9
19.09.2016 14:45,32.6,740.6,751.8,-2.4,76,Wind blowing from the west-southwest,3,40%.,,,40%.,600-1000,10,27.9,,
19.09.2016 11:45,30.8,743,754.3,-0.8,74,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,25.7,,
19.09.2016 08:45,26.6,743.8,755,0.9,95,Wind blowing from the west-southwest,1,100%.,24.8,,40%.,200-300,1,25.8,2,24
19.09.2016 05:45,24.8,742.9,754.2,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,6,24.5,,
18.09.2016 17:45,30.6,741.1,752.3,-1.1,79,Wind blowing from the south-southeast,2,60%.,,33.5,40%.,200-300,10,26.6,No precipitation,9
18.09.2016 14:45,33,742.2,753.4,-2.2,74,Wind blowing from the north-west,2,40%.,,,40%.,600-1000,10,27.8,,
18.09.2016 11:45,29.8,744.4,755.7,-0.3,82,Wind blowing from the north-northwest,2,70 – 80%.,,,20–30%.,600-1000,10,26.4,,
18.09.2016 08:45,27.6,744.7,755.9,1.3,89,Wind blowing from the east,1,"90  or more, but not 100%",25,,40%.,200-300,10,25.7,41,24
18.09.2016 05:45,25,743.4,754.6,,92,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,7,23.6,,
17.09.2016 17:45,26.8,740.8,752,-0.7,94,Wind blowing from the north,2,70 – 80%.,,31.5,40%.,200-300,10,25.7,41,9
17.09.2016 14:45,29.4,741.5,752.8,-1.4,86,Wind blowing from the north,2,100%.,,,50%.,200-300,7,26.8,,
17.09.2016 11:45,31,742.9,754.1,-0.4,80,Wind blowing from the east,3,70 – 80%.,,,20–30%.,600-1000,10,27.1,,
17.09.2016 08:45,27.2,743.3,754.6,1,91,Wind blowing from the east,2,"90  or more, but not 100%",25.4,,40%.,200-300,8,25.6,4,24
17.09.2016 05:45,25.4,742.3,753.6,,97,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,10,24.9,,
16.09.2016 17:45,32,741,752.2,0.2,80,Wind blowing from the north,2,70 – 80%.,,33.5,40%.,200-300,8,28.1,No precipitation,9
16.09.2016 14:45,32.8,740.8,752,-2.4,75,Wind blowing from the south,2,50%.,,,"10%  or less, but not 0",600-1000,10,27.9,,
16.09.2016 11:45,32.2,743.2,754.5,-0.6,75,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,10,27.2,,
16.09.2016 08:45,26.8,743.8,755.1,1.8,94,"Calm, no wind",0,60%.,24.2,,"10%  or less, but not 0",600-1000,10,25.7,12,24
16.09.2016 05:45,24.4,742,753.2,,98,"Calm, no wind",0,100%.,,,50%.,200-300,6,24.1,,
15.09.2016 14:45,32.8,742.2,753.4,-1.6,69,Wind blowing from the east-southeast,2,60%.,,,20–30%.,600-1000,10,26.5,,
15.09.2016 11:45,31.6,743.8,755.1,-0.5,75,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,10,26.6,,
15.09.2016 08:45,29.4,744.3,755.5,1.2,83,"Calm, no wind",0,"10%  or less, but not 0",24,,"10%  or less, but not 0",600-1000,10,26.2,34,24
15.09.2016 05:45,24.4,743.1,754.3,,96,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,10,23.8,,
14.09.2016 17:45,32,742,753.3,-0.9,74,Wind blowing from the south-east,2,50%.,,33.5,20–30%.,600-1000,15,26.7,No precipitation,9
14.09.2016 14:45,32.8,742.9,754.2,-2.1,69,Wind blowing from the east-southeast,2,40%.,,,"10%  or less, but not 0",600-1000,15,26.4,,
14.09.2016 11:45,32.6,745,756.3,-0.3,73,Wind blowing from the east,1,20–30%.,,,20–30%.,600-1000,10,27.1,,
14.09.2016 08:45,28.6,745.3,756.5,1.4,81,Wind blowing from the east,2,60%.,25,,20–30%.,600-1000,15,25.1,No precipitation,24
14.09.2016 05:45,25,743.9,755.2,,97,"Calm, no wind",0,60%.,,,40%.,200-300,12,24.5,,
13.09.2016 17:45,30.4,742.3,753.5,-0.9,82,"Calm, no wind",0,"10%  or less, but not 0",,33.5,"10%  or less, but not 0",600-1000,15,27,No precipitation,9
13.09.2016 14:45,32.6,743.2,754.5,-2.1,68,"Calm, no wind",0,60%.,,,"10%  or less, but not 0",600-1000,15,26,,
13.09.2016 11:45,29.6,745.3,756.7,0.3,79,Wind blowing from the north,1,"90  or more, but not 100%",,,20–30%.,200-300,15,25.6,,
13.09.2016 08:45,26.4,745,756.3,1.2,89,"Calm, no wind",0,100%.,24.6,,40%.,200-300,15,24.5,15,24
13.09.2016 05:45,24.8,743.8,755.1,,94,"Calm, no wind",0,100%.,,,50%.,200-300,15,23.7,,
12.09.2016 17:45,28,742.4,753.7,-0.8,84,"Calm, no wind",0,60%.,,29.4,50%.,600-1000,10,25,15,9
12.09.2016 14:45,27.2,743.2,754.6,-1.5,87,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,10,24.8,,
12.09.2016 11:45,,744.7,755.9,0.3,,Wind blowing from the east-northeast,1,100%.,,,40%.,200-300,8,24.4,,
12.09.2016 08:45,24,744.4,755.7,1.4,98,"Calm, no wind",0,100%.,24,,40%.,200-300,5,23.7,17,24
12.09.2016 05:45,25,743,754.3,,98,Wind blowing from the east,2,100%.,,,40%.,200-300,5,24.7,,
11.09.2016 17:45,29,740.4,751.6,-0.7,88,Wind blowing from the east,3,60%.,,33,20–30%.,300-600,8,26.9,No precipitation,9
11.09.2016 14:45,32.2,741.1,752.3,-2.1,69,Wind blowing from the east,2,50%.,,,20–30%.,300-600,8,25.8,,
11.09.2016 11:45,31.2,743.2,754.5,-0.1,78,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,8,27,,
11.09.2016 08:45,26.8,743.3,754.6,0.5,90,Wind blowing from the north,2,100%.,25,,40%.,200-300,10,25.1,3,24
11.09.2016 05:45,25.2,742.8,754.1,,98,"Calm, no wind",0,100%.,,,40%.,200-300,10,24.9,,
10.09.2016 17:45,28.8,741,752.3,-1.3,87,Wind blowing from the west,2,50%.,,30.4,40%.,300-600,10,26.4,3,9
10.09.2016 14:45,28.2,742.3,753.6,-1.8,91,Wind blowing from the north,2,100%.,,,50%.,200-300,8,26.6,,
10.09.2016 11:45,26.4,744.1,755.4,0.2,95,"Calm, no wind",0,100%.,,,70 – 80%.,200-300,6,25.6,,
10.09.2016 08:45,25.6,743.9,755.2,0.7,97,Wind blowing from the east,1,100%.,25.4,,40%.,200-300,8,25.1,25,24
10.09.2016 05:45,25.4,743.2,754.4,,97,"Calm, no wind",0,100%.,,,40%.,200-300,5,24.9,,
09.09.2016 17:45,26.8,741.4,753.4,-0.6,93,Wind blowing from the west,2,100%.,,34,70 – 80%.,200-300,1.5,25.6,6,9
09.09.2016 14:45,33.4,742,753.3,,71,Wind blowing from the south,3,60%.,,,50%.,300-600,10,27.5,,
09.09.2016 11:45,25.3,,,,73,Wind blowing from the east,2,50%.,,,50%.,200-300,8,20.1,,
09.09.2016 08:45,29,743.9,755.2,1.6,85,Wind blowing from the north,2,70 – 80%.,25,,20–30%.,200-300,10,26.3,20,24
09.09.2016 05:45,25.4,742.3,753.5,,97,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,24.9,,
08.09.2016 17:45,25.8,741,752.2,0.1,94,"Calm, no wind",0,100%.,,33.5,50%.,100-200,5,24.7,20,9
08.09.2016 14:45,33,740.9,752.2,-1.7,74,Wind blowing from the east-southeast,2,60%.,,,20–30%.,600-1000,10,27.8,,
08.09.2016 11:45,31.4,742.6,753.9,-0.3,77,Wind blowing from the east,2,70 – 80%.,,,20–30%.,600-1000,10,26.9,,
08.09.2016 08:45,27,742.9,754.2,1.2,93,Wind blowing from the east,1,"90  or more, but not 100%",25,,40%.,200-300,10,25.7,22,24
08.09.2016 05:45,25.4,741.7,752.9,,97,Wind blowing from the west,2,"90  or more, but not 100%",,,40%.,200-300,10,24.9,,
07.09.2016 17:45,26,740.3,751.6,-0.2,95,"Calm, no wind",0,100%.,,31.5,70 – 80%.,200-300,8,25.2,20,9
07.09.2016 14:45,30.6,740.5,751.8,-1.2,82,Wind blowing from the south,2,70 – 80%.,,,50%.,300-600,10,27.2,,
07.09.2016 11:45,26.6,741.7,753,0,95,Wind blowing from the north,2,100%.,,,50%.,200-300,8,25.8,,
07.09.2016 08:45,27,741.7,753,,95,Wind blowing from the north,2,"90  or more, but not 100%",26,,40%.,200-300,5,26.2,4,24
06.09.2016 17:45,27.6,740.1,751.3,0,87,Wind blowing from the south-southeast,2,70 – 80%.,,33,20–30%.,300-600,10,25.2,No precipitation,9
06.09.2016 14:45,32,740.1,751.3,-1.6,80,Wind blowing from the west,2,50%.,,,20–30%.,600-1000,15,28.1,,
06.09.2016 11:45,32,741.7,752.9,-0.1,75,Wind blowing from the south,3,70 – 80%.,,,20–30%.,600-1000,15,27.1,,
06.09.2016 08:45,27.2,741.8,753.1,0.4,93,Wind blowing from the north-west,2,70 – 80%.,25.4,,40%.,200-300,15,25.9,1,24
06.09.2016 05:45,25.8,741.4,752.7,,94,"Calm, no wind",0,100%.,,,50%.,200-300,10,24.7,,
05.09.2016 17:45,30,739.9,751,-0.6,79,Wind blowing from the south,2,40%.,,31.4,20–30%.,300-600,10,26,No precipitation,9
05.09.2016 14:45,30.4,740.5,751.7,-0.4,81,Wind blowing from the south,3,50%.,,,40%.,300-600,10,26.7,,
05.09.2016 11:45,29,740.9,752.2,-0.2,85,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,10,26.3,,
05.09.2016 08:45,28.6,741.1,752.4,1.2,88,Wind blowing from the east,2,60%.,24,,40%.,200-300,12,26.5,1,24
05.09.2016 05:45,24.4,739.9,751.2,,94,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,15,23.4,,
04.09.2016 17:45,31.8,738.8,750.1,-0.8,73,Wind blowing from the west-southwest,2,50%.,,32.2,20–30%.,600-1000,10,26.3,1,9
04.09.2016 14:45,32,739.6,750.8,-1.4,74,"Calm, no wind",0,60%.,,,40%.,600-1000,10,26.7,,
04.09.2016 11:45,30.8,741,752.1,-0.6,65,"Calm, no wind",0,60%.,,,20–30%.,600-1000,10,23.5,,
04.09.2016 08:45,26,741.6,752.8,0.5,95,Wind blowing from the north-west,2,100%.,25,,50%.,200-300,8,25.2,40,24
04.09.2016 05:45,25,741.1,751.6,,100,Wind blowing from the north-west,2,100%.,,,60%.,200-300,2,25,,
03.09.2016 14:45,26.6,738.5,749,-0.3,95,Wind blowing from the west,2,100%.,,,70 – 80%.,200-300,3,25.8,,
03.09.2016 11:45,28.8,738.8,750,-0.4,87,Wind blowing from the south-east,2,100%.,,,50%.,200-300,7,26.4,,
03.09.2016 08:45,27.8,739.2,750.4,1.4,94,Wind blowing from the east,2,100%.,26,,40%.,200-300,3.5,26.7,15,24
03.09.2016 05:45,26,737.8,749,,98,"Calm, no wind",0,100%.,,,50%.,200-300,1.5,25.7,,
02.09.2016 17:45,29.2,736.6,747.7,-0.6,90,Wind blowing from the south,2,70 – 80%.,,33,50%.,200-300,6,27.4,No precipitation,9
02.09.2016 14:45,30.6,737.2,748.3,-1.7,82,"Calm, no wind",0,60%.,,,20–30%.,300-600,10,27.2,,
02.09.2016 11:45,31.8,738.9,750.1,-0.5,78,Wind blowing from the west,3,60%.,,,20–30%.,600-1000,10,27.6,,
02.09.2016 08:45,28,739.4,750.6,-3.5,91,"Calm, no wind",0,"90  or more, but not 100%",25.4,,40%.,200-300,5,26.4,22,24
02.09.2016 05:45,25.4,742.9,754,,94,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,7,24.4,,
01.09.2016 17:45,31.6,739.5,750.7,,78,"Calm, no wind",0,60%.,,33.5,50%.,600-1000,12,27.4,No precipitation,9
01.09.2016 14:45,29.2,,,,71,Wind blowing from the south-east,2,70 – 80%.,,,50%.,600-1000,10,23.4,,
01.09.2016 11:45,29.8,740.8,751.9,0,81,Wind blowing from the west-southwest,2,70 – 80%.,,,20–30%.,600-1000,12,26.1,,
01.09.2016 08:45,27.6,740.8,751.9,-0.3,88,"Calm, no wind",0,70 – 80%.,24,,20–30%.,200-300,15,25.5,54,24
01.09.2016 05:45,24,741.1,752.2,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,15,23.7,,
31.08.2016 14:45,33.2,740.9,752.1,-1,80,Wind blowing from the south,2,60%.,,,20–30%.,600-1000,10,29.4,,
31.08.2016 11:45,32,741.9,753.1,0.3,78,Wind blowing from the south,2,"90  or more, but not 100%",,,40%.,200-300,10,27.6,,
31.08.2016 08:45,29.2,741.6,752.8,0.9,84,"Calm, no wind",0,70 – 80%.,25.4,,40%.,1000-1500,8,26.3,8,24
31.08.2016 05:45,25.4,740.7,751.9,,97,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,24.9,,
30.08.2016 17:45,28.4,739.1,750.3,-0.8,89,"Calm, no wind",0,70 – 80%.,,33.4,50%.,300-600,10,26.5,8,9
30.08.2016 14:45,28.8,739.9,751.1,-1.6,88,Wind blowing from the north,2,60%.,,,20–30%.,300-600,8,26.7,,
30.08.2016 11:45,32,741.5,752.7,-0.2,76,Wind blowing from the south,2,70 – 80%.,,,40%.,200-300,8,27.3,,
30.08.2016 08:45,28.6,741.7,752.8,1.2,87,"Calm, no wind",0,"90  or more, but not 100%",26,,40%.,200-300,10,26.2,Trace of precipitation,24
30.08.2016 05:45,26,740.5,751.7,,94,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,6,24.9,,
30.08.2016 02:45,21.4,,,,96,"Calm, no wind",0,60%.,,,40%.,100-200,3.5,20.7,,
29.08.2016 17:45,30,739.9,751,-1.1,79,"Calm, no wind",0,50%.,,36.2,20–30%.,300-600,8,26,No precipitation,9
29.08.2016 14:45,33.8,741,752.2,-1.3,77,Wind blowing from the south,2,50%.,,,40%.,600-1000,10,29.2,,
29.08.2016 11:45,34.2,742.3,753.4,-0.3,72,Wind blowing from the north,2,40%.,,,20–30%.,600-1000,10,28.5,,
29.08.2016 08:45,30.6,742.6,753.7,0.8,81,"Calm, no wind",0,"10%  or less, but not 0",25.4,,"10%  or less, but not 0",600-1000,10,26.9,No precipitation,24
29.08.2016 05:45,25.4,741.8,753,,97,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.9,,
28.08.2016 17:45,34.2,742.1,753.3,-0.8,66,Wind blowing from the north,2,50%.,,35.6,20–30%.,600-1000,10,27.1,No precipitation,9
28.08.2016 14:45,35,742.9,754,-1.7,64,Wind blowing from the south,3,50%.,,,40%.,300-600,8,27.1,,
28.08.2016 11:45,34.4,744.6,755.8,0.2,69,Wind blowing from the south,2,40%.,,,40%.,300-600,10,27.9,,
28.08.2016 08:45,32,744.4,755.6,0.3,80,Wind blowing from the east,1,"10%  or less, but not 0",26.4,,"10%  or less, but not 0",600-1000,10,28.1,No precipitation,24
28.08.2016 05:45,26.4,744.1,755.3,,97,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,25.9,,
27.08.2016 17:45,33.4,742,753.1,-1.5,72,"Calm, no wind",0,20–30%.,,34.6,"10%  or less, but not 0",600-1000,12,27.7,No precipitation,9
27.08.2016 14:45,34.4,743.5,754.6,-1,69,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,12,27.9,,
27.08.2016 11:45,32.6,744.5,755.8,-0.4,66,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,12,25.4,,
27.08.2016 08:45,31,744.9,756.1,0.8,76,"Calm, no wind",0,50%.,25.4,,20–30%.,200-300,10,26.2,18,24
27.08.2016 05:45,25.4,744.1,755.4,,97,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,24.9,,
26.08.2016 17:45,31.6,742,753.2,-0.7,74,"Calm, no wind",0,20–30%.,,31.8,"10%  or less, but not 0",600-1000,12,26.3,19,9
26.08.2016 14:45,30.5,742.7,754,-2.3,77,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,12,26.1,,
26.08.2016 11:45,25,745,756.2,1.1,97,Wind blowing from the north,2,"90  or more, but not 100%",,,40%.,200-300,12,24.5,,
26.08.2016 08:45,31,743.9,755.1,1,84,Wind blowing from the east,2,100%.,27.4,,40%.,200-300,5,27.9,No precipitation,24
26.08.2016 05:45,27.4,742.9,754.1,,94,"Calm, no wind",0,60%.,,,20–30%.,200-300,6,26.3,,
25.08.2016 17:45,35,740.3,751.5,-0.8,65,"Calm, no wind",0,20–30%.,,36.5,"10%  or less, but not 0",600-1000,10,27.5,No precipitation,9
25.08.2016 14:45,36,741.1,752.2,-2,61,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,27.4,,
25.08.2016 11:45,34,743.1,754.3,-0.1,69,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,27.5,,
25.08.2016 08:45,31.6,743.2,754.4,1.3,76,"Calm, no wind",0,"10%  or less, but not 0",25.8,,"10%  or less, but not 0",600-1000,10,26.9,No precipitation,24
25.08.2016 05:45,25.8,741.9,753.1,,97,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.3,,
24.08.2016 17:45,33.4,740.2,751.3,-0.8,66,"Calm, no wind",0,60%.,,35,"10%  or less, but not 0",600-1000,10,26.3,No precipitation,9
24.08.2016 14:45,34.4,741,752.2,-1.1,61,Wind blowing from the south,2,50%.,,,20–30%.,600-1000,10,25.9,,
24.08.2016 11:45,33,742.1,753.3,-0.6,69,Wind blowing from the south,3,40%.,,,20–30%.,600-1000,10,26.6,,
24.08.2016 08:45,30.6,742.7,753.9,0.7,76,Wind blowing from the east,1,20–30%.,24.6,,20–30%.,600-1000,10,25.8,No precipitation,24
24.08.2016 05:45,24.6,742,753.1,,95,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,23.8,,
23.08.2016 17:45,31.6,741.1,752.3,0,70,"Calm, no wind",0,20–30%.,,33.4,"10%  or less, but not 0",600-1000,10,25.5,No precipitation,9
23.08.2016 14:45,33,741.1,752.3,-1.4,65,Wind blowing from the east-southeast,3,40%.,,,20–30%.,600-1000,10,25.6,,
23.08.2016 11:45,30,742.5,753.7,-1.1,79,Wind blowing from the east,4,"90  or more, but not 100%",,,40%.,200-300,12,26,,
23.08.2016 08:45,28.8,743.6,754.8,1.3,79,Wind blowing from the east,5,40%.,25.2,,20–30%.,600-1000,8,24.7,No precipitation,24
23.08.2016 05:45,26.2,742.3,753.5,,86,Wind blowing from the east,4,100%.,,,40%.,200-300,10,23.7,,
22.08.2016 17:45,29.6,741.3,752.5,-0.8,75,Wind blowing from the east,3,50%.,,30.2,40%.,200-300,10,24.7,No precipitation,9
22.08.2016 14:45,29.4,742.1,753.3,-0.4,75,Wind blowing from the east,4,60%.,,,20–30%.,600-1000,10,24.5,,
22.08.2016 11:45,30,742.5,753.7,0.3,79,Wind blowing from the east,4,"90  or more, but not 100%",,,40%.,200-300,12,26,,
22.08.2016 08:45,28.2,742.2,753.4,1.4,87,Wind blowing from the east,1,"90  or more, but not 100%",25.8,,20–30%.,100-200,10,25.8,3,24
22.08.2016 05:45,25.8,740.8,751.9,,95,"Calm, no wind",0,60%.,,,20–30%.,200-300,15,25,,
21.08.2016 17:45,30,738,749.2,-0.7,86,Wind blowing from the south-west,4,"90  or more, but not 100%",,34.5,40%.,200-300,7,27.4,No precipitation,9
21.08.2016 14:45,33.6,738.7,749.9,-1.2,69,Wind blowing from the south-southwest,3,60%.,,,20–30%.,600-1000,10,27.1,,
21.08.2016 11:45,33,739.9,751.1,0.6,74,Wind blowing from the west-southwest,3,50%.,,,20–30%.,600-1000,8,27.8,,
21.08.2016 08:45,29.6,739.3,750.5,1,83,Wind blowing from the west,2,20–30%.,27.2,,20–30%.,600-1000,6,26.4,No precipitation,24
21.08.2016 05:45,27.2,738.3,749.5,,94,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,3,26.2,,
20.08.2016 17:45,33.4,738,749.2,-0.9,72,Wind blowing from the west,2,no clouds,,34.6,,,7,27.7,No precipitation,9
20.08.2016 14:45,33.6,738.9,750.1,-1.3,71,Wind blowing from the south-east,2,60%.,,,20–30%.,600-1000,7,27.6,,
20.08.2016 11:45,33.2,740.2,750.7,-0.1,75,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,40%.,200-300,6,28.1,,
20.08.2016 08:45,29.6,740.3,751.5,0.6,84,Wind blowing from the east,1,60%.,26.8,,20–30%.,200-300,6,26.7,No precipitation,24
20.08.2016 05:45,27,739.7,750.9,,95,"Calm, no wind",0,60%.,,,20–30%.,200-300,10,26.2,,
19.08.2016 17:45,30.4,737.9,749.1,-0.1,78,Wind blowing from the south-southeast,2,60%.,,34.2,40%.,200-300,10,26.2,No precipitation,9
19.08.2016 14:45,33.8,738,749.2,-2.4,67,Wind blowing from the east,5,60%.,,,20–30%.,600-1000,10,26.9,,
19.08.2016 11:45,32.4,740.4,751.6,0.3,73,Wind blowing from the east,4,60%.,,,40%.,300-600,10,26.9,,
19.08.2016 08:45,30,740.1,751.3,0.8,79,Wind blowing from the east,5,50%.,27.2,,20–30%.,200-300,10,26,No precipitation,24
19.08.2016 05:45,27.2,739.3,750.4,,87,Wind blowing from the east,3,60%.,,,20–30%.,200-300,7,24.8,,
18.08.2016 17:45,32.2,736.6,747.7,-0.7,68,Wind blowing from the east,4,50%.,,35,20–30%.,600-1000,10,25.6,No precipitation,9
18.08.2016 14:45,34.2,737.3,748.5,-1,63,Wind blowing from the east,8,50%.,,,20–30%.,600-1000,12,26.3,,
18.08.2016 11:45,33,738.3,748.8,-0.4,65,Wind blowing from the east,4,50%.,,,"10%  or less, but not 0",600-1000,10,25.6,,
18.08.2016 08:45,28.8,738.7,749.2,1.5,83,Wind blowing from the east,1,"90  or more, but not 100%",26,,40%.,200-300,15,25.6,0.5,24
18.08.2016 05:45,27,737.2,747.7,,93,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,10,25.7,,
17.08.2016 17:45,32.4,736,746.5,-2.7,71,"Calm, no wind",0,40%.,,33.5,"10%  or less, but not 0",600-1000,15,26.6,No precipitation,9
17.08.2016 14:45,32.8,738.7,749.9,0,68,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,15,26.2,,
17.08.2016 11:45,32.8,738.7,749.9,0.8,68,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,15,26.2,,
17.08.2016 08:45,31.4,737.9,749.1,,71,Wind blowing from the east,1,20–30%.,25,,"10%  or less, but not 0",600-1000,15,25.5,5,24
16.08.2016 17:45,26.2,735.3,746.5,0.2,92,Wind blowing from the north-west,2,100%.,,35.5,50%.,200-300,8,24.8,4,9
16.08.2016 14:45,33.4,735.1,746.3,-2,72,Wind blowing from the south,3,60%.,,,20–30%.,600-1000,10,27.7,,
16.08.2016 11:45,34.2,737.1,748.3,0.7,73,Wind blowing from the east,1,20–30%.,,,"10%  or less, but not 0",600-1000,10,28.8,,
16.08.2016 08:45,30.8,736.4,747.6,,77,Wind blowing from the east,1,40%.,26,,20–30%.,600-1000,10,26.3,2,24
15.08.2016 17:45,32.4,735.4,746.6,-0.8,77,"Calm, no wind",0,70 – 80%.,,35.4,20–30%.,600-1000,8,27.9,Trace of precipitation,9
15.08.2016 14:45,34.6,736.2,747.4,-1.6,68,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,10,27.9,,
15.08.2016 11:45,33.6,737.8,748.9,-0.4,72,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,10,27.9,,
15.08.2016 08:45,31.4,738.2,749.4,0.4,73,Wind blowing from the east,2,50%.,26,,20–30%.,600-1000,10,26.1,No precipitation,24
15.08.2016 05:45,26,737.8,748.9,,92,Wind blowing from the north,2,60%.,,,40%.,300-600,10,24.6,,
14.08.2016 17:45,33.4,737.2,748.3,-0.7,74,"Calm, no wind",0,50%.,,35.6,20–30%.,600-1000,10,28.2,No precipitation,9
14.08.2016 14:45,35.2,737.9,749.1,-1.7,65,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,10,27.7,,
14.08.2016 11:45,34,739.6,750.7,0.3,69,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,10,27.5,,
14.08.2016 08:45,30.8,739.3,750.5,0.5,80,Wind blowing from the east,2,50%.,26.6,,20–30%.,600-1000,7,26.9,No precipitation,24
14.08.2016 05:45,26.6,738.8,750,,93,Wind blowing from the north,2,60%.,,,20–30%.,300-600,7,25.3,,
13.08.2016 17:45,31.6,737.8,748.9,-0.7,76,Wind blowing from the north,2,40%.,,33.4,20–30%.,600-1000,10,26.9,No precipitation,9
13.08.2016 14:45,32.6,738.5,749.7,-1.5,73,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,10,27.1,,
13.08.2016 11:45,32,740,751.2,-0.6,74,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,10,26.7,,
13.08.2016 08:45,30,740.6,751.8,1.2,79,Wind blowing from the east,2,70 – 80%.,26.6,,40%.,300-600,12,26,No precipitation,24
13.08.2016 05:45,26.6,739.4,750.6,,88,Wind blowing from the north,2,60%.,,,20–30%.,300-600,10,24.4,,
12.08.2016 17:45,32,738.4,749.6,-1.5,78,"Calm, no wind",0,50%.,,33.6,40%.,300-600,10,27.6,No precipitation,9
