Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
15.05.2017 17:45,39.8,731,745.3,-1.7,32,"Calm, no wind",0,20–30%.,,40.6,"10%  or less, but not 0",600-1000,20.4,No precipitation,9
15.05.2017 14:45,39.1,732.7,747.1,-2.4,40,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,23,,
15.05.2017 11:45,36.4,735.1,749.5,-0.6,45,"Calm, no wind",0,no clouds,,,,,22.8,,
15.05.2017 08:45,31.2,735.7,750.1,1,63,Wind blowing from the east-southeast,2,no clouds,25.2,,,,23.3,No precipitation,24
15.05.2017 05:45,27.8,734.7,749,,64,"Calm, no wind",0,no clouds,,,,,20.4,,
14.05.2017 14:45,38.8,733.9,748.3,-2.9,40,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.8,,
14.05.2017 11:45,35.6,736.8,751.1,,47,"Calm, no wind",0,no clouds,,,,,22.5,,
14.05.2017 08:45,32.2,736.4,750.7,1.2,56,Wind blowing from the east,2,no clouds,28.2,,,,22.3,No precipitation,24
14.05.2017 05:45,29,735.2,749.6,,64,Wind blowing from the east,1,no clouds,,,,,21.4,,
13.05.2017 14:45,37.4,736,750.4,-2.5,43,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,23,,
13.05.2017 11:45,34.6,738.5,752.9,-0.6,42,"Calm, no wind",0,no clouds,,,,,19.9,,
13.05.2017 08:45,28.8,739.1,753.5,1.5,67,Wind blowing from the east-southeast,2,50%.,25.5,,50%.,600-1000,22.1,No precipitation,24
13.05.2017 05:45,26,737.6,752,,79,"Calm, no wind",0,no clouds,,,,,22.1,,
12.05.2017 17:45,36.4,736,750.4,-2.1,47,"Calm, no wind",0,"10%  or less, but not 0",,37.4,"10%  or less, but not 0",600-1000,23.4,No precipitation,9
12.05.2017 14:45,36.6,738.1,752.5,-2.5,44,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.3,,
12.05.2017 11:45,34.6,740.6,755.2,-0.6,52,"Calm, no wind",0,no clouds,,,,,23.5,,
12.05.2017 08:45,31,741.2,755.8,2.1,62,Wind blowing from the south,1,no clouds,25.2,,,,23,No precipitation,24
12.05.2017 05:45,25.2,739.1,753.7,,80,"Calm, no wind",0,40%.,,,40%.,600-1000,21.5,,
11.05.2017 17:45,35.6,736.9,751.3,-1.4,41,"Calm, no wind",0,"10%  or less, but not 0",,36.7,"10%  or less, but not 0",600-1000,20.5,No precipitation,9
11.05.2017 14:45,35.4,738.3,752.7,-1.6,40,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.9,,
11.05.2017 11:45,34,739.9,754.4,-0.4,44,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.2,,
11.05.2017 08:45,29.6,740.3,754.9,1.2,58,Wind blowing from the east-southeast,2,"10%  or less, but not 0",25,,,"2500 or more, or no clouds.",20.5,No precipitation,24
11.05.2017 05:45,25.2,739.1,753.7,,80,"Calm, no wind",0,40%.,,,40%.,600-1000,21.5,,
10.05.2017 17:45,33.2,737.3,751.9,-1.1,51,"Calm, no wind",0,70 – 80%.,,34.9,40%.,600-1000,21.9,No precipitation,9
10.05.2017 14:45,34.4,738.4,760.4,-1.6,43,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,20,,
10.05.2017 11:45,31.8,740,754.6,-0.2,54,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,21.5,,
10.05.2017 08:45,27.4,740.2,754.8,,66,Wind blowing from the south,1,40%.,24,,40%.,600-1000,20.6,No precipitation,24
09.05.2017 17:45,34,736,750.6,-1,41,"Calm, no wind",0,"10%  or less, but not 0",,35.5,,"2500 or more, or no clouds.",18.8,No precipitation,9
09.05.2017 14:45,34.8,737,751.6,-1.6,37,"Calm, no wind",0,no clouds,,,,,18.1,,
09.05.2017 11:45,31.6,738.6,753.1,-0.3,51,"Calm, no wind",0,no clouds,,,,,20.3,,
09.05.2017 08:45,25,738.9,753.4,1.4,76,"Calm, no wind",0,40%.,20.2,,40%.,600-1000,20.4,18,24
09.05.2017 05:45,22.8,737.5,751.9,,95,"Calm, no wind",0,70 – 80%.,,,60%.,300-600,21.9,,
08.05.2017 17:45,35.6,736.2,750.5,-0.7,47,"Calm, no wind",0,100%.,,38.4,50%.,600-1000,22.8,No precipitation,9
08.05.2017 14:45,38,736.9,751.2,-2.8,40,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,22.2,,
08.05.2017 11:45,35.6,739.7,754.2,-0.5,48,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",23.1,,
08.05.2017 08:45,31.2,740.2,754.7,1.3,60,"Calm, no wind",0,no clouds,27.6,,,,22.4,No precipitation,24
08.05.2017 05:45,27.8,738.9,753.4,,67,"Calm, no wind",0,no clouds,,,,,21,,
07.05.2017 08:45,30.2,739.9,754.5,1.5,55,Wind blowing from the south-southeast,2,no clouds,22.4,,,,20.3,No precipitation,24
07.05.2017 05:45,27,738.4,752.9,,98,"Calm, no wind",0,no clouds,,,,,26.7,,
06.05.2017 17:45,39.2,736,750.5,-1.7,20,"Calm, no wind",0,no clouds,,41,,,12.6,No precipitation,9
06.05.2017 14:45,40.4,737.7,752.2,-2,15,"Calm, no wind",0,no clouds,,,,,9.3,,
06.05.2017 11:45,37.6,739.7,754.3,0.2,24,"Calm, no wind",0,no clouds,,,,,14,,
06.05.2017 08:45,29.6,739.5,754.1,1.4,49,"Calm, no wind",0,no clouds,20.4,,,,17.7,No precipitation,24
06.05.2017 05:45,20.6,738.1,752.5,,73,"Calm, no wind",0,no clouds,,,,,15.6,,
05.05.2017 17:45,37.6,735.4,749.8,-1.3,20,"Calm, no wind",0,no clouds,,39,,,11.3,No precipitation,9
05.05.2017 14:45,38.6,736.7,751.2,-2.3,23,Wind blowing from the west,2,no clouds,,,,,14.3,,
05.05.2017 11:45,35.4,739,753.4,-0.1,31,"Calm, no wind",0,no clouds,,,,,15.8,,
05.05.2017 08:45,30.6,739.1,753.6,1,41,"Calm, no wind",0,no clouds,20.7,,,,15.7,No precipitation,24
05.05.2017 05:45,21,738.1,752.6,,72,"Calm, no wind",0,no clouds,,,,,15.7,,
04.05.2017 17:45,37,737.6,752.1,-0.8,25,Wind blowing from the north-northwest,2,50%.,,39,20–30%.,600-1000,13.6,No precipitation,9
04.05.2017 14:45,37.5,738.4,752.9,-2.1,24,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,13.7,,
04.05.2017 11:45,35.4,740.5,755.1,0.3,26,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,13.3,,
04.05.2017 08:45,28.2,740.2,754.8,-0.5,53,"Calm, no wind",0,40%.,22.4,,20–30%.,600-1000,17.6,2,24
04.05.2017 05:45,22.6,740.7,755.2,,76,Wind blowing from the north-northeast,5,100%.,,,50%.,300-600,18.1,,
03.05.2017 17:45,35.6,737.3,751.9,-1.1,31,"Calm, no wind",0,50%.,,38.7,,"2500 or more, or no clouds.",16.1,No precipitation,9
03.05.2017 14:45,37.8,738.4,752.9,-1.5,27,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",15.6,,
03.05.2017 11:45,35.6,739.9,754.6,0.1,30,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",15.3,,
03.05.2017 08:45,28.4,739.8,754.5,1.2,54,"Calm, no wind",0,40%.,19.8,,,"2500 or more, or no clouds.",18.1,No precipitation,24
03.05.2017 05:45,20,738.6,753,,81,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",16.6,,
02.05.2017 14:45,35.5,738.6,753,-3,28,"Calm, no wind",0,"10%  or less, but not 0",,36.8,"10%  or less, but not 0",600-1000,14.5,No precipitation,9
02.05.2017 11:45,33.2,741.6,756.2,-0.1,35,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15.9,,
02.05.2017 08:45,27.8,741.7,756.4,1.5,44,Wind blowing from the east,2,no clouds,19.2,,,,14.5,No precipitation,24
02.05.2017 05:45,19.8,740.2,754.8,,82,"Calm, no wind",0,no clouds,,,,,16.7,,
01.05.2017 17:45,34.8,738.2,752.8,-0.5,30,"Calm, no wind",0,20–30%.,,36.7,"10%  or less, but not 0",600-1000,15,No precipitation,9
01.05.2017 14:45,35.8,738.7,753.2,,24,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.1,,
30.04.2017 14:45,37,737.8,752.2,-1.5,27,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,14.9,,
30.04.2017 11:45,36,739.3,753.8,-0.5,25,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,13.3,,
30.04.2017 08:45,29.7,739.8,754.3,1.7,36,Wind blowing from the south,2,"90  or more, but not 100%",25.2,,60%.,600-1000,13.1,Trace of precipitation,24
30.04.2017 05:45,25.2,738.1,752.5,,58,"Calm, no wind",0,100%.,,,60%.,300-600,16.4,,
29.04.2017 17:45,35.6,736.6,751,-0.3,19,Wind blowing from the north-northwest,8,40%.,,40.5,20–30%.,600-1000,8.9,No precipitation,9
29.04.2017 14:45,39.6,736.9,751.3,-1.9,21,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,13.2,,
29.04.2017 11:45,37,738.8,753.3,0.4,23,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.7,,
29.04.2017 08:45,29,738.4,752.8,1.5,56,"Calm, no wind",0,no clouds,20.7,,,,19.4,No precipitation,24
29.04.2017 05:45,21.2,736.9,751.5,,75,"Calm, no wind",0,no clouds,,,,,16.6,,
28.04.2017 17:45,36.8,735.2,749.8,-1.5,26,"Calm, no wind",0,no clouds,,38.8,,,14.2,No precipitation,9
28.04.2017 14:45,37.9,736.7,751.3,-1.7,22,Wind blowing from the west,2,no clouds,,,,,12.5,,
28.04.2017 11:45,37.8,738.4,752.9,0.6,20,"Calm, no wind",0,no clouds,,,,,11.1,,
28.04.2017 08:45,28.8,737.8,752.3,0.3,50,"Calm, no wind",0,no clouds,18.6,,,,17.2,No precipitation,24
28.04.2017 05:45,18.8,737.5,752.1,,75,"Calm, no wind",0,no clouds,,,,,14.3,,
27.04.2017 17:45,35.4,736.6,751.2,-1.2,24,"Calm, no wind",0,"10%  or less, but not 0",,37.9,"10%  or less, but not 0",600-1000,12,No precipitation,9
27.04.2017 14:45,37.4,737.8,752.3,-1.3,21,Wind blowing from the west,1,20–30%.,,,"10%  or less, but not 0",600-1000,11.5,,
27.04.2017 11:45,35.6,739.1,753.7,1,27,Wind blowing from the west,8,40%.,,,20–30%.,600-1000,14,,
27.04.2017 08:45,28.5,738.1,752.6,0.5,44,"Calm, no wind",0,no clouds,19.5,,,,15,No precipitation,24
27.04.2017 05:45,19.8,737.6,752.1,,69,"Calm, no wind",0,no clouds,,,,,14,,
26.04.2017 17:45,36.2,733.8,748.3,-2.2,20,Wind blowing from the west-northwest,3,"10%  or less, but not 0",,38.9,"10%  or less, but not 0",600-1000,10,No precipitation,9
26.04.2017 14:45,38.4,736,750.5,-1.1,15,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7.5,,
26.04.2017 11:45,35.6,737.1,751.6,0.2,25,"Calm, no wind",0,no clouds,,,,,12.8,,
26.04.2017 08:45,27.6,736.9,751.3,0.8,43,"Calm, no wind",0,no clouds,21.8,,,,13.9,No precipitation,24
26.04.2017 05:45,23.4,736.1,750.7,,61,Wind blowing from the north,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15.4,,
25.04.2017 17:45,36.8,733.8,748.3,-1,18,Wind blowing from the north-northwest,3,no clouds,,39,,,8.4,No precipitation,9
25.04.2017 14:45,37.6,734.8,749.3,-1.6,22,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.3,,
25.04.2017 11:45,35.4,736.4,751,0.2,29,"Calm, no wind",0,no clouds,,,,,14.6,,
25.04.2017 08:45,27.1,736.2,750.7,0.8,53,"Calm, no wind",0,no clouds,19.2,,,,16.8,No precipitation,24
25.04.2017 05:45,19.8,735.4,749.9,,82,"Calm, no wind",0,no clouds,,,,,16.7,,
24.04.2017 17:45,37,734.2,748.7,-1.2,31,"Calm, no wind",0,"10%  or less, but not 0",,38.5,"10%  or less, but not 0",1000-1500,17.3,No precipitation,9
24.04.2017 14:45,38,735.4,750,-1.9,33,"Calm, no wind",0,no clouds,,,,,19,,
24.04.2017 11:45,33.6,737.3,751.9,0.2,43,"Calm, no wind",0,no clouds,,,,,19.2,,
24.04.2017 08:45,26.4,737.1,751.6,2,59,Wind blowing from the south-southeast,2,no clouds,20.3,,,,17.7,0.2,24
24.04.2017 05:45,21.2,735.1,749.5,,85,Wind blowing from the east,1,no clouds,,,,,18.5,,
23.04.2017 17:45,34.4,733.7,748.1,-1.5,53,"Calm, no wind",0,20–30%.,,36.2,"10%  or less, but not 0",600-1000,23.6,No precipitation,9
23.04.2017 14:45,35.7,735.2,749.6,-2.3,50,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,23.9,,
23.04.2017 11:45,32.6,737.5,751.9,-0.6,56,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",22.7,,
23.04.2017 08:45,28.6,738.1,752.5,2.1,70,Wind blowing from the east-southeast,2,no clouds,26,,,,22.5,No precipitation,24
23.04.2017 05:45,26.5,736,750.4,,78,"Calm, no wind",0,40%.,,,20–30%.,600-1000,22.3,,
22.04.2017 17:45,35,734,748.4,-0.8,42,"Calm, no wind",0,no clouds,,36,,,20.4,No precipitation,9
22.04.2017 14:45,34.6,734.8,749.2,-0.9,48,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,21.9,,
22.04.2017 11:45,31.8,735.7,750.2,-2.1,59,Wind blowing from the south-east,1,60%.,,,"10%  or less, but not 0",600-1000,22.7,,
22.04.2017 08:45,28.4,737.8,752.3,1.8,68,Wind blowing from the south,2,no clouds,26.5,,,,22,No precipitation,24
22.04.2017 05:45,26.8,736,750.4,,74,"Calm, no wind",0,100%.,,,60%.,300-600,21.8,,
21.04.2017 17:45,34,733.4,747.9,-0.9,48,"Calm, no wind",0,20–30%.,,36.1,"10%  or less, but not 0",600-1000,21.5,No precipitation,9
21.04.2017 14:45,34.8,734.3,748.8,,42,"Calm, no wind",0,no clouds,,,,,20.2,,
21.04.2017 08:45,28,737.2,751.6,1.2,64,"Calm, no wind",0,no clouds,24.1,,,,20.6,Trace of precipitation,24
21.04.2017 05:45,25,736,750.4,,76,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",20.4,,
20.04.2017 17:45,35.2,732.7,747.1,-1,49,"Calm, no wind",0,20–30%.,,36.9,20–30%.,600-1000,23,No precipitation,9
20.04.2017 14:45,36.6,733.7,748.1,-2,45,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,22.7,,
20.04.2017 11:45,34.2,735.7,750.1,-0.6,49,Wind blowing from the east-southeast,2,no clouds,,,,,22.1,,
20.04.2017 08:45,30.2,736.3,750.7,,59,Wind blowing from the east-southeast,3,no clouds,26,,,,21.2,No precipitation,24
19.04.2017 17:45,33.6,733.9,748.3,-0.8,49,"Calm, no wind",0,"90  or more, but not 100%",,35.5,40%.,600-1000,21.4,No precipitation,9
19.04.2017 14:45,34.2,734.7,749.2,-2.2,45,Wind blowing from the east-southeast,2,70 – 80%.,,,"10%  or less, but not 0",600-1000,20.8,,
19.04.2017 11:45,34,736.9,751.3,-0.9,44,"Calm, no wind",0,50%.,,,20–30%.,300-600,20.2,,
19.04.2017 08:45,29.4,737.8,752.2,1.6,63,Wind blowing from the east-southeast,1,100%.,26.2,,70 – 80%.,300-600,21.6,No precipitation,24
19.04.2017 05:45,28,736.2,750.7,,64,Wind blowing from the south-southeast,2,100%.,,,70 – 80%.,300-600,20.6,,
18.04.2017 17:45,35.8,736.6,751,,41,Wind blowing from the east-southeast,2,40%.,,,"10%  or less, but not 0",,20.7,,
18.04.2017 14:45,35.8,736.6,751,-2.4,41,Wind blowing from the east-southeast,2,40%.,,,"10%  or less, but not 0",600-1000,20.7,,
18.04.2017 11:45,33.8,739,753.7,,47,Wind blowing from the east,2,20–30%.,,,"10%  or less, but not 0",600-1000,20.9,,
18.04.2017 05:45,24.6,738.4,752.9,,78,"Calm, no wind",0,40%.,,,20–30%.,600-1000,20.6,,
17.04.2017 17:45,34.6,735.9,750.4,-1.6,42,"Calm, no wind",0,no clouds,,35.9,,,19.9,No precipitation,9
17.04.2017 14:45,34.8,737.5,752.1,-2.7,39,"Calm, no wind",0,no clouds,,,,,18.8,,
17.04.2017 11:45,32.4,740.2,754.9,-0.6,44,"Calm, no wind",0,no clouds,,,,,18.5,,
17.04.2017 08:45,27.4,740.8,755.4,1.6,61,Wind blowing from the south-east,1,no clouds,22.5,,,,19.3,No precipitation,24
17.04.2017 05:45,22.8,739.2,753.7,,79,"Calm, no wind",0,no clouds,,,,,19,,
16.04.2017 17:45,34.6,735.5,750,-1.1,36,"Calm, no wind",0,no clouds,,36.6,,,17.4,No precipitation,9
16.04.2017 14:45,35.6,736.6,751.1,-2.1,32,"Calm, no wind",0,no clouds,,,,,16.5,,
16.04.2017 11:45,32.6,738.7,753.3,-0.6,34,"Calm, no wind",0,no clouds,,,,,14.7,,
16.04.2017 08:45,26.8,739.3,753.9,1.6,50,Wind blowing from the east,1,no clouds,22.5,,,,15.5,No precipitation,24
16.04.2017 05:45,23.4,737.7,752.2,,69,Wind blowing from the south,1,no clouds,,,,,17.4,,
15.04.2017 17:45,35.6,733.2,747.7,,35,"Calm, no wind",0,"10%  or less, but not 0",,37.5,,"2500 or more, or no clouds.",18,No precipitation,9
15.04.2017 11:45,34.6,737.6,752.2,-1,33,"Calm, no wind",0,no clouds,,,,,16.3,,
15.04.2017 08:45,25.6,738.6,753.1,1.5,75,"Calm, no wind",0,no clouds,21,,,,20.8,No precipitation,24
15.04.2017 05:45,21.2,737.1,751.6,,86,Wind blowing from the east,1,no clouds,,,,,18.8,,
14.04.2017 17:45,34.8,736.3,750.8,-1.8,39,"Calm, no wind",0,no clouds,,36.6,,,19,No precipitation,9
14.04.2017 14:45,35.8,738.1,752.7,-2.7,30,"Calm, no wind",0,no clouds,,,,,15.6,,
14.04.2017 11:45,34,740.8,755.5,-0.3,25,Wind blowing from the south,3,no clouds,,,,,11.1,,
14.04.2017 08:45,24.2,741.1,755.8,1.9,69,"Calm, no wind",0,no clouds,18.5,,,,18.1,No precipitation,24
14.04.2017 05:45,19.3,739.2,753.8,,80,"Calm, no wind",0,no clouds,,,,,15.7,,
13.04.2017 17:45,34.6,737.6,752.2,-1.1,31,"Calm, no wind",0,no clouds,,36.7,,,15.1,No precipitation,9
13.04.2017 14:45,36.2,738.7,753.4,-2.1,23,"Calm, no wind",0,no clouds,,,,,11.8,,
13.04.2017 11:45,34,740.8,755.5,0,25,Wind blowing from the south,3,no clouds,,,,,11.1,,
13.04.2017 08:45,24,740.8,755.5,1.8,64,"Calm, no wind",0,no clouds,18,,,,16.7,,
13.04.2017 05:45,18.6,739,753.7,,77,"Calm, no wind",0,no clouds,,,,,14.5,,
12.04.2017 17:45,34.2,736.8,751.5,-1,23,Wind blowing from the south-southeast,2,20–30%.,,35.9,,"2500 or more, or no clouds.",10,No precipitation,9
12.04.2017 14:45,35.4,737.8,752.5,-2.3,21,Wind blowing from the east-southeast,3,no clouds,,,,,10,,
12.04.2017 11:45,32.8,740.1,754.8,,23,Wind blowing from the east,2,no clouds,,,,,9.1,,
12.04.2017 05:45,15.8,736.9,750.9,,85,"Calm, no wind",0,no clouds,,,,,13.2,,
11.04.2017 17:45,34,735.7,750.4,-0.8,24,"Calm, no wind",0,no clouds,,36.4,,,10.8,No precipitation,9
11.04.2017 14:45,35.8,736.5,751.2,-1.3,21,"Calm, no wind",0,no clouds,,,,,10.2,,
11.04.2017 11:45,32,737.8,752.8,,29,"Calm, no wind",0,no clouds,,,,,11.7,,
11.04.2017 05:45,14.3,736.7,751.6,,86,"Calm, no wind",0,no clouds,,,,,11.9,,
10.04.2017 17:45,31.4,736.6,751.5,-0.9,23,"Calm, no wind",0,no clouds,,33.4,,,7.8,No precipitation,9
10.04.2017 14:45,33,737.5,752.4,-1.9,23,"Calm, no wind",0,no clouds,,,,,9,,
10.04.2017 11:45,28.8,739.4,754.3,0.3,31,"Calm, no wind",0,no clouds,,,,,10,,
10.04.2017 08:45,19,739.1,754,1.2,53,"Calm, no wind",0,no clouds,13.2,,,,9.2,No precipitation,24
10.04.2017 05:45,14,737.9,752.6,,86,"Calm, no wind",0,no clouds,,,,,11.6,,
09.04.2017 17:45,32.2,737.6,752.3,-1.2,25,"Calm, no wind",0,no clouds,,35.7,,,9.7,No precipitation,9
09.04.2017 14:45,34.8,738.8,753.5,-1.9,16,"Calm, no wind",0,no clouds,,,,,5.6,,
09.04.2017 11:45,32,740.7,755.5,-0.1,25,"Calm, no wind",0,no clouds,,,,,9.3,,
09.04.2017 08:45,21.2,740.8,755.6,,57,Wind blowing from the west,1,no clouds,14,,,,12.4,No precipitation,24
08.04.2017 17:45,33.2,739,753.7,-0.9,24,"Calm, no wind",0,no clouds,,35.5,,,10.3,No precipitation,9
08.04.2017 14:45,34.8,739.9,754.6,-1.3,17,"Calm, no wind",0,no clouds,,,,,6.2,,
08.04.2017 11:45,33.2,741.2,756,0.2,39,"Calm, no wind",0,no clouds,,,,,17.4,,
08.04.2017 08:45,24,741,755.8,2,72,"Calm, no wind",0,no clouds,17,,,,18.7,4,24
08.04.2017 05:45,17.4,739,753.3,,90,"Calm, no wind",0,no clouds,,,,,15.8,,
07.04.2017 17:45,28.4,737.1,751.6,0.8,65,"Calm, no wind",0,40%.,,32.5,"10%  or less, but not 0",600-1000,21.1,5,9
07.04.2017 14:45,30.6,736.3,750.9,-3.3,49,Wind blowing from the west,8,"90  or more, but not 100%",,,40%.,300-600,18.8,,
07.04.2017 11:45,30.6,739.6,754,0.3,53,Wind blowing from the east-southeast,3,70 – 80%.,,,40%.,300-600,20.1,,
07.04.2017 08:45,27.8,739.3,753.8,0.7,65,Wind blowing from the east,4,70 – 80%.,24,,50%.,300-600,20.7,Trace of precipitation,24
07.04.2017 05:45,24,738.6,753.1,,81,"Calm, no wind",0,60%.,,,40%.,300-600,20.6,,
06.04.2017 17:45,33.8,736.1,750.7,-1.7,34,Wind blowing from the south,2,no clouds,,36,,,16,No precipitation,9
06.04.2017 14:45,35.2,737.8,752.4,,30,Wind blowing from the south-southeast,2,60%.,,,"10%  or less, but not 0",600-1000,15.1,,
06.04.2017 08:45,26.6,740.1,754.7,1.4,66,Wind blowing from the east-southeast,2,50%.,20.2,,50%.,600-1000,19.7,0.5,24
06.04.2017 05:45,20.4,738.7,753.3,,83,Wind blowing from the north-east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,17.4,,
05.04.2017 17:45,32.8,737.2,751.8,-1.5,34,"Calm, no wind",0,20–30%.,,34.1,"10%  or less, but not 0",600-1000,15,0.5,9
05.04.2017 14:45,33.5,738.7,753.3,-1.8,34,Wind blowing from the west,2,60%.,,,,"2500 or more, or no clouds.",15.7,,
05.04.2017 11:45,24.2,740.5,755.1,,86,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,21.7,,
05.04.2017 05:45,23.7,738.7,753.2,,63,Wind blowing from the east,2,70 – 80%.,,,50%.,"2500 or more, or no clouds.",16.1,,
04.04.2017 17:45,34.8,735.7,750.2,-1.2,34,"Calm, no wind",0,50%.,,37.8,,"2500 or more, or no clouds.",16.6,No precipitation,9
04.04.2017 14:45,36.8,736.9,751.4,,28,Wind blowing from the south-southeast,2,20–30%.,,,,"2500 or more, or no clouds.",15.4,,
04.04.2017 11:45,34.6,,754.6,,31,Wind blowing from the north-northeast,12,"10%  or less, but not 0",,,,2000-2500,15,,
04.04.2017 08:45,25,738.7,753.3,2.1,62,"Calm, no wind",0,no clouds,18,,,,17.2,No precipitation,24
04.04.2017 05:45,19,736.6,751.1,,83,"Calm, no wind",0,no clouds,,,,,16.1,,
03.04.2017 17:45,36.6,734.7,749.2,-0.9,26,Wind blowing from the north-west,3,"10%  or less, but not 0",,38.4,,"2500 or more, or no clouds.",13.9,No precipitation,9
03.04.2017 14:45,37.4,735.6,750.2,-2.2,26,"Calm, no wind",0,no clouds,,,,,15.1,,
03.04.2017 11:45,34,737.8,752.3,0,32,"Calm, no wind",0,no clouds,,,,,15,,
03.04.2017 08:45,24,737.8,752.4,1.9,63,Wind blowing from the east,2,20–30%.,17.2,,,"2500 or more, or no clouds.",16.4,No precipitation,24
03.04.2017 05:45,17.9,735.9,750.4,,84,Wind blowing from the north,1,no clouds,,,,,15.2,,
02.04.2017 17:45,35,734,748.6,-1.2,32,"Calm, no wind",0,no clouds,,38,,,16.1,No precipitation,9
02.04.2017 14:45,37.2,735.2,749.8,-2.7,28,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16,,
02.04.2017 11:45,33.8,737.9,752.5,-0.2,44,"Calm, no wind",0,no clouds,,,,,19.9,,
02.04.2017 08:45,26.2,738.1,752.7,1.8,56,Wind blowing from the south-southeast,2,no clouds,18.2,,,,16.6,No precipitation,24
02.04.2017 05:45,18.8,736.3,750.8,,84,"Calm, no wind",0,no clouds,,,,,16,,
01.04.2017 17:45,36.2,734.2,741.2,,24,Wind blowing from the north-west,4,20–30%.,,38.1,"10%  or less, but not 0",600-1000,12.8,No precipitation,9
01.04.2017 11:45,33.4,738.5,753.1,-0.7,49,Wind blowing from the east-southeast,2,no clouds,,,,,21.4,,
01.04.2017 08:45,27.6,739.2,753.7,1.6,69,Wind blowing from the east-southeast,3,no clouds,21.2,,,,21.4,No precipitation,24
01.04.2017 05:45,21.4,737.6,752.2,,91,"Calm, no wind",0,no clouds,,,,,19.9,,
31.03.2017 17:45,33.4,737.6,752.2,-1.1,52,"Calm, no wind",0,40%.,,35.5,,"2500 or more, or no clouds.",22.4,No precipitation,9
31.03.2017 14:45,34.8,738.7,753.4,-2.3,46,Wind blowing from the south,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",21.5,,
31.03.2017 11:45,30.8,741,755.5,-0.1,55,Wind blowing from the east,3,no clouds,,,,,20.6,,
31.03.2017 08:45,27.2,741.1,755.7,2.2,68,Wind blowing from the east-southeast,4,no clouds,19,,,,20.7,No precipitation,24
31.03.2017 05:45,19.8,738.9,753.3,,76,Wind blowing from the east,3,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15.4,,
30.03.2017 17:45,35.8,735.3,749.7,-1.3,26,"Calm, no wind",0,no clouds,,37.9,,,13.5,No precipitation,9
30.03.2017 14:45,36.5,736.6,753.4,,34,Wind blowing from the west,2,no clouds,,,,,18.3,,
