Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
08.07.2016 14:45,24.8,571.2,,65,Wind blowing from the west,1,70 – 80%.,,,50%.,600-1000,8,17.8,,
08.07.2016 08:45,17.2,572.9,0.8,97,Wind blowing from the south,1,100%.,17,,100%.,200-300,5,16.7,18,24
08.07.2016 05:45,16.8,572.1,,97,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,16.3,,
07.07.2016 17:45,20.1,571.5,-0.4,88,Wind blowing from the east,2,"90  or more, but not 100%",,23,50%.,300-600,8,18,0.7,9
07.07.2016 14:45,22.2,571.9,-0.3,73,Wind blowing from the west-southwest,2,70 – 80%.,,,50%.,300-600,8,17.2,,
07.07.2016 11:45,22,572.2,-0.3,73,Wind blowing from the west-southwest,1,70 – 80%.,,,70 – 80%.,300-600,8,17,,
07.07.2016 08:45,17.8,572.5,0.4,93,Wind blowing from the south-west,1,"90  or more, but not 100%",16.5,,50%.,300-600,7,16.7,17,24
07.07.2016 05:45,16.3,572.1,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,6,15.9,,
06.07.2016 11:45,17.2,572,,98,"Calm, no wind",0,100%.,,,100%.,200-300,4,16.9,,
06.07.2016 08:45,25.2,,,98,Wind blowing from the west,1,100%.,24,,"90  or more, but not 100%",300-600,10,24.9,13,24
06.07.2016 05:45,16.8,570.9,,96,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,16.2,,
05.07.2016 17:45,20.3,570.1,0.1,84,"Calm, no wind",0,"90  or more, but not 100%",,20.6,"90  or more, but not 100%",300-600,8,17.4,5,9
05.07.2016 14:45,19.6,570,-1.2,90,"Calm, no wind",0,100%.,,,100%.,300-600,7,17.9,,
05.07.2016 11:45,20,571.2,0.3,89,"Calm, no wind",0,100%.,,,100%.,300-600,7,18.1,,
05.07.2016 08:45,18.5,570.9,0,87,Wind blowing from the west,1,"90  or more, but not 100%",16.9,,60%.,300-600,7,16.2,1,24
05.07.2016 05:45,16.6,570.9,,96,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,6,16,,
04.07.2016 17:45,18.4,571.1,,90,"Calm, no wind",0,"90  or more, but not 100%",,23.2,50%.,300-600,6,16.7,1,9
04.07.2016 08:45,19,571.8,0,86,Wind blowing from the west,1,"90  or more, but not 100%",16.7,,"90  or more, but not 100%",300-600,6,16.6,8,24
04.07.2016 05:45,16.6,571.8,,96,"Calm, no wind",0,100%.,,,100%.,300-600,6,16,,
03.07.2016 17:45,24,570.6,-0.6,59,Wind blowing from the west,3,70 – 80%.,,26.4,50%.,300-600,10,15.6,Trace of precipitation,9
03.07.2016 14:45,24.8,571.2,-0.8,56,Wind blowing from the north-west,4,"90  or more, but not 100%",,,60%.,300-600,8,15.3,,
03.07.2016 11:45,25.4,572,-0.4,52,Wind blowing from the south-east,1,70 – 80%.,,,50%.,300-600,10,14.8,,
03.07.2016 08:45,19,572.4,0.2,84,"Calm, no wind",0,70 – 80%.,15.9,,40%.,300-600,8,16.3,12,24
03.07.2016 05:45,15.7,572.2,,97,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,7,15.3,,
02.07.2016 17:45,17.7,572,-0.2,86,Wind blowing from the west,1,"90  or more, but not 100%",,20.6,"90  or more, but not 100%",300-600,7,15.3,10,9
02.07.2016 14:45,18,572.2,,93,"Calm, no wind",0,100%.,,,100%.,200-300,4,16.8,,
02.07.2016 08:45,18.1,573,1.2,88,"Calm, no wind",0,"90  or more, but not 100%",16.5,,"90  or more, but not 100%",300-600,7,16.1,4,24
02.07.2016 05:45,16.3,571.8,,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,15.9,,
01.07.2016 17:45,19.6,570.5,-0.7,79,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,23.1,"90  or more, but not 100%",300-600,8,15.9,Trace of precipitation,9
01.07.2016 14:45,21.6,571.2,-0.9,66,Wind blowing from the south,3,"90  or more, but not 100%",,,60%.,300-600,7,15,,
01.07.2016 11:45,20.4,572.1,-0.2,77,Wind blowing from the west,2,100%.,,,100%.,300-600,8,16.2,,
01.07.2016 08:45,17.7,572.3,0.3,95,"Calm, no wind",0,100%.,17.2,,100%.,300-600,8,16.8,3,24
01.07.2016 05:45,17.1,572,,96,Wind blowing from the west,1,100%.,,,100%.,300-600,5,16.5,,
30.06.2016 17:45,22.5,571,-0.4,63,Wind blowing from the west-southwest,4,70 – 80%.,,28,40%.,300-600,10,15.2,No precipitation,9
30.06.2016 14:45,26.2,571.4,-1.8,53,Wind blowing from the west,2,"90  or more, but not 100%",,,40%.,300-600,10,15.8,,
30.06.2016 11:45,26.2,573.2,-0.4,55,Wind blowing from the south-west,3,70 – 80%.,,,50%.,300-600,10,16.5,,
30.06.2016 08:45,20.6,573.6,0.1,76,Wind blowing from the west,1,"90  or more, but not 100%",18.6,,"90  or more, but not 100%",300-600,8,16.3,0.5,24
30.06.2016 05:45,18.4,573.5,,88,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,7,16.4,,
29.06.2016 17:45,22.8,573,-0.3,77,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,28.8,60%.,300-600,6,18.6,Trace of precipitation,9
29.06.2016 14:45,28.2,573.3,-1.5,45,Wind blowing from the west,3,70 – 80%.,,,50%.,300-600,10,15.3,,
29.06.2016 11:45,26.2,574.8,-1.2,57,Wind blowing from the north-west,2,70 – 80%.,,,50%.,300-600,10,17.1,,
29.06.2016 08:45,19.4,576,,87,Wind blowing from the west,1,"90  or more, but not 100%",17.6,,70 – 80%.,300-600,6,17.2,7,24
28.06.2016 17:45,26.4,572.6,-0.7,52,Wind blowing from the west-southwest,1,50%.,,29.7,40%.,300-600,10,15.6,No precipitation,9
28.06.2016 14:45,29.4,573.3,-1.4,40,Wind blowing from the west,5,70 – 80%.,,,60%.,300-600,10,14.4,,
28.06.2016 11:45,25.6,574.7,-0.4,54,Wind blowing from the west,1,70 – 80%.,,,50%.,300-600,10,15.5,,
28.06.2016 08:45,19.2,575.1,,82,Wind blowing from the west-southwest,0,"90  or more, but not 100%",17.2,,60%.,300-600,6,16.1,No precipitation,24
28.06.2016 05:45,17,574.4,,92,Wind blowing from the west,1,100%.,,,100%.,300-600,6,15.7,,
27.06.2016 17:45,23.9,572.1,0,62,Wind blowing from the south-southwest,1,60%.,,29.3,40%.,300-600,10,16.2,Trace of precipitation,9
27.06.2016 14:45,27.6,572.1,-2,45,Wind blowing from the east-northeast,1,70 – 80%.,,,50%.,300-600,10,14.6,,
27.06.2016 11:45,26.8,574.1,-0.4,48,Wind blowing from the south,1,70 – 80%.,,,50%.,300-600,10,14.9,,
27.06.2016 08:45,20.4,574.5,-0.5,73,"Calm, no wind",0,"90  or more, but not 100%",17.7,,40%.,300-600,8,15.4,No precipitation,24
27.06.2016 05:45,17.6,575,,90,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,100-200,8,15.9,,
26.06.2016 17:45,25.3,571.8,-1.1,52,Wind blowing from the west,1,50%.,,29.4,20–30%.,300-600,10,14.7,No precipitation,9
26.06.2016 14:45,27.7,572.9,-1.5,45,Wind blowing from the west,2,"90  or more, but not 100%",,,50%.,300-600,10,14.8,,
26.06.2016 11:45,24.6,574.4,-1.3,54,Wind blowing from the south-west,2,70 – 80%.,,,50%.,300-600,10,14.6,,
26.06.2016 08:45,21.1,575.7,1.2,70,Wind blowing from the west-southwest,1,70 – 80%.,17.5,,40%.,300-600,10,15.4,No precipitation,24
26.06.2016 05:45,17.3,574.5,,92,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,15.9,,
25.06.2016 17:45,23,573.2,-0.6,67,Wind blowing from the south-west,1,"90  or more, but not 100%",,24.9,40%.,300-600,10,16.6,No precipitation,9
25.06.2016 14:45,24.6,573.8,-0.4,56,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,70 – 80%.,300-600,10,15.2,,
25.06.2016 11:45,24,574.2,-0.8,,Wind blowing from the west,3,"90  or more, but not 100%",,,60%.,300-600,10,,,
25.06.2016 08:45,20.5,575,1.4,75,Wind blowing from the south,1,70 – 80%.,18,,40%.,300-600,10,15.8,No precipitation,24
25.06.2016 05:45,17.7,573.6,,91,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,16.2,,
24.06.2016 17:45,23.7,571.2,-0.3,55,Wind blowing from the south-southwest,3,70 – 80%.,,27.7,40%.,600-1000,10,14.2,No precipitation,9
24.06.2016 14:45,26.8,571.5,-0.6,47,Wind blowing from the south,4,70 – 80%.,,,50%.,300-600,10,14.6,,
24.06.2016 11:45,27.4,572.1,-3.5,46,Wind blowing from the west,3,60%.,,,40%.,300-600,10,14.9,,
24.06.2016 08:45,21.6,575.6,2.9,67,Wind blowing from the south-west,1,40%.,16,,20–30%.,300-600,10,15.2,No precipitation,24
24.06.2016 05:45,15.9,572.7,,93,"Calm, no wind",0,50%.,,,40%.,300-600,8,14.8,,
23.06.2016 17:45,24.6,570.8,-1.2,53,Wind blowing from the west-northwest,1,40%.,,27.4,20–30%.,600-1000,10,14.3,No precipitation,9
23.06.2016 14:45,24.8,572,,50,Wind blowing from the west-southwest,3,70 – 80%.,,,50%.,300-600,10,13.8,,
23.06.2016 11:45,22.4,573.9,0,62,Wind blowing from the south-west,2,"90  or more, but not 100%",,,50%.,300-600,8,14.7,,
23.06.2016 08:45,19,573.9,0.1,79,Wind blowing from the south-west,1,60%.,16.4,,40%.,300-600,8,15.3,1,24
23.06.2016 05:45,16.2,573.8,,94,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,8,15.3,,
22.06.2016 17:45,24.3,572.4,-0.9,54,Wind blowing from the south-southwest,1,40%.,,26,20–30%.,300-600,10,14.4,No precipitation,9
22.06.2016 14:45,24.4,573.3,-0.6,55,Wind blowing from the south,2,60%.,,,50%.,300-600,10,14.7,,
22.06.2016 11:45,24.8,573.9,-0.3,56,Wind blowing from the north-west,1,60%.,,,40%.,300-600,10,15.5,,
22.06.2016 08:45,17,574.2,0.3,87,Wind blowing from the west-southwest,1,60%.,14.5,,40%.,300-600,8,14.8,12,24
22.06.2016 05:45,14.4,573.9,,96,"Calm, no wind",0,50%.,,,40%.,300-600,8,13.8,,
21.06.2016 17:45,17.3,574.1,-0.6,84,Wind blowing from the north-northeast,1,70 – 80%.,,23.7,50%.,300-600,8,14.6,6,9
21.06.2016 14:45,16.8,574.7,1,86,Wind blowing from the north-west,2,100%.,,,100%.,300-600,6,14.5,,
21.06.2016 11:45,21.2,573.7,0,62,Wind blowing from the west-southwest,3,100%.,,,100%.,300-600,7,13.6,,
21.06.2016 08:45,19.6,573.7,0.3,76,Wind blowing from the west,1,"90  or more, but not 100%",16.5,,50%.,300-600,7,15.3,0.2,24
21.06.2016 05:45,16.4,573.4,,93,"Calm, no wind",0,60%.,,,40%.,300-600,8,15.2,,
20.06.2016 17:45,23.6,572.1,-0.2,56,Wind blowing from the west,2,70 – 80%.,,27.7,50%.,300-600,10,14.2,No precipitation,9
20.06.2016 14:45,25.6,572.3,-2,50,Wind blowing from the west-southwest,4,70 – 80%.,,,50%.,300-600,10,14.5,,
20.06.2016 11:45,23.8,574.3,-2.7,64,Wind blowing from the north-east,1,60%.,,,40%.,300-600,10,16.5,,
20.06.2016 08:45,9,577,2.5,67,"Calm, no wind",0,"10%  or less, but not 0",3.3,,"10%  or less, but not 0",600-1000,7,3.2,No precipitation,24
20.06.2016 05:45,16.6,574.5,,98,Wind blowing from the west-southwest,1,100%.,,,100%.,300-600,7,16.2,,
19.06.2016 17:45,20.7,573.6,0.1,80,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,28.4,60%.,300-600,8,17.2,2,9
19.06.2016 14:45,27.4,573.5,-1,48,Wind blowing from the north-west,2,"90  or more, but not 100%",,,50%.,300-600,10,15.3,,
19.06.2016 11:45,26.6,574.5,-0.7,48,Wind blowing from the south-west,3,70 – 80%.,,,50%.,300-600,10,14.7,,
19.06.2016 08:45,21.3,575.2,0.4,71,"Calm, no wind",0,50%.,16.6,,40%.,300-600,10,15.7,2,24
19.06.2016 05:45,16.4,574.8,,93,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,60%.,300-600,8,15.2,,
18.06.2016 17:45,23.8,572.7,-0.8,56,Wind blowing from the west,1,"90  or more, but not 100%",,26.9,50%.,300-600,8,14.5,Trace of precipitation,9
18.06.2016 14:45,24.8,573.5,-1.3,56,Wind blowing from the south-west,2,"90  or more, but not 100%",,,50%.,300-600,8,15.5,,
18.06.2016 11:45,23,574.8,0.1,60,Wind blowing from the south-west,2,"90  or more, but not 100%",,,60%.,300-600,8,14.7,,
18.06.2016 08:45,18.5,574.7,0.2,84,Wind blowing from the south,1,70 – 80%.,16.2,,50%.,300-600,8,15.8,4,24
18.06.2016 05:45,16.1,574.5,,96,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,15.4,,
17.06.2016 17:45,19.1,572.7,,80,Wind blowing from the east,1,"90  or more, but not 100%",,22.9,"90  or more, but not 100%",300-600,8,15.6,0.7,9
17.06.2016 11:45,22.2,573.3,0,61,Wind blowing from the west,2,"90  or more, but not 100%",,,70 – 80%.,300-600,8,14.4,,
17.06.2016 08:45,18.8,573.3,0.3,84,Wind blowing from the south-southwest,1,"90  or more, but not 100%",16.4,,70 – 80%.,300-600,6,16,1,24
17.06.2016 05:45,16.2,573,,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,7,15.3,,
16.06.2016 17:45,23.2,570.9,-0.9,56,Wind blowing from the west,1,70 – 80%.,,26.4,50%.,300-600,10,13.9,Trace of precipitation,9
16.06.2016 14:45,24.8,571.8,-1.9,52,Wind blowing from the west,2,70 – 80%.,,,50%.,300-600,10,14.2,,
16.06.2016 11:45,20.6,573.7,,71,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,15.1,,
15.06.2016 17:45,17.5,571.3,1.4,90,"Calm, no wind",0,"90  or more, but not 100%",,29.2,"90  or more, but not 100%",300-600,8,15.9,9,9
15.06.2016 14:45,22.8,569.9,-0.9,60,Wind blowing from the south-west,6,"90  or more, but not 100%",,,60%.,300-600,10,14.5,,
15.06.2016 11:45,25,570.8,-0.8,52,Wind blowing from the south,1,70 – 80%.,,,50%.,300-600,10,14.4,,
15.06.2016 08:45,19.4,571.6,,73,Wind blowing from the east-southeast,1,70 – 80%.,,17.4,40%.,300-600,8,14.3,No precipitation,24
15.06.2016 05:45,17.2,571.4,,85,Wind blowing from the south-southeast,1,70 – 80%.,,,50%.,300-600,8,14.6,,
14.06.2016 17:45,24.5,570,0,47,Wind blowing from the west-southwest,4,70 – 80%.,,29.5,40%.,300-600,8,12.4,No precipitation,9
14.06.2016 14:45,26.6,570,-1.8,40,Wind blowing from the south-west,6,70 – 80%.,,,50%.,600-1000,10,11.8,,
14.06.2016 11:45,28,571.8,-0.7,37,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,12,11.8,,
14.06.2016 08:45,20.1,572.5,,63,Wind blowing from the east,1,20–30%.,14.5,,20–30%.,600-1000,10,12.8,Trace of precipitation,24
14.06.2016 05:45,14.8,573.6,,85,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,12.2,,
13.06.2016 17:45,20.6,570.9,0.7,63,Wind blowing from the south,1,"90  or more, but not 100%",,29.2,70 – 80%.,300-600,8,13.2,Trace of precipitation,9
13.06.2016 14:45,28.4,570.2,-1.4,34,Wind blowing from the west-southwest,4,60%.,,,50%.,600-1000,10,11.2,,
13.06.2016 11:45,28.1,571.6,-1.4,37,Wind blowing from the north-northwest,1,50%.,,,40%.,600-1000,10,12.2,,
13.06.2016 08:45,21,573,0.8,64,"Calm, no wind",0,50%.,16.7,,40%.,300-600,9,13.9,No precipitation,24
13.06.2016 05:45,16.6,572.2,,87,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,14.4,,
12.06.2016 17:45,25.8,570.3,-0.4,39,Wind blowing from the north-west,4,50%.,,28.7,40%.,300-600,10,10.7,No precipitation,9
12.06.2016 14:45,28.6,570.7,-1.4,33,Wind blowing from the west,4,60%.,,,40%.,600-1000,12,10.7,,
12.06.2016 11:45,26.6,572.1,-1.3,37,Wind blowing from the west-southwest,2,50%.,,,40%.,600-1000,12,10.7,,
12.06.2016 08:45,19.9,573.4,0.1,66,Wind blowing from the east-southeast,1,50%.,13.5,,50%.,600-1000,10,13.3,No precipitation,24
12.06.2016 05:45,14.4,573.3,,84,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",600-1000,8,11.7,,
11.06.2016 17:45,22.8,571.6,0.5,50,Wind blowing from the south,2,"90  or more, but not 100%",,29.3,20–30%.,600-1000,10,11.7,No precipitation,9
11.06.2016 14:45,26.6,571.1,-1,36,Wind blowing from the west-southwest,6,60%.,,,50%.,600-1000,12,10.2,,
11.06.2016 11:45,28,572.1,-1.5,34,Wind blowing from the west,1,50%.,,,40%.,600-1000,12,10.6,,
11.06.2016 08:45,20.8,573.6,0.2,62,Wind blowing from the south,1,50%.,15.7,,40%.,600-1000,10,13.3,No precipitation,9
11.06.2016 05:45,15.6,573.4,,86,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,13.2,,
10.06.2016 17:45,25.9,570.7,-0.2,36,Wind blowing from the west,3,40%.,,28.6,20–30%.,600-1000,10,9.8,No precipitation,9
10.06.2016 14:45,26.2,570.9,-0.9,37,Wind blowing from the west-southwest,4,60%.,,,50%.,600-1000,10,10.5,,
10.06.2016 11:45,27.4,571.8,-1.5,35,Wind blowing from the west,2,40%.,,,40%.,600-1000,12,10.4,,
10.06.2016 08:45,18.8,573.3,-0.5,67,Wind blowing from the west,1,20–30%.,13.7,,20–30%.,600-1000,10,12.4,No precipitation,24
10.06.2016 05:45,13.8,573.8,,86,Wind blowing from the west,1,50%.,,,40%.,600-1000,8,11.5,,
09.06.2016 17:45,22.9,571.1,,48,Wind blowing from the west,1,"90  or more, but not 100%",,28.3,"90  or more, but not 100%",600-1000,10,11.2,No precipitation,9
09.06.2016 11:45,26.8,571.8,-1.4,31,Wind blowing from the west-southwest,1,70 – 80%.,,,40%.,600-1000,10,8.1,,
09.06.2016 08:45,19.7,573.2,-0.3,63,Wind blowing from the west,1,40%.,14.6,,20–30%.,600-1000,10,12.5,No precipitation,24
09.06.2016 05:45,14.6,573.5,,82,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,8,11.6,,
08.06.2016 17:45,23.6,571.5,-0.1,42,Wind blowing from the west,2,50%.,,27.9,40%.,600-1000,12,9.8,No precipitation,9
08.06.2016 14:45,26.6,571.6,-1.7,33,Wind blowing from the west,6,60%.,,,60%.,600-1000,12,9,,
08.06.2016 11:45,25.2,573.3,-1.5,35,Wind blowing from the west-southwest,2,60%.,,,40%.,600-1000,12,8.7,,
08.06.2016 08:45,16.8,574.8,0.1,67,Wind blowing from the east-northeast,1,70 – 80%.,11.1,,20–30%.,600-1000,8,10.7,0.7,24
08.06.2016 05:45,11,574.7,,90,"Calm, no wind",0,40%.,,,20–30%.,600-1000,8,9.4,,
07.06.2016 17:45,19.9,574.2,,69,Wind blowing from the south-southeast,1,60%.,,27.7,40%.,300-600,10,14.1,0.7,9
07.06.2016 11:45,26.6,574.1,-1.9,29,Wind blowing from the west-northwest,2,40%.,,,40%.,600-1000,12,7,,
07.06.2016 08:45,17.6,576,-0.1,63,Wind blowing from the west-southwest,1,40%.,11,,20–30%.,600-1000,10,10.5,No precipitation,24
07.06.2016 05:45,10.7,576.1,,89,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",10,9,,
06.06.2016 17:45,21,573.6,-0.6,53,Wind blowing from the south,3,60%.,,27.5,20–30%.,300-600,10,11,No precipitation,9
06.06.2016 14:45,23.4,574.2,-0.4,45,Wind blowing from the south-southwest,3,"90  or more, but not 100%",,,50%.,300-600,8,10.6,,
06.06.2016 11:45,26.6,574.6,-1.6,32,Wind blowing from the west,2,50%.,,,40%.,600-1000,12,8.6,,
06.06.2016 08:45,19.1,576.2,0.3,65,Wind blowing from the south-southeast,1,20–30%.,14.4,,20–30%.,600-1000,8,12.4,No precipitation,24
06.06.2016 05:45,14.2,575.9,,89,"Calm, no wind",0,60%.,,,60%.,600-1000,8,12.4,,
05.06.2016 17:45,23,573.9,-0.4,50,Wind blowing from the west-southwest,3,40%.,,26.1,20–30%.,300-600,12,12,No precipitation,9
05.06.2016 14:45,25,574.3,-2,42,Wind blowing from the south-west,6,60%.,,,50%.,300-600,12,11.2,,
05.06.2016 11:45,23.7,576.3,-0.5,50,Wind blowing from the east-southeast,5,70 – 80%.,,,60%.,300-600,10,12.7,,
05.06.2016 08:45,17.7,576.8,1.1,88,"Calm, no wind",0,100%.,16.1,,60%.,300-600,5,15.6,2,24
05.06.2016 05:45,15.8,575.7,,94,"Calm, no wind",0,100%.,,,100%.,300-600,8,14.9,,
04.06.2016 17:45,24.2,574.2,0.2,48,Wind blowing from the south,3,40%.,,27.6,20–30%.,300-600,10,12.4,No precipitation,9
04.06.2016 14:45,26.6,574,-1.2,40,Wind blowing from the west,5,"90  or more, but not 100%",,,50%.,300-600,10,11.8,,
04.06.2016 11:45,25.8,575.2,-0.8,45,Wind blowing from the west-northwest,5,70 – 80%.,,,50%.,300-600,10,12.8,,
04.06.2016 08:45,21.5,576,0.7,65,"Calm, no wind",0,100%.,15.4,,20–30%.,300-600,8,14.6,No precipitation,24
04.06.2016 05:45,15.8,575.3,,82,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,12.8,,
03.06.2016 17:45,24.3,573.3,-0.1,47,Wind blowing from the west-southwest,3,40%.,,28.5,20–30%.,600-1000,15,12.2,No precipitation,9
03.06.2016 14:45,27.7,573.4,-1.4,35,Wind blowing from the west-northwest,5,40%.,,,40%.,600-1000,15,11,,
03.06.2016 11:45,27.2,574.8,-1.5,36,Wind blowing from the west-southwest,4,40%.,,,40%.,600-1000,12,11,,
03.06.2016 08:45,19.2,576.3,0.3,56,"Calm, no wind",0,40%.,11.8,,40%.,600-1000,10,10.2,No precipitation,24
03.06.2016 05:45,11.6,576,,84,"Calm, no wind",0,40%.,,,20–30%.,600-1000,10,9,,
02.06.2016 17:45,21.2,573.3,0.3,50,Wind blowing from the east,4,60%.,,27.7,50%.,300-600,12,10.2,No precipitation,9
02.06.2016 14:45,27.6,573,-1.8,40,Wind blowing from the west-southwest,4,50%.,,,20–30%.,300-600,12,12.9,,
02.06.2016 11:45,27.4,574.8,-0.6,36,Wind blowing from the west,3,20–30%.,,,20–30%.,300-600,12,11.2,,
02.06.2016 08:45,20.1,575.4,0.6,61,"Calm, no wind",0,40%.,14,,20–30%.,300-600,10,12.2,No precipitation,24
02.06.2016 05:45,14.1,574.8,,88,"Calm, no wind",0,50%.,,,40%.,600-1000,8,12.1,,
01.06.2016 17:45,22.9,572.4,0,45,Wind blowing from the south,4,20–30%.,,27,20–30%.,600-1000,12,10.2,No precipitation,9
01.06.2016 14:45,25.6,572.4,,39,Wind blowing from the west,2,40%.,,,40%.,600-1000,14,10.7,,
01.06.2016 08:45,18,575.1,0.3,61,"Calm, no wind",0,40%.,10.4,,40%.,600-1000,10,10.2,No precipitation,24
01.06.2016 05:45,10.1,574.8,,90,Wind blowing from the north-northeast,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,8.5,,
31.05.2016 17:45,21,572.9,0.1,45,Wind blowing from the west-northwest,3,40%.,,25,40%.,300-600,12,8.7,No precipitation,9
31.05.2016 14:45,24.4,572.8,-0.5,31,Wind blowing from the west-southwest,5,50%.,,,50%.,300-600,12,6.2,,
31.05.2016 11:45,23.2,573.3,-1.5,34,Wind blowing from the west-southwest,2,60%.,,,60%.,300-600,12,6.4,,
31.05.2016 08:45,15.8,574.8,-0.2,65,Wind blowing from the south-southwest,1,50%.,9,,50%.,300-600,10,9.1,No precipitation,24
31.05.2016 05:45,9,575,,90,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,7.5,,
30.05.2016 17:45,18.6,573.4,-0.2,54,Wind blowing from the west,1,"90  or more, but not 100%",,21.3,60%.,300-600,10,9.1,No precipitation,9
30.05.2016 14:45,19.2,573.6,0.1,47,Wind blowing from the west-southwest,4,70 – 80%.,,,60%.,300-600,12,7.5,,
30.05.2016 11:45,21.4,573.5,,48,Wind blowing from the west,2,70 – 80%.,,,60%.,300-600,10,10,,
30.05.2016 08:45,14.8,,,77,"Calm, no wind",0,100%.,12.2,,100%.,300-600,7,10.7,0.3,24
30.05.2016 05:45,12,572.8,,92,"Calm, no wind",0,100%.,,,100%.,300-600,8,10.7,,
29.05.2016 17:45,17.2,572.7,-0.5,58,Wind blowing from the south-west,1,"90  or more, but not 100%",,18.6,"90  or more, but not 100%",300-600,7,8.9,0.3,9
29.05.2016 14:45,16.2,573.2,,66,Wind blowing from the south,1,100%.,,,100%.,300-600,6,9.9,,
29.05.2016 08:45,12,573.4,0.7,87,Wind blowing from the west-southwest,1,100%.,11.4,,100%.,300-600,6,9.9,2,24
29.05.2016 05:45,11.1,572.7,,91,"Calm, no wind",0,100%.,,,100%.,300-600,8,9.6,,
28.05.2016 17:45,19.2,572,-1.1,58,Wind blowing from the south,1,"90  or more, but not 100%",,22.3,70 – 80%.,300-600,8,10.7,Trace of precipitation,9
28.05.2016 14:45,19.8,573.1,-1.4,59,Wind blowing from the north-west,1,70 – 80%.,,,60%.,300-600,8,11.6,,
28.05.2016 11:45,15.8,574.5,-0.3,71,"Calm, no wind",0,100%.,,,100%.,300-600,7,10.5,,
28.05.2016 08:45,12.2,574.8,0.5,88,Wind blowing from the north-northeast,1,100%.,,12,100%.,300-600,6,10.2,8,24
28.05.2016 05:45,11.8,574.3,,88,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,9.8,,
27.05.2016 17:45,23.3,572,1.1,39,Wind blowing from the south,2,20–30%.,,25.7,20–30%.,600-1000,10,8.7,No precipitation,9
27.05.2016 14:45,25.4,570.9,-1,38,Wind blowing from the west-northwest,5,50%.,,,50%.,600-1000,12,10.2,,
