Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
19.03.2018 08:30,15.2,68,5,40%.,11,,300-600,9.3,
18.03.2018 17:30,20,69,5,50%.,,24,300-600,14,
18.03.2018 08:30,15,64,2,40%.,10.5,,300-600,8.2,
17.03.2018 17:30,20.6,77,5,50%.,,23,300-600,16.5,
17.03.2018 08:30,18,81,5,50%.,11,,300-600,14.7,
16.03.2018 17:30,20.4,52,5,50%.,,24,300-600,10.2,
16.03.2018 08:30,17,88,1,50%.,10.5,,300-600,15,
15.03.2018 17:30,18.4,74,3,50%.,,21,300-600,13.7,
15.03.2018 08:30,16.4,78,5,50%.,10,,300-600,12.6,
14.03.2018 17:30,18.4,69,3,50%.,,21.5,300-600,12.6,
14.03.2018 08:30,16,76,5,40%.,10,,300-600,11.8,
13.03.2018 17:30,17.4,68,3,50%.,,23,300-600,11.4,
13.03.2018 08:30,12.4,87,5,50%.,10,,300-600,10.2,
12.03.2018 17:30,13,93,4,"90  or more, but not 100%",,,300-600,11.9,
12.03.2018 08:30,13.2,89,2,70 – 80%.,11.5,,300-600,11.4,
11.03.2018 17:30,16.4,86,5,70 – 80%.,,20,300-600,14.1,
11.03.2018 08:30,14,90,5,70 – 80%.,11,,300-600,12.3,
10.03.2018 17:30,20.4,58,5,50%.,,20.4,300-600,11.8,
10.03.2018 08:30,14.2,83,5,70 – 80%.,11,,300-600,11.3,
09.03.2018 17:30,19.2,60,3,70 – 80%.,,22,300-600,11.2,
09.03.2018 08:30,15.4,72,2,50%.,11,,300-600,10.3,
08.03.2018 17:30,19,75,5,50%.,,22,300-600,14.4,
08.03.2018 08:30,15.2,78,2,40%.,11.1,,300-600,11.3,
07.03.2018 17:30,17.8,65,5,50%.,,21,300-600,11.1,
07.03.2018 08:30,14.6,85,1,40%.,11,,300-600,12.1,
06.03.2018 17:30,17,59,5,50%.,,,300-600,8.9,
06.03.2018 08:30,16.2,84,5,50%.,10.5,,300-600,13.5,
05.03.2018 17:30,17.2,83,5,50%.,,,300-600,14.2,
05.03.2018 08:30,15.4,92,5,70 – 80%.,10,,300-600,14.1,
04.03.2018 17:30,18,90,5,50%.,,,300-600,16.4,
04.03.2018 08:30,17,92,1,50%.,10,,300-600,15.7,
03.03.2018 17:30,15,70,5,50%.,,,300-600,9.5,
03.03.2018 08:30,13.4,78,2,20–30%.,10,,300-600,9.7,
02.03.2018 17:30,17,90,5,70 – 80%.,,,300-600,15.4,
02.03.2018 08:30,16,90,1,70 – 80%.,10,,300-600,14.3,
28.02.2018 17:30,17.2,70,5,50%.,,20.5,300-600,11.6,
28.02.2018 08:30,15.2,81,2,70 – 80%.,10,,300-600,12,
27.02.2018 17:30,15.4,81,5,50%.,,18.5,300-600,12.1,
27.02.2018 08:30,13.4,94,2,70 – 80%.,9.5,,300-600,12.5,
26.02.2018 17:30,14.8,90,5,50%.,,,300-600,13.1,
26.02.2018 08:30,14,85,5,70 – 80%.,9.5,,300-600,11.5,
25.02.2018 17:30,17,81,5,50%.,,20,300-600,13.6,
24.02.2018 17:30,16,65,4,50%.,,18.5,300-600,9.4,
24.02.2018 08:30,12.4,73,5,40%.,9,,300-600,7.7,
23.02.2018 17:30,16,61,1,70 – 80%.,,18,300-600,8.5,
23.02.2018 08:30,12,77,5,70 – 80%.,8.5,,300-600,8.1,
22.02.2018 17:30,16,76,5,70 – 80%.,,18.5,300-600,11.8,
22.02.2018 08:30,14,83,5,50%.,8,,300-600,11.1,
21.02.2018 17:30,16,67,3,70 – 80%.,,18.5,300-600,9.8,
21.02.2018 08:30,13.2,83,1,50%.,8,,300-600,10.3,
20.02.2018 17:30,15.8,72,5,70 – 80%.,,18,300-600,10.8,
20.02.2018 08:30,12.2,80,3,70 – 80%.,7.5,,300-600,8.8,
19.02.2018 17:30,15,74,5,70 – 80%.,,17.5,300-600,10.3,
19.02.2018 08:30,13,89,1,70 – 80%.,7,,300-600,11.2,
18.02.2018 17:30,15.4,86,5,50%.,,,300-600,13,
18.02.2018 08:30,14,85,1,50%.,7,,300-600,11.5,
17.02.2018 17:30,15.8,76,5,70 – 80%.,,18,300-600,11.6,
17.02.2018 08:30,13,84,2,70 – 80%.,7,,300-600,10.4,
16.02.2018 17:30,14.8,76,5,50%.,,18.5,300-600,10.5,
16.02.2018 08:30,11.4,84,5,20–30%.,7.5,,300-600,8.7,
15.02.2018 17:30,15,74,5,50%.,,17.5,300-600,10.3,
15.02.2018 08:30,11,77,1,20–30%.,7.5,,300-600,7,
14.02.2018 17:30,16.4,64,5,50%.,,20.5,300-600,9.5,
14.02.2018 08:30,13,72,,70 – 80%.,8.5,,300-600,8,
13.02.2018 17:30,16,61,5,50%.,,20,300-600,8.5,
12.02.2018 17:30,16,49,5,70 – 80%.,,18.5,300-600,5.3,
11.02.2018 17:30,13,84,5,50%.,,16,300-600,10.4,
10.02.2018 08:30,10,90,5,50%.,7.5,,300-600,8.4,
09.02.2018 17:30,12.8,82,5,70 – 80%.,,15.5,300-600,9.8,
08.02.2018 17:30,13.4,89,5,70 – 80%.,,16,300-600,11.6,
07.02.2018 17:30,13.2,89,2,70 – 80%.,,,300-600,11.4,
07.02.2018 08:30,12.4,89,4,50%.,7.5,,300-600,10.6,
06.02.2018 17:30,13,83,5,70 – 80%.,,14.5,300-600,10.1,
06.02.2018 08:30,11.4,96,2,70 – 80%.,7,,300-600,10.7,
05.02.2018 17:30,13,93,5,70 – 80%.,,15.5,300-600,11.9,
05.02.2018 08:30,12,93,1,70 – 80%.,7,,300-600,10.9,
04.02.2018 17:30,14.4,88,5,60%.,,16,300-600,12.5,
04.02.2018 08:30,12.2,80,2,50%.,7,,300-600,8.8,
03.02.2018 17:30,14.4,77,5,70 – 80%.,,16,300-600,10.4,
03.02.2018 08:30,12,84,2,70 – 80%.,7,,300-600,9.4,
02.02.2018 17:30,13.4,78,5,70 – 80%.,,17.5,300-600,9.7,
02.02.2018 08:30,11.4,77,5,50%.,7,,300-600,7.5,
01.02.2018 17:30,14,71,5,50%.,,17,300-600,8.7,
01.02.2018 08:30,9,80,5,50%.,6.5,,300-600,5.7,
31.01.2018 17:30,12,77,5,70 – 80%.,,14,300-600,8.1,
31.01.2018 08:30,10,93,1,70 – 80%.,6.5,,300-600,8.9,
30.01.2018 17:30,11.4,84,5,50%.,,15,300-600,8.7,
30.01.2018 08:30,9,82,5,50%.,6.5,,300-600,6.1,
29.01.2018 17:30,10.4,84,5,50%.,,14.5,300-600,7.7,
29.01.2018 08:30,8.4,77,1,40%.,6,,300-600,4.6,
28.01.2018 17:30,14,63,5,50%.,,14,300-600,7,
28.01.2018 08:30,10,76,4,50%.,6,,300-600,5.9,
27.01.2018 17:30,12.4,73,3,50%.,,15,300-600,7.7,
26.01.2018 17:30,14,63,5,50%.,,16,300-600,7,
26.01.2018 08:30,10.2,76,2,40%.,7,,300-600,6.1,
25.01.2018 17:30,12.2,71,5,50%.,,16,300-600,7.1,
25.01.2018 08:30,8.4,87,5,40%.,6.5,,300-600,6.3,
24.01.2018 17:30,12.4,78,5,50%.,,,300-600,8.6,
24.01.2018 08:30,12,80,5,50%.,9.5,,300-600,8.6,
23.01.2018 08:30,12.6,80,5,40%.,9.5,,300-600,9.2,
22.01.2018 08:30,12.2,69,5,40%.,9.5,,300-600,6.6,
21.01.2018 17:30,14,79,5,50%.,,18,300-600,10.4,
21.01.2018 08:30,12,80,1,50%.,10,,300-600,8.6,
20.01.2018 17:30,14,79,5,50%.,,16,300-600,10.4,
20.01.2018 08:30,12.4,67,5,50%.,9.5,,300-600,6.4,
19.01.2018 17:30,15,60,5,50%.,,18,300-600,7.3,
19.01.2018 08:30,11.6,67,2,20–30%.,8,,300-600,5.7,
18.01.2018 17:30,14,63,5,40%.,,18,300-600,7,
17.01.2018 08:30,11,77,1,20–30%.,7.5,,300-600,7,
16.01.2018 17:30,14,75,5,50%.,,17.5,300-600,9.6,
16.01.2018 08:30,9.4,83,2,40%.,7,,300-600,6.6,
15.01.2018 17:30,12.4,67,5,50%.,,,300-600,6.4,
15.01.2018 08:30,11,72,5,20–30%.,7,,300-600,6.1,
14.01.2018 17:30,13.4,64,5,70 – 80%.,,17,300-600,6.7,
14.01.2018 08:30,11,72,1,70 – 80%.,7,,300-600,6.1,
13.01.2018 17:30,16.4,59,5,50%.,,17,300-600,8.2,
13.01.2018 08:30,12,63,1,20–30%.,6.5,,300-600,5,
12.01.2018 17:30,16,49,5,40%.,,16,300-600,5.3,
12.01.2018 08:30,10.4,72,1,20–30%.,6.5,,300-600,5.5,
11.01.2018 17:30,12,58,5,40%.,,15.5,"2500 or more, or no clouds.",4,
11.01.2018 08:30,8.4,75,5,20–30%.,6,,300-600,4.1,
10.01.2018 17:30,10,74,4,40%.,,15,300-600,5.5,
10.01.2018 08:30,8,69,5,20–30%.,6,,300-600,2.6,
09.01.2018 17:30,21,29,2,50%.,,21,300-600,2.4,
09.01.2018 08:30,7.4,68,2,20–30%.,5.5,,300-600,1.9,
08.01.2018 17:30,10.8,52,5,40%.,,13.5,300-600,1.3,
08.01.2018 08:30,7.4,61,2,20–30%.,5,,300-600,0.3,
07.01.2018 17:30,10,64,5,50%.,,13,300-600,3.5,
06.01.2018 17:30,11.4,66,5,50%.,,15,300-600,5.2,
06.01.2018 08:30,9.4,73,5,20–30%.,7,,300-600,4.8,
05.01.2018 17:30,12.2,69,5,50%.,,16.5,300-600,6.6,
05.01.2018 08:30,10.4,76,5,20–30%.,8,,300-600,6.4,
04.01.2018 17:30,11.8,75,5,50%.,,,300-600,7.5,
04.01.2018 08:30,10,69,5,20–30%.,8,,300-600,4.5,
03.01.2018 17:30,12.8,80,5,40%.,,17,300-600,9.4,
03.01.2018 08:30,9.8,71,5,20–30%.,8.5,,300-600,4.8,
02.01.2018 17:30,14.6,54,2,40%.,,18,300-600,5.4,
02.01.2018 08:30,10,71,5,20–30%.,8,,300-600,5,
01.01.2018 17:30,13.4,68,5,50%.,,16,300-600,7.6,
01.01.2018 08:30,10.4,,2,50%.,8.5,,300-600,,
31.12.2017 17:30,14,52,5,40%.,,17,300-600,4.1,
31.12.2017 08:30,11,61,2,20–30%.,9,,300-600,3.8,
30.12.2017 17:30,14.4,50,5,40%.,,18,300-600,4.1,
30.12.2017 08:30,11.2,59,2,20–30%.,8.5,,300-600,3.5,
29.12.2017 17:30,15.2,52,2,50%.,,18.5,300-600,5.2,
29.12.2017 08:30,11.4,68,5,20–30%.,9,,300-600,5.7,
28.12.2017 17:30,14.4,79,5,50%.,,18,300-600,10.8,
28.12.2017 08:30,12.2,54,2,20–30%.,9.5,,300-600,3.2,
27.12.2017 17:30,15.2,62,5,40%.,,20,300-600,8,
27.12.2017 08:30,12.4,57,2,20–30%.,9.5,,300-600,4,
26.12.2017 17:30,16,67,5,20–30%.,,19,300-600,9.8,
26.12.2017 08:30,12,69,2,20–30%.,9.5,,300-600,6.4,
25.12.2017 17:30,13.6,83,5,50%.,,18,300-600,10.7,
24.12.2017 17:30,13,93,5,50%.,,,300-600,11.9,
24.12.2017 08:30,12.2,93,1,40%.,10,,300-600,11.1,
23.12.2017 17:30,14.4,85,5,50%.,,,300-600,11.9,
23.12.2017 08:30,13.4,85,2,40%.,11,,300-600,10.9,
22.12.2017 17:30,14.4,79,5,50%.,,,300-600,10.8,
22.12.2017 08:30,13.8,76,1,20–30%.,11,,300-600,9.7,
21.12.2017 17:30,14.4,75,5,50%.,,18.5,300-600,10,
21.12.2017 08:30,12.4,78,2,20–30%.,10.5,,300-600,8.6,
20.12.2017 17:30,15.6,68,5,50%.,,19.5,300-600,9.6,
20.12.2017 08:30,12,89,1,50%.,10.5,,300-600,10.2,
19.12.2017 17:30,15,64,2,50%.,,19.5,300-600,8.2,
19.12.2017 08:30,13,83,1,40%.,10.5,,300-600,10.1,
18.12.2017 17:30,14.2,81,5,50%.,,17.5,300-600,11,
18.12.2017 08:30,12,89,5,20–30%.,10.5,,300-600,10.2,
17.12.2017 17:30,13.4,84,5,50%.,,,300-600,10.7,
17.12.2017 08:30,12,93,2,40%.,10.5,,300-600,10.9,
16.12.2017 17:30,15.4,86,5,50%.,,,300-600,13,
16.12.2017 08:30,14,83,2,40%.,11.5,,300-600,11.1,
15.12.2017 17:30,14.4,85,5,50%.,,,300-600,11.9,
15.12.2017 08:30,13.2,93,1,50%.,11.5,,300-600,12.1,
14.12.2017 17:30,14.8,81,5,60%.,,,300-600,11.6,
14.12.2017 08:30,13.4,96,1,50%.,12,,300-600,12.7,
13.12.2017 17:30,15,90,5,50%.,,19,300-600,13.3,
12.12.2017 17:30,16,84,5,50%.,,19.5,300-600,13.3,
12.12.2017 08:30,13.6,79,1,20–30%.,11.5,,300-600,9.9,
11.12.2017 17:30,16.4,71,5,40%.,,20,300-600,11.1,
11.12.2017 08:30,13.6,76,2,20–30%.,11,,300-600,9.5,
10.12.2017 17:30,15.4,66,5,40%.,,,300-600,9.1,
10.12.2017 08:30,13.6,76,2,20–30%.,11.5,,300-600,9.5,
09.12.2017 17:30,15.4,66,5,50%.,,19,300-600,9.1,
09.12.2017 08:30,13.6,76,3,"90  or more, but not 100%",11,,300-600,9.5,
08.12.2017 17:30,15,70,5,50%.,,19,300-600,9.5,
08.12.2017 08:30,13,83,5,20–30%.,10.5,,300-600,10.1,
07.12.2017 17:30,16.4,53,4,50%.,,19,300-600,6.8,
07.12.2017 08:30,12,89,5,20–30%.,10.2,,300-600,10.2,
06.12.2017 20:30,15,70,5,40%.,,18.5,300-600,9.5,
06.12.2017 17:30,15,70,5,40%.,,18.5,300-600,9.5,
06.12.2017 08:30,13.2,76,1,20–30%.,15,,300-600,9.1,
05.12.2017 17:30,15.2,62,5,40%.,,18.5,300-600,8,
05.12.2017 08:30,13.4,78,1,20–30%.,11,,300-600,9.7,
04.12.2017 17:30,15.2,68,5,50%.,,18.5,300-600,9.3,
04.12.2017 08:30,12.4,82,2,20–30%.,10.5,,300-600,9.4,
03.12.2017 17:30,17.4,60,5,40%.,,19.5,300-600,9.4,
03.12.2017 08:30,12,77,5,20–30%.,10,,300-600,8.1,
02.12.2017 17:30,15.4,60,5,50%.,,19,300-600,7.6,
02.12.2017 08:30,12.8,68,2,20–30%.,10,,300-600,6.9,
01.12.2017 17:30,15.4,60,5,50%.,,19,300-600,7.6,
01.12.2017 08:30,12,93,1,20–30%.,10,,300-600,10.9,
30.11.2017 17:30,15.2,62,5,50%.,,18,300-600,8,
30.11.2017 08:30,12.4,89,5,40%.,10.5,,300-600,10.6,
29.11.2017 17:30,15,83,1,70 – 80%.,,17,300-600,12.2,
29.11.2017 08:30,12.4,96,5,70 – 80%.,10,,300-600,11.7,
28.11.2017 17:30,15,74,5,70 – 80%.,,17.5,300-600,10.3,
28.11.2017 08:30,12,84,1,40%.,10,,300-600,9.4,
27.11.2017 17:30,16,72,5,70 – 80%.,,19.5,300-600,11,
27.11.2017 08:30,14.6,83,1,20–30%.,11.5,,300-600,11.8,
26.11.2017 17:30,16.4,80,5,50%.,,,300-600,13,
26.11.2017 08:30,15.4,80,2,20–30%.,11.5,,300-600,11.9,
25.11.2017 17:30,15.6,78,5,50%.,,18,300-600,11.7,
25.11.2017 08:30,14.2,77,1,20–30%.,11.5,,300-600,10.2,
24.11.2017 17:30,15.4,76,5,50%.,,,300-600,11.1,
24.11.2017 08:30,14.2,69,1,40%.,11.5,,300-600,8.5,
23.11.2017 17:30,15.4,66,5,50%.,,20,300-600,9.1,
23.11.2017 08:30,13.4,89,2,50%.,12,,300-600,11.6,
22.11.2017 17:30,16.4,86,5,70 – 80%.,,,300-600,14.1,
22.11.2017 08:30,15,90,1,50%.,12,,300-600,13.3,
21.11.2017 17:30,16.4,90,5,50%.,,,300-600,14.7,
21.11.2017 08:30,15.4,90,1,50%.,12,,300-600,13.7,
20.11.2017 17:30,17,90,5,50%.,,20.5,300-600,15.4,
20.11.2017 08:30,15.4,86,1,40%.,11.5,,300-600,13,
19.11.2017 17:30,17,84,3,50%.,,,300-600,14.3,
19.11.2017 08:30,15,83,5,20–30%.,11.5,,300-600,12.2,
18.11.2017 17:30,17.4,77,5,50%.,,22,300-600,13.3,
18.11.2017 08:30,15.4,76,2,20–30%.,11,,300-600,11.1,
17.11.2017 17:30,17,75,5,50%.,,21,300-600,12.5,
17.11.2017 08:30,14.4,65,2,20–30%.,11,,300-600,7.9,
16.11.2017 08:30,14.4,71,5,50%.,11,,300-600,9.2,
15.11.2017 08:30,14.4,71,2,50%.,11.5,,300-600,9.2,
14.11.2017 17:30,16.2,69,5,50%.,,21,300-600,10.5,
14.11.2017 08:30,13.4,76,5,50%.,11,,300-600,9.3,
13.11.2017 17:30,14,94,4,50%.,,21.5,300-600,13,
13.11.2017 08:30,14,69,5,20–30%.,11,,300-600,8.3,
12.11.2017 17:30,15.4,70,5,50%.,,,300-600,9.9,
12.11.2017 08:30,14.4,69,2,20–30%.,12,,300-600,8.8,
11.11.2017 17:30,16,71,5,40%.,,22,300-600,10.6,
10.11.2017 17:30,19,56,5,40%.,,22.5,300-600,10.1,
10.11.2017 08:30,15,90,5,20–30%.,12.5,,300-600,13.3,
09.11.2017 08:30,15.4,70,5,20–30%.,12.5,,300-600,9.9,
08.11.2017 17:30,19,60,5,40%.,,25,300-600,10.9,
08.11.2017 08:30,16,74,1,20–30%.,13.5,,300-600,11.4,
07.11.2017 17:30,18.6,69,5,40%.,,22.5,300-600,12.8,
07.11.2017 08:30,16.2,69,3,20–30%.,13.5,,300-600,10.5,
06.11.2017 17:30,19,68,5,40%.,,23,300-600,12.9,
06.11.2017 08:30,16,71,2,20–30%.,13.5,,300-600,10.6,
05.11.2017 08:30,16.4,67,5,20–30%.,13.5,,300-600,10.3,
03.11.2017 17:30,19.2,63,1,40%.,,23,300-600,12,
02.11.2017 17:30,18.4,74,5,40%.,,22,300-600,13.7,
02.11.2017 08:30,15,83,0,no clouds,12.5,,,12.2,
01.11.2017 17:30,17.6,78,1,40%.,,21.5,300-600,13.6,
31.10.2017 17:30,16,82,5,50%.,,,300-600,12.9,
31.10.2017 08:30,15,90,5,20–30%.,13,,300-600,13.3,
30.10.2017 17:30,14.4,96,4,70 – 80%.,,22,300-600,13.7,
28.10.2017 17:30,17.6,89,1,50%.,,20,300-600,15.7,
28.10.2017 08:30,16.4,92,1,40%.,15,,300-600,15.1,
26.10.2017 17:30,18,95,1,50%.,,,300-600,17.1,
26.10.2017 08:30,16.4,86,1,50%.,14.5,,300-600,14.1,
25.10.2017 17:30,18.2,79,5,50%.,,22,300-600,14.5,
24.10.2017 17:30,19,85,2,60%.,,22.5,300-600,16.4,
23.10.2017 17:30,18.8,93,5,70 – 80%.,,,300-600,17.6,
23.10.2017 08:30,17.4,100,2,"90  or more, but not 100%",16,,300-600,17.4,
22.10.2017 17:30,18.4,89,2,70 – 80%.,,23,300-600,16.5,
21.10.2017 17:30,20,91,1,70 – 80%.,,,300-600,18.5,
21.10.2017 08:30,19,96,5,70 – 80%.,16,,300-600,18.4,
19.10.2017 17:30,22,59,3,40%.,,25,300-600,13.7,
19.10.2017 08:30,20.4,58,1,20–30%.,15.5,,300-600,11.8,
18.10.2017 17:30,22.8,58,5,40%.,,26,300-600,14,
17.10.2017 17:30,22,81,2,50%.,,26,300-600,18.5,
17.10.2017 08:30,19.4,95,4,20–30%.,16,,300-600,18.6,
16.10.2017 17:30,22,72,2,50%.,,26.5,300-600,16.6,
16.10.2017 08:30,20,86,1,40%.,17.5,,300-600,17.5,
15.10.2017 17:30,28.4,54,4,50%.,,28.4,300-600,18.2,
15.10.2017 08:30,21,83,2,20–30%.,17.6,,300-600,17.9,
14.10.2017 17:30,22.4,88,1,"10%  or less, but not 0",,,300-600,20.3,
14.10.2017 08:30,21.8,93,1,70 – 80%.,18,,300-600,20.6,
13.10.2017 17:30,22,91,2,50%.,,26,300-600,20.5,
13.10.2017 08:30,20,91,2,20–30%.,17.5,,300-600,18.5,
12.10.2017 17:30,23,79,1,50%.,,26,300-600,19.1,
11.10.2017 17:30,22.6,74,1,50%.,,26,300-600,17.8,
10.10.2017 17:30,19.2,98,1,70 – 80%.,,26,300-600,18.9,
09.10.2017 08:30,19,100,1,50%.,17.5,,300-600,19,
08.10.2017 17:30,22,91,1,50%.,,,300-600,20.5,
08.10.2017 08:30,20.4,95,4,20–30%.,18.5,,300-600,19.5,
07.10.2017 17:30,25.4,75,3,40%.,,27,300-600,20.7,
07.10.2017 08:30,22.2,77,2,20–30%.,18.5,,300-600,17.9,
06.10.2017 17:30,25.6,74,1,50%.,,29,300-600,20.6,
06.10.2017 08:30,21.2,86,3,20–30%.,19,,300-600,18.8,
05.10.2017 17:30,22.8,90,2,50%.,,,300-600,21,
05.10.2017 08:30,21.8,93,1,40%.,18.5,,300-600,20.6,
04.10.2017 17:30,23.2,86,2,50%.,,24,300-600,20.8,
04.10.2017 08:30,22,85,1,20–30%.,18,,300-600,19.3,
03.10.2017 17:30,22,91,3,40%.,,25,300-600,20.5,
02.10.2017 17:30,20.4,96,2,50%.,,,300-600,19.8,
02.10.2017 08:30,19.4,100,2,"90  or more, but not 100%",18.5,,300-600,19.4,
01.10.2017 08:30,20.2,98,2,50%.,19,,300-600,19.9,
30.09.2017 17:30,23,91,1,70 – 80%.,,25,300-600,21.5,
30.09.2017 08:30,20.2,100,1,70 – 80%.,19,,300-600,20.2,
29.09.2017 08:30,24,84,2,50%.,20,,300-600,21.1,
28.09.2017 17:30,26,77,1,50%.,,28,300-600,21.7,
28.09.2017 08:30,23,91,1,40%.,20,,300-600,21.5,
27.09.2017 17:30,25,84,1,50%.,,28,300-600,22.1,
27.09.2017 08:30,22,86,2,40%.,19.5,,300-600,19.6,
26.09.2017 17:30,23.4,92,1,50%.,,,300-600,22,
26.09.2017 08:30,22.4,91,1,40%.,19.5,,300-600,20.9,
25.09.2017 17:30,22.4,82,1,60%.,,,300-600,19.1,
25.09.2017 08:30,21.2,100,1,"90  or more, but not 100%",19.5,,300-600,21.2,
24.09.2017 17:30,23.4,90,2,50%.,,26.5,300-600,21.6,
24.09.2017 08:30,21.4,100,2,"90  or more, but not 100%",19,,300-600,21.4,
23.09.2017 17:30,23,91,2,50%.,,,300-600,21.5,
23.09.2017 08:30,21.6,98,1,70 – 80%.,19,,300-600,21.3,
22.09.2017 17:30,22.4,91,1,60%.,,,300-600,20.9,
22.09.2017 08:30,22,91,1,50%.,19,,300-600,20.5,
21.09.2017 17:30,21.4,96,4,70 – 80%.,,24,300-600,20.8,
21.09.2017 08:30,20,100,1,70 – 80%.,18.5,,300-600,20,
20.09.2017 17:30,21.2,98,1,"90  or more, but not 100%",,23,300-600,20.9,
20.09.2017 08:30,20.4,100,1,"90  or more, but not 100%",19.5,,300-600,20.4,
19.09.2017 17:30,23.4,92,4,50%.,,25,300-600,22,
18.09.2017 17:30,21.4,98,4,50%.,,27.5,300-600,21.1,
17.09.2017 17:30,25,80,1,50%.,,,300-600,21.2,
17.09.2017 08:30,24.2,79,1,20–30%.,20,,300-600,20.3,
16.09.2017 17:30,24.2,85,2,50%.,,28,300-600,21.6,
16.09.2017 08:30,22.4,91,1,50%.,19.5,,300-600,20.9,
15.09.2017 17:30,24,89,1,50%.,,26.5,300-600,22,
15.09.2017 08:30,22.4,91,1,60%.,19.5,,300-600,20.9,
14.09.2017 17:30,23.2,85,4,50%.,,25.5,300-600,20.5,
14.09.2017 08:30,20.4,100,1,"90  or more, but not 100%",19,,300-600,20.4,
13.09.2017 17:30,23.4,83,1,50%.,,27,300-600,20.4,
13.09.2017 08:30,21.2,93,1,40%.,19.5,,300-600,20,
12.09.2017 17:30,22.4,91,1,50%.,,25,300-600,20.9,
12.09.2017 08:30,20.6,100,1,70 – 80%.,19.5,,300-600,20.6,
11.09.2017 17:30,22,96,1,70 – 80%.,,24.5,300-600,21.4,
11.09.2017 08:30,20.4,100,1,70 – 80%.,19.5,,300-600,20.4,
10.09.2017 08:30,21.4,100,1,70 – 80%.,20,,300-600,21.4,
09.09.2017 17:30,23,95,1,50%.,,,300-600,22.1,
09.09.2017 08:30,21.8,96,1,70 – 80%.,20.5,,300-600,21.2,
08.09.2017 17:30,23,91,1,60%.,,27,300-600,21.5,
08.09.2017 08:30,23,91,1,70 – 80%.,20.5,,300-600,21.5,
07.09.2017 17:30,23.2,90,2,50%.,,,300-600,21.4,
07.09.2017 08:30,22.2,90,1,40%.,20.5,,300-600,20.4,
06.09.2017 17:30,23,93,1,50%.,,,300-600,21.8,
06.09.2017 08:30,22.4,90,1,50%.,20,,300-600,20.6,
05.09.2017 17:30,23.4,88,1,50%.,,26,300-600,21.3,
05.09.2017 08:30,21.4,100,1,70 – 80%.,20,,300-600,21.4,
04.09.2017 17:30,23.4,92,1,60%.,,,300-600,22,
04.09.2017 08:30,23,95,2,Sky obscured by fog and/or other meteorological phenomena.,19.5,,300-600,22.1,
03.09.2017 17:30,22.4,91,2,50%.,,,300-600,20.9,
03.09.2017 08:30,21.2,98,1,50%.,19.5,,300-600,20.9,
02.09.2017 17:30,23,91,2,50%.,,,300-600,21.5,
02.09.2017 08:30,22,95,1,70 – 80%.,20,,300-600,21.1,
01.09.2017 17:30,22,91,1,50%.,,25.5,300-600,20.5,
01.09.2017 08:30,22,93,1,40%.,20,,300-600,20.8,
31.08.2017 08:30,20.4,100,1,70 – 80%.,19.5,,300-600,20.4,
30.08.2017 17:30,24,87,1,70 – 80%.,,25.5,300-600,21.7,
30.08.2017 08:30,21.4,96,1,70 – 80%.,19.5,,300-600,20.8,
29.08.2017 17:30,24,87,1,50%.,,26,300-600,21.7,
29.08.2017 08:30,21,95,1,40%.,19.5,,300-600,20.1,
28.08.2017 17:30,21.6,95,1,60%.,,26,300-600,20.7,
28.08.2017 08:30,24,87,1,20–30%.,20,,300-600,21.7,
27.08.2017 17:30,22,91,2,50%.,,,300-600,20.5,
27.08.2017 08:30,21,95,1,70 – 80%.,20,,300-600,20.1,
26.08.2017 17:30,25,84,1,50%.,,26,300-600,22.1,
26.08.2017 08:30,23,83,1,40%.,20,,300-600,20,
25.08.2017 17:30,25,87,2,50%.,,27.5,300-600,22.7,
25.08.2017 08:30,23.2,77,1,20–30%.,20,,300-600,19,
24.08.2017 17:30,25.2,86,1,40%.,,27.5,300-600,22.6,
23.08.2017 17:30,25.4,83,3,50%.,,27.5,300-600,22.2,
21.08.2017 17:30,23.6,89,4,50%.,,,300-600,21.6,
21.08.2017 08:30,22.4,91,2,50%.,19.5,,300-600,20.9,
20.08.2017 17:30,23.4,92,1,50%.,,,300-600,22,
20.08.2017 08:30,22,95,1,70 – 80%.,19.5,,300-600,21.1,
19.08.2017 17:30,22.4,91,2,50%.,,,300-600,20.9,
19.08.2017 08:30,21.4,95,1,70 – 80%.,19,,300-600,20.5,
18.08.2017 17:30,23.8,89,1,50%.,,,300-600,21.8,
18.08.2017 08:30,22.4,91,2,50%.,19,,300-600,20.9,
17.08.2017 17:30,23,95,1,70 – 80%.,,,300-600,22.1,
17.08.2017 08:30,22,98,1,50%.,19,,300-600,21.7,
16.08.2017 17:30,22.4,96,2,50%.,,,300-600,21.8,
16.08.2017 08:30,21.4,100,2,"90  or more, but not 100%",19,,300-600,21.4,
15.08.2017 17:30,24,92,1,50%.,,,300-600,22.6,
15.08.2017 08:30,23,91,1,50%.,18.5,,300-600,21.5,
14.08.2017 17:30,22,91,4,50%.,,,300-600,20.5,
14.08.2017 08:30,21.4,95,3,60%.,18,,300-600,20.5,
13.08.2017 17:30,20.6,100,3,70 – 80%.,,24,300-600,20.6,
12.08.2017 17:30,20.6,100,2,"90  or more, but not 100%",,,300-600,20.6,
12.08.2017 08:30,20.4,84,5,"90  or more, but not 100%",17.5,,300-600,17.5,
