Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
28.09.2013 17:45,31.2,737.3,751,,78,Wind blowing from the north-northwest,2,40%.,,34,20–30%.,1000-1500,5,26.9,No precipitation,9
28.09.2013 05:45,25,739.8,753.5,,95,Wind blowing from the east,1,100%.,,,60%.,200-300,3,24.2,,
27.09.2013 17:45,31,738.1,751.8,,77,Wind blowing from the west-northwest,2,20–30%.,,33.3,"10%  or less, but not 0",300-600,7,26.6,No precipitation,9
25.09.2013 17:45,25,739.8,753.6,,94,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,34.3,50%.,200-300,10,23.9,14,9
25.09.2013 11:45,33.4,739.3,753,,65,Wind blowing from the north-west,1,40%.,,,20–30%.,300-600,8,26,,
25.09.2013 05:45,26.2,738.7,752.4,,98,Wind blowing from the east,2,70 – 80%.,,,40%.,300-600,4,25.9,,
24.09.2013 17:45,32.7,736.6,750.3,,79,"Calm, no wind",0,20–30%.,,35.4,20–30%.,300-600,8,28.5,No precipitation,9
24.09.2013 11:45,32.8,738.9,752.5,,76,Wind blowing from the south,1,40%.,,,40%.,300-600,8,28,,
24.09.2013 05:45,25.4,738,751.6,,97,Wind blowing from the east,2,20–30%.,,,20–30%.,2000-2500,5,24.9,,
23.09.2013 17:45,30.4,735.4,749,,90,"Calm, no wind",0,40%.,,34.9,40%.,200-300,8,28.5,No precipitation,9
23.09.2013 11:45,31.2,737.9,751.6,,76,Wind blowing from the south,2,40%.,,,40%.,300-600,10,26.4,,
23.09.2013 05:45,25.3,737.1,750.7,,98,Wind blowing from the east,1,20–30%.,,,20–30%.,300-600,10,25,,
22.09.2013 17:45,32,735.6,750.2,,74,Wind blowing from the south,2,40%.,,34.6,40%.,200-300,12,26.9,No precipitation,9
22.09.2013 11:45,32,738,751.7,,71,Wind blowing from the south,2,20–30%.,,,20–30%.,300-600,10,26.2,,
22.09.2013 05:45,25,738.2,751.9,,98,Wind blowing from the east,1,20–30%.,,,20–30%.,2000-2500,10,24.7,,
21.09.2013 17:45,29.4,736.7,751.3,,81,Wind blowing from the north-northeast,1,50%.,,33.4,40%.,300-600,12,25.8,No precipitation,9
21.09.2013 11:45,31.4,738.9,753.5,,78,Wind blowing from the south,2,50%.,,,50%.,300-600,10,27.2,,
20.09.2013 11:45,29.2,738.8,752.5,,82,Wind blowing from the north-west,3,100%.,,,50%.,300-600,10,25.8,,
20.09.2013 05:45,25.6,738.1,751.8,,99,Wind blowing from the east-northeast,2,100%.,,,50%.,300-600,4,25.4,,
19.09.2013 17:45,33.3,736,749.6,,70,Wind blowing from the south,1,50%.,,35.9,20–30%.,300-600,12,27.2,No precipitation,9
19.09.2013 11:45,33.7,738.4,752.2,,68,Wind blowing from the north-northwest,2,20–30%.,,,20–30%.,600-1000,10,26.9,,
19.09.2013 05:45,24.6,737.7,751.4,,98,"Calm, no wind",0,20–30%.,,,20–30%.,2000-2500,10,24.3,,
18.09.2013 17:45,32.5,737.2,750.2,,71,Wind blowing from the west-northwest,1,20–30%.,,34.9,20–30%.,300-600,7,26.5,No precipitation,9
18.09.2013 11:45,32.4,739.2,752.8,,69,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,8,26.1,,
18.09.2013 05:45,24,737.8,751.5,,98,Wind blowing from the east,2,20–30%.,,,20–30%.,2000-2500,5,23.7,,
17.09.2013 11:45,,738.2,751.9,,,Wind blowing from the north-west,2,20–30%.,,,20–30%.,600-1000,8,25.9,,
17.09.2013 05:45,24.5,738.1,751.8,,98,Wind blowing from the east,1,no clouds,,,,,5,24.1,,
16.09.2013 17:45,32,735.9,749.6,,74,Wind blowing from the north-west,2,20–30%.,,34,"10%  or less, but not 0",300-600,10,26.8,No precipitation,9
16.09.2013 11:45,32.3,739.2,752.9,,70,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,10,26.1,,
16.09.2013 05:45,24.1,737.8,751.6,,98,"Calm, no wind",0,50%.,,,40%.,2000-2500,5,23.7,,
15.09.2013 17:45,29.4,736,749.8,,82,Wind blowing from the south-west,2,50%.,,34,20–30%.,2000-2500,6,26,Trace of precipitation,9
15.09.2013 11:45,,739.5,753.2,,,Wind blowing from the south,3,70 – 80%.,,,50%.,100-200,8,3.3,,
15.09.2013 05:45,25.6,738.1,751.8,,99,"Calm, no wind",0,40%.,,,20–30%.,2000-2500,4,25.4,,
14.09.2013 17:45,32.8,736.7,750.4,,71,Wind blowing from the west,1,20–30%.,,34.6,20–30%.,300-600,7,26.8,No precipitation,9
14.09.2013 11:45,33,740.5,754.1,,67,Wind blowing from the west,3,40%.,,,20–30%.,300-600,8,26.2,,
14.09.2013 05:45,25,740.5,754.2,,99,Wind blowing from the east-northeast,1,20–30%.,,,20–30%.,2000-2500,5,24.8,,
13.09.2013 17:45,33,739,752.7,,70,Wind blowing from the west,1,"10%  or less, but not 0",,35.4,"10%  or less, but not 0",300-600,8,26.9,No precipitation,9
13.09.2013 11:45,32.8,742.6,756.5,,69,Wind blowing from the north-northeast,1,20–30%.,,,20–30%.,300-600,8,26.5,,
13.09.2013 05:45,23.9,742.3,756.1,,98,"Calm, no wind",0,20–30%.,,,20–30%.,2000-2500,5,23.6,,
12.09.2013 17:45,28.3,740.3,754,,84,Wind blowing from the north,1,60%.,,33.3,50%.,1000-1500,8,25.4,Trace of precipitation,9
12.09.2013 11:45,31,742.8,756.6,,80,Wind blowing from the south,2,50%.,,,40%.,300-600,7,27.1,,
12.09.2013 05:45,26.6,742.9,756.7,,92,Wind blowing from the south,2,"90  or more, but not 100%",25.5,,50%.,300-600,5,25.2,Trace of precipitation,24
11.09.2013 17:45,32.6,739,752.8,,71,Wind blowing from the south,1,40%.,,34,40%.,1000-1500,7,26.6,No precipitation,9
11.09.2013 11:45,31.6,740.6,754.3,,68,Wind blowing from the south,6,40%.,,,20–30%.,600-1000,8,24.9,,
11.09.2013 05:45,24.4,741,754.8,,98,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,4,24.1,,
10.09.2013 17:45,30,738.1,751.9,,82,Wind blowing from the south,2,50%.,,32.7,20–30%.,300-600,8,26.5,5,9
10.09.2013 11:45,27.9,741.9,755.8,,85,Wind blowing from the east,2,50%.,,,20–30%.,300-600,10,25.2,,
10.09.2013 05:45,24.8,740.7,754.6,,98,"Calm, no wind",0,50%.,,,40%.,300-600,3,24.5,,
09.09.2013 17:45,28.4,739.6,753.5,,89,Wind blowing from the west-northwest,1,50%.,,30.5,20–30%.,300-600,8,26.4,2,9
09.09.2013 11:45,25.6,742,755.9,,94,Wind blowing from the west,1,100%.,,,50%.,200-300,5,24.5,,
09.09.2013 05:45,24.8,741.4,755.3,,98,"Calm, no wind",0,60%.,,,40%.,300-600,4,24.5,,
08.09.2013 17:45,29.6,739.3,753.1,,82,Wind blowing from the east,2,60%.,,31.8,50%.,300-600,7,26.2,No precipitation,9
08.09.2013 11:45,30,742,755.8,,82,Wind blowing from the south-west,2,50%.,,,50%.,300-600,7,26.6,,
08.09.2013 05:45,25.2,740.8,754.6,,98,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,5,24.9,,
07.09.2013 17:45,30.4,738.2,752,,77,Wind blowing from the west,2,50%.,,32.6,20–30%.,300-600,8,25.9,No precipitation,9
07.09.2013 11:45,28.4,740.8,754.7,,81,Wind blowing from the north-east,2,70 – 80%.,,,50%.,600-1000,8,24.9,,
07.09.2013 05:45,24.3,739.7,753.4,,98,Wind blowing from the south-southwest,1,20–30%.,,,20–30%.,2000-2500,5,24,,
06.09.2013 11:45,31.4,737.8,751.6,,78,Wind blowing from the east-northeast,2,20–30%.,,,20–30%.,600-1000,6,27.1,,
06.09.2013 05:45,24.3,737,752.2,,98,"Calm, no wind",0,40%.,,,20–30%.,2000-2500,4,24,,
05.09.2013 17:45,29.2,735.3,749,,86,Wind blowing from the west,5,"90  or more, but not 100%",,32.8,50%.,200-300,7,26.6,2,9
05.09.2013 11:45,29.6,737.4,751.2,,83,Wind blowing from the west-northwest,3,"90  or more, but not 100%",,,60%.,300-600,5,26.5,,
05.09.2013 05:45,25.6,735.5,749.3,,100,"Calm, no wind",0,no clouds,,,,,0.8,25.6,,
04.09.2013 17:45,30.9,735.1,750.5,,82,Wind blowing from the north-northwest,2,no clouds,,32.5,,,7,27.4,No precipitation,9
04.09.2013 05:45,24.9,737.2,751,,100,"Calm, no wind",0,100%.,,,50%.,300-600,4,24.9,,
03.09.2013 17:45,28.3,736.2,750,,86,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,31.5,50%.,200-300,7,25.8,No precipitation,9
03.09.2013 05:45,24.8,737.8,751.3,,100,Wind blowing from the south-southeast,2,100%.,,,40%.,300-600,4,24.8,,
02.09.2013 05:45,26.2,737.9,751.6,,98,Wind blowing from the south-east,2,100%.,,,50%.,300-600,5,25.9,,
01.09.2013 17:45,32.2,736.3,750,,83,Wind blowing from the north-west,2,50%.,,33.8,40%.,300-600,8,28.9,No precipitation,9
01.09.2013 11:45,32.2,739,752.8,,79,Wind blowing from the south-west,2,50%.,,,20–30%.,300-600,8,28,,
31.08.2013 17:45,27.3,736.9,750.7,,95,Wind blowing from the east-northeast,1,70 – 80%.,,29.6,50%.,300-600,20,26.5,2,18
31.08.2013 11:45,31.6,,752.5,,78,Wind blowing from the south-east,2,70 – 80%.,,,60%.,300-600,8,27.4,,
31.08.2013 05:45,26.2,737.4,751.1,,98,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,15,25.9,,
30.08.2013 17:45,28.9,736.7,750.4,,88,Wind blowing from the north-east,1,60%.,,32.4,50%.,300-600,10,26.7,No precipitation,9
30.08.2013 11:45,29,739.4,753.2,,86,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,6,26.5,,
30.08.2013 05:45,25.4,738,751.7,,,Wind blowing from the east-northeast,2,"90  or more, but not 100%",,,50%.,300-600,10,,,
29.08.2013 17:45,27.4,737.2,750.9,,95,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,32.6,50%.,200-300,8,26.6,3,9
29.08.2013 11:45,29.4,739.4,751,,84,Wind blowing from the south,2,70 – 80%.,,,40%.,300-600,12,26.5,,
29.08.2013 05:45,25.3,737.8,751.6,,99,"Calm, no wind",0,50%.,,,20–30%.,300-600,12,25.1,,
28.08.2013 17:45,27.3,736.9,750.7,,95,Wind blowing from the east-northeast,1,70 – 80%.,,29.6,50%.,300-600,20,26.5,23,9
28.08.2013 11:45,28.6,739.1,752.9,,86,Wind blowing from the north-west,1,100%.,,,50%.,200-300,10,26,,
28.08.2013 05:45,25.5,737.9,751.7,,99,Wind blowing from the east-northeast,2,100%.,,,50%.,300-600,6,25.4,,
27.08.2013 17:45,28.2,735.9,749.7,,89,Wind blowing from the south,2,70 – 80%.,,29.7,70 – 80%.,1000-1500,10,26.2,No precipitation,9
27.08.2013 11:45,27,736.3,750.1,,85,Wind blowing from the west,2,100%.,,,50%.,300-600,10,24.3,,
27.08.2013 05:45,25.6,735.1,748.9,,99,Wind blowing from the east-southeast,2,100%.,,,50%.,100-200,8,25.4,,
26.08.2013 17:45,28.2,733.8,747.6,,93,Wind blowing from the south-southwest,1,70 – 80%.,,29.2,50%.,1000-1500,8,27,21,9
25.08.2013 05:45,26.7,736.6,750.3,,95,Wind blowing from the north-east,2,20–30%.,,,20–30%.,200-300,7,25.9,,
24.08.2013 17:45,31.4,735.6,748.9,,80,Wind blowing from the north-east,3,50%.,,35.3,20–30%.,200-300,8,27.5,No precipitation,9
24.08.2013 11:45,33,742.3,751.4,,73,Wind blowing from the south-southeast,2,50%.,,,20–30%.,300-600,8,27.6,,
23.08.2013 17:45,33,735.2,748.9,,70,Wind blowing from the north-east,1,40%.,,34.9,20–30%.,300-600,15,26.9,No precipitation,9
23.08.2013 11:45,32.4,737.9,751.6,,72,Wind blowing from the south,1,50%.,,,40%.,300-600,10,26.7,,
23.08.2013 05:45,25.8,736.9,750.7,,97,Wind blowing from the east-southeast,1,70 – 80%.,,,20–30%.,300-600,10,25.2,,
22.08.2013 17:45,33.2,735.2,748.9,,68,Wind blowing from the north-west,2,50%.,,33.9,20–30%.,200-300,10,26.4,No precipitation,9
22.08.2013 11:45,31.3,737.3,751,,77,Wind blowing from the south-southwest,2,60%.,,,40%.,300-600,15,26.7,,
22.08.2013 05:45,25.7,736.3,749.9,,97,Wind blowing from the north-northeast,1,100%.,,,50%.,300-600,10,25.1,,
21.08.2013 11:45,33.5,735.1,748.8,,69,Wind blowing from the south,3,50%.,,,40%.,300-600,15,27,,
21.08.2013 05:45,27.3,733.7,747.4,,93,Wind blowing from the south-east,2,50%.,,,20–30%.,300-600,15,26,,
20.08.2013 11:45,33,735.2,748.9,,70,Wind blowing from the south-southeast,1,70 – 80%.,,,50%.,300-600,15,26.7,,
20.08.2013 05:45,27.2,734.4,748,,97,Wind blowing from the north-east,2,"90  or more, but not 100%",,,40%.,300-600,10,26.7,,
19.08.2013 17:45,33.9,733.9,747.5,,69,Wind blowing from the south,1,50%.,,34.7,20–30%.,200-300,15,27.4,0.3,9
19.08.2013 11:45,33.2,736.8,750.5,,70,Wind blowing from the south-east,1,50%.,,,40%.,300-600,10,27.1,,
19.08.2013 05:45,25.2,735.3,749,,98,Wind blowing from the east-northeast,1,50%.,,,20–30%.,300-600,10,24.9,,
18.08.2013 17:45,28,734,747.7,,91,Wind blowing from the north-east,1,"90  or more, but not 100%",,33,20–30%.,200-300,30,26.4,1,9
18.08.2013 11:45,30.8,736.4,750.2,,82,Wind blowing from the south,2,60%.,,,40%.,300-600,10,27.4,,
18.08.2013 05:45,25.4,735.7,749.5,,97,Wind blowing from the east-southeast,2,70 – 80%.,,,50%.,200-300,10,24.9,,
17.08.2013 11:45,29.4,736.6,750.4,,86,Wind blowing from the south,2,"90  or more, but not 100%",,,50%.,600-1000,8,26.8,,
16.08.2013 17:45,30.8,735.8,749.6,,80,Wind blowing from the south,1,"90  or more, but not 100%",,31.8,20–30%.,200-300,10,27,2,9
16.08.2013 05:45,25,736.9,750.5,,98,Wind blowing from the east,1,100%.,,,50%.,200-300,6,24.7,,
15.08.2013 17:45,33,735.9,749.5,,72,Wind blowing from the west,2,50%.,,35.8,20–30%.,200-300,8,27.4,0.2,9
15.08.2013 05:45,25.4,737.2,750.9,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,200-300,10,25.1,,
14.08.2013 17:45,31.2,735.4,749,,77,Wind blowing from the east,2,60%.,,34.4,40%.,300-600,7,26.8,Trace of precipitation,9
13.08.2013 17:45,30.6,735.3,748.9,,83,Wind blowing from the east,1,"90  or more, but not 100%",,33.9,20–30%.,200-300,7,27.3,Trace of precipitation,9
13.08.2013 05:45,26.6,748.8,751.2,,98,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,10,26.3,,
12.08.2013 17:45,29,736,749.7,,87,Wind blowing from the north-east,2,"90  or more, but not 100%",,33,20–30%.,200-300,20,26.6,Trace of precipitation,9
12.08.2013 11:45,29.8,741.4,752.1,,84,Wind blowing from the south,2,70 – 80%.,,,50%.,300-600,8,26.9,,
12.08.2013 05:45,26,738.4,752.2,,98,Wind blowing from the east,2,100%.,,,50%.,300-600,10,25.7,,
11.08.2013 17:45,31,736.1,749.8,,77,Wind blowing from the south-southeast,2,60%.,,32.6,20–30%.,200-300,12,26.6,Trace of precipitation,9
11.08.2013 05:45,26.2,737.4,751,,97,"Calm, no wind",0,100%.,,,60%.,300-600,10,25.7,,
10.08.2013 17:45,28.6,734.9,748.6,,93,Wind blowing from the south-east,1,70 – 80%.,,33.3,20–30%.,200-300,8,27.3,3,9
10.08.2013 05:45,26.3,736.3,750,,93,"Calm, no wind",0,100%.,,,60%.,300-600,10,25.1,,
09.08.2013 17:45,31.6,735,748,,75,Wind blowing from the south,4,50%.,,32.8,40%.,200-300,8,26.6,No precipitation,9
09.08.2013 05:45,25.4,736.1,749.8,,98,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,200-300,30,25.1,,
08.08.2013 11:45,29.7,738.1,751.9,,83,Wind blowing from the south-east,1,"90  or more, but not 100%",,,20–30%.,200-300,10,26.6,,
07.08.2013 17:45,29.8,736,749.8,,83,Wind blowing from the east,1,60%.,,31.4,50%.,300-600,10,26.7,6,9
07.08.2013 11:45,26.9,738.8,752.5,,93,Wind blowing from the west,2,100%.,,,50%.,100-200,4,25.7,,
07.08.2013 05:45,26.2,736.5,750.2,,95,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,300-600,10,25.4,,
06.08.2013 17:45,31.8,735.4,749.2,,70,Wind blowing from the south,1,60%.,,33.4,50%.,300-600,10,25.7,No precipitation,9
06.08.2013 11:45,30.1,739.2,752.9,,84,Wind blowing from the west,1,"90  or more, but not 100%",,,50%.,300-600,10,27.1,,
06.08.2013 05:45,25.6,738.2,751.9,,100,"Calm, no wind",0,100%.,,,60%.,300-600,7,25.6,,
05.08.2013 17:45,31.4,735.1,748.9,,76,Wind blowing from the south,2,70 – 80%.,,33.4,20–30%.,300-600,10,26.7,Trace of precipitation,9
05.08.2013 11:45,28.6,737.8,751.5,,84,Wind blowing from the south,2,"90  or more, but not 100%",,,50%.,300-600,10,25.7,,
04.08.2013 11:45,34,736.5,750.1,,68,Wind blowing from the north-northwest,2,50%.,,,40%.,300-600,12,27.4,,
04.08.2013 05:45,27.2,737.2,750.8,,93,Wind blowing from the north-northeast,2,50%.,,,40%.,300-600,10,26,,
03.08.2013 17:45,33.8,735.1,748.8,,67,Wind blowing from the south,2,60%.,,34.4,20–30%.,200-300,15,26.9,No precipitation,9
02.08.2013 17:45,32.8,734.7,748.3,,68,Wind blowing from the south-southeast,3,50%.,,34.2,40%.,300-600,9,26.2,No precipitation,9
02.08.2013 11:45,32.4,736.6,750.3,,71,Wind blowing from the east,5,60%.,,,20–30%.,300-600,10,26.4,,
01.08.2013 17:45,32.8,733.6,747.1,,79,Wind blowing from the south,2,60%.,,34.6,40%.,300-600,20,28.7,2,9
31.07.2013 11:45,29.2,734.1,747.7,,98,Wind blowing from the east-southeast,1,70 – 80%.,,,50%.,300-600,10,28.8,,
31.07.2013 05:45,26.8,734.2,747.7,,95,Wind blowing from the east,2,100%.,,,50%.,300-600,10,26,,
30.07.2013 17:45,25.6,732.5,746,,100,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,35.4,50%.,300-600,10,25.6,55,9
30.07.2013 05:45,26.8,733.4,747.1,,98,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,15,26.4,,
29.07.2013 17:45,32,733,746.6,,80,Wind blowing from the south,2,50%.,,35.2,40%.,300-600,10,28.1,No precipitation,9
29.07.2013 11:45,32.7,734.8,748.5,,73,Wind blowing from the south,2,70 – 80%.,,,40%.,200-300,20,27.2,,
29.07.2013 05:45,27.1,734.2,747.8,,98,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,26.7,,
28.07.2013 17:45,31.3,733.6,747.2,,80,Wind blowing from the north,2,60%.,,35.4,40%.,300-600,15,27.5,No precipitation,9
28.07.2013 11:45,33.4,735.6,749.2,,71,Wind blowing from the south,1,50%.,,,20–30%.,300-600,12,27.4,,
28.07.2013 05:45,27.5,734.3,748,,98,Wind blowing from the east,1,70 – 80%.,,,50%.,300-600,10,27.1,,
27.07.2013 17:45,28.2,732.9,746.5,,97,Wind blowing from the east-northeast,2,60%.,,35,50%.,300-600,15,27.6,Trace of precipitation,9
27.07.2013 11:45,32.6,733.8,748.3,,73,Wind blowing from the south,1,40%.,,,20–30%.,300-600,15,27.1,,
27.07.2013 05:45,26.3,733,746.5,,96,Wind blowing from the south-southwest,1,no clouds,,,,,20,25.6,,
26.07.2013 17:45,27,731.1,744.6,,94,Wind blowing from the east,1,70 – 80%.,,34,50%.,200-300,8,25.9,9,9
26.07.2013 11:45,29.1,733.2,746.8,,85,Wind blowing from the south,4,"90  or more, but not 100%",,,50%.,200-300,10,26.3,,
26.07.2013 05:45,27.7,732.4,745.9,,88,Wind blowing from the north-northeast,1,70 – 80%.,,,50%.,300-600,10,25.5,,
25.07.2013 11:45,31.6,733.6,747.3,,78,Wind blowing from the south,2,50%.,,,40%.,300-600,12,27.2,,
25.07.2013 05:45,27,733.4,747.1,,87,Wind blowing from the south-east,2,50%.,,,20–30%.,200-300,12,24.7,,
24.07.2013 05:45,27.1,734.8,748.5,,95,Wind blowing from the east,1,20–30%.,,,20–30%.,600-1000,20,26.3,,
23.07.2013 17:45,33.6,732.8,746.5,,75,Wind blowing from the east-northeast,1,50%.,,35.5,40%.,300-600,20,28.5,No precipitation,9
22.07.2013 11:45,26.2,734.8,748.5,,94,Wind blowing from the east,2,100%.,,,50%.,200-300,25,25.1,,
21.07.2013 17:45,33.4,730.7,744.4,,72,Wind blowing from the south-east,2,50%.,,35.3,50%.,200-300,15,27.7,No precipitation,9
21.07.2013 11:45,32.4,733.8,747.4,,73,"Calm, no wind",0,50%.,,,40%.,300-600,15,26.9,,
21.07.2013 05:45,26.5,733.8,747.6,,98,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,10,26.1,,
20.07.2013 17:45,29.8,733.6,747.2,,86,Wind blowing from the north,2,50%.,,33.7,50%.,300-600,15,27.3,8,9
20.07.2013 11:45,29.9,736.1,749.9,,82,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,50%.,300-600,12,26.4,,
20.07.2013 05:45,26,734.6,748.4,,98,Wind blowing from the north-east,1,100%.,,,50%.,300-600,15,25.7,,
19.07.2013 17:45,28.4,731.8,745.6,,91,Wind blowing from the south,1,"90  or more, but not 100%",,29.6,50%.,300-600,10,26.8,3,9
19.07.2013 11:45,27.2,733.8,747.4,,85,Wind blowing from the south,2,100%.,,,20–30%.,200-300,6,24.5,,
19.07.2013 05:45,27.2,732.4,746,,94,"Calm, no wind",0,100%.,,,20–30%.,200-300,8,26.1,,
18.07.2013 17:45,31.2,731.5,745,,78,Wind blowing from the south,1,60%.,,33.4,50%.,200-300,10,27,Trace of precipitation,9
17.07.2013 17:45,27.6,733.3,747,,85,Wind blowing from the east,8,"90  or more, but not 100%",,33.8,40%.,200-300,12,24.9,Trace of precipitation,9
17.07.2013 05:45,26.9,735.1,748.7,,95,Wind blowing from the east,1,50%.,,,50%.,2000-2500,12,26,,
16.07.2013 17:45,28,733.6,747.2,,88,Wind blowing from the north,1,70 – 80%.,,34.4,50%.,200-300,12,25.9,18,9
16.07.2013 11:45,32.2,736.2,749.8,,77,Wind blowing from the east-southeast,1,70 – 80%.,,,50%.,300-600,10,27.7,,
16.07.2013 05:45,27.5,735.5,749.2,,95,Wind blowing from the east-northeast,2,70 – 80%.,,,40%.,300-600,10,26.6,,
15.07.2013 17:45,32.6,733.6,747.3,,74,Wind blowing from the east,2,60%.,,34.8,50%.,200-300,8,27.4,0.3,9
15.07.2013 11:45,30.6,735,748.7,,82,Wind blowing from the south,2,50%.,,,40%.,300-600,10,27.2,,
14.07.2013 11:45,31.8,735.1,748.8,,75,Wind blowing from the south-southeast,5,70 – 80%.,,,50%.,200-300,10,26.9,,
13.07.2013 11:45,31.6,736.2,749.4,,75,Wind blowing from the south-southeast,4,70 – 80%.,,,50%.,300-600,15,26.6,,
13.07.2013 05:45,26.3,735.9,749.5,,97,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,25.8,,
12.07.2013 17:45,33.6,734.8,748.4,,69,Wind blowing from the south,2,60%.,,34.4,40%.,200-300,10,27.1,No precipitation,9
12.07.2013 11:45,32.3,736.9,750.6,,75,Wind blowing from the south,2,50%.,,,50%.,200-300,12,27.4,,
11.07.2013 11:45,28.3,735.5,749.2,,94,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,,50%.,300-600,6,27.2,,
10.07.2013 11:45,30.6,733.4,747.2,,81,Wind blowing from the south,3,50%.,,,50%.,300-600,8,26.9,,
10.07.2013 05:45,26.2,732.9,746.7,,100,"Calm, no wind",0,100%.,,,50%.,200-300,6,26.2,,
09.07.2013 17:45,28.2,731.7,745.6,,86,"Calm, no wind",0,70 – 80%.,,28.8,60%.,200-300,8,25.6,6,9
09.07.2013 11:45,26.2,734.9,748.7,,98,"Calm, no wind",0,100%.,,,50%.,300-600,6,25.9,,
09.07.2013 05:45,25.2,733.6,747.4,,96,"Calm, no wind",0,100%.,,,60%.,300-600,10,24.5,,
08.07.2013 17:45,28.2,733.1,746.9,,86,Wind blowing from the south-southeast,1,100%.,,30.4,50%.,200-300,8,25.6,0.2,9
08.07.2013 11:45,29.5,736.2,749.9,,86,Wind blowing from the south,1,100%.,,,50%.,300-600,7,27,,
08.07.2013 05:45,26.4,735.5,749.2,,98,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,5,26.1,,
07.07.2013 11:45,29.8,737.8,751.4,,86,Wind blowing from the south-southeast,2,100%.,,,20–30%.,200-300,7,27.2,,
07.07.2013 05:45,27.4,737.2,750.9,,97,Wind blowing from the east-northeast,1,100%.,,,70 – 80%.,300-600,5,26.9,,
06.07.2013 17:45,30.9,736,749.7,,82,Wind blowing from the south,1,70 – 80%.,,32.4,50%.,300-600,10,27.4,24,9
06.07.2013 11:45,29,738.1,751.8,,84,Wind blowing from the south-southeast,1,"90  or more, but not 100%",,,50%.,300-600,10,26.1,,
05.07.2013 17:45,30.2,734.5,748,,88,Wind blowing from the east,2,"90  or more, but not 100%",,33.4,50%.,200-300,8,27.9,22,9
05.07.2013 11:45,30.5,735.4,749.1,,80,Wind blowing from the south,3,"90  or more, but not 100%",,,50%.,200-300,7,26.7,,
