Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
08.05.2016 11:45,20.8,620.4,0.1,62,Wind blowing from the east,1,50%.,,,50%.,100-200,10,13.3,,
08.05.2016 08:45,18.8,620.3,1.3,77,Wind blowing from the east,1,60%.,15,,60%.,200-300,10,14.6,No precipitation,24
08.05.2016 05:45,15,619,,93,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,8,13.9,,
07.05.2016 17:45,21,618.1,-0.8,64,"Calm, no wind",0,40%.,,23.8,40%.,100-200,10,13.8,No precipitation,9
07.05.2016 14:45,20.8,618.9,-1.2,66,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,14.1,,
07.05.2016 11:45,17.2,620.1,0.8,82,Wind blowing from the east,2,100%.,,,"10%  or less, but not 0",Less than  50,0.8,14,,
07.05.2016 08:45,17.5,619.3,1,80,"Calm, no wind",0,100%.,14,,"10%  or less, but not 0",50-100,7,14,2,24
07.05.2016 05:45,14.6,618.3,,80,Wind blowing from the east,1,60%.,,,60%.,100-200,7,11.1,,
06.05.2016 17:45,21.2,617.5,-0.6,57,Wind blowing from the west,2,40%.,,26.3,40%.,200-300,10,12.3,0.1,9
06.05.2016 14:45,17.5,618.1,-1.1,75,Wind blowing from the west,3,"90  or more, but not 100%",,,20–30%.,200-300,7,12.9,,
06.05.2016 11:45,24.1,619.2,-0.1,54,Wind blowing from the south,1,50%.,,,50%.,200-300,7,14.2,,
06.05.2016 08:45,18.6,619.3,1.2,73,Wind blowing from the west,2,60%.,14.3,,50%.,100-200,6,13.6,No precipitation,24
06.05.2016 05:45,14.4,618.1,,93,Wind blowing from the west,2,60%.,,,"10%  or less, but not 0",,2.5,13.3,,
05.05.2016 17:45,21,617.7,-0.7,53,Wind blowing from the west,1,70 – 80%.,,25.6,50%.,100-200,8,10.9,No precipitation,9
05.05.2016 14:45,22.1,618.4,-2.1,49,Wind blowing from the west,4,70 – 80%.,,,40%.,300-600,7,10.8,,
05.05.2016 11:45,20.2,620.5,-0.8,62,Wind blowing from the south-east,2,50%.,,,50%.,200-300,8,12.7,,
05.05.2016 08:45,17,621.3,2.3,75,Wind blowing from the east,1,70 – 80%.,13.4,,40%.,200-300,10,12.6,0.2,24
05.05.2016 05:45,14.6,619,,74,"Calm, no wind",0,60%.,,,50%.,300-600,7,10,,
04.05.2016 17:45,16.2,617.6,,80,Wind blowing from the east,2,100%.,,,100%.,100-200,6,12.7,Trace of precipitation,9
04.05.2016 14:45,24,617.8,,48,Wind blowing from the west,3,70 – 80%.,,,50%.,200-300,7,12.2,,
04.05.2016 08:45,16.4,619,-6.3,72,Wind blowing from the east,4,70 – 80%.,14.7,,20–30%.,600-1000,7,11.3,6,24
04.05.2016 05:45,14.8,625.3,,81,Wind blowing from the west,2,70 – 80%.,,,20–30%.,600-1000,7,11.6,,
03.05.2016 17:45,20.6,617.9,-0.5,61,Wind blowing from the east,1,100%.,,24.5,100%.,100-200,6,12.7,No precipitation,9
03.05.2016 14:45,22.1,618.4,,59,Wind blowing from the east,2,100%.,,,40%.,300-600,8,13.7,,
03.05.2016 08:45,19,619.5,1.2,71,Wind blowing from the east,2,70 – 80%.,16,,"10%  or less, but not 0",200-300,7,13.5,No precipitation,24
03.05.2016 05:45,16.1,618.3,,83,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,3.5,13.2,,
02.05.2016 17:45,22,617.6,-0.4,63,"Calm, no wind",0,"90  or more, but not 100%",,27.2,"90  or more, but not 100%",100-200,6,14.5,No precipitation,9
02.05.2016 14:45,25.7,618,-1.3,50,Wind blowing from the west,2,"90  or more, but not 100%",,,50%.,200-300,6,14.5,,
02.05.2016 11:45,22.8,619.3,0,57,Wind blowing from the south,3,"90  or more, but not 100%",,,50%.,200-300,7,13.8,,
02.05.2016 08:45,20.1,619.3,1.8,70,Wind blowing from the east,3,50%.,16.4,,40%.,200-300,7,14.4,No precipitation,24
02.05.2016 05:45,16.4,617.5,,80,Wind blowing from the east,3,20–30%.,,,"10%  or less, but not 0",100-200,6,12.9,,
01.05.2016 17:45,22,615.7,0,43,Wind blowing from the west,2,70 – 80%.,,29.5,40%.,200-300,8,8.9,No precipitation,9
01.05.2016 14:45,28,615.7,-1.5,22,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,4.2,,
01.05.2016 11:45,28.4,617.2,-0.7,24,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,7,5.9,,
01.05.2016 08:45,22.5,617.9,0.5,34,"Calm, no wind",0,"10%  or less, but not 0",17.5,,"10%  or less, but not 0",300-600,6,5.9,0.2,24
01.05.2016 05:45,18.4,617.4,,23,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,-3,,
30.04.2016 17:45,17.8,617,0.5,36,Wind blowing from the west,1,70 – 80%.,,28.3,50%.,100-200,7,2.6,0.2,9
30.04.2016 14:45,26.4,616.5,-1.1,35,Wind blowing from the west,8,20–30%.,,,20–30%.,300-600,7,9.8,,
30.04.2016 11:45,27,617.6,-1.5,21,Wind blowing from the west,5,no clouds,,,,,8,2.9,,
30.04.2016 08:45,23,619.1,1.1,33,Wind blowing from the north-northeast,1,no clouds,17.6,,,,10,5.7,No precipitation,24
30.04.2016 05:45,17.6,618,,30,"Calm, no wind",0,no clouds,,,,,10,-0.1,,
29.04.2016 17:45,24.2,617.4,-0.7,26,Wind blowing from the west,4,no clouds,,29.4,,,10,3.6,No precipitation,9
29.04.2016 14:45,27.6,618.1,-0.4,19,Wind blowing from the west,5,no clouds,,,,,12,1.7,,
29.04.2016 11:45,26.6,618.5,-0.1,8,Wind blowing from the west,6,no clouds,,,,,10,-10.2,,
29.04.2016 08:45,22.4,618.6,,26,"Calm, no wind",0,no clouds,18.4,,,,10,2.1,No precipitation,1
28.04.2016 17:45,21.6,616.1,-0.8,25,Wind blowing from the west,3,60%.,,28.3,60%.,200-300,10,0.8,Trace of precipitation,9
28.04.2016 14:45,24.6,616.9,-1.5,37,Wind blowing from the west,4,60%.,,,50%.,300-600,8,8.9,,
28.04.2016 11:45,27,618.4,0,16,Wind blowing from the west,5,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-0.9,,
28.04.2016 08:45,23,618.4,1.2,35,Wind blowing from the west,1,no clouds,19.6,,,,10,6.6,No precipitation,24
28.04.2016 05:45,19.6,617.2,,25,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,8,-0.8,,
27.04.2016 17:45,23,617,-0.1,45,Wind blowing from the west,2,50%.,27.5,,50%.,200-300,8,10.3,No precipitation,9
27.04.2016 14:45,26,617.1,-2.2,37,Wind blowing from the west,4,no clouds,,,,,10,10,,
27.04.2016 11:45,24,619.3,0.1,37,Wind blowing from the west,2,no clouds,,,,,10,8.5,,
27.04.2016 08:45,21,619.2,1.1,43,Wind blowing from the west,1,no clouds,16.8,,,,10,7.8,No precipitation,24
27.04.2016 05:45,17,618.1,,48,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,5.9,,
26.04.2016 17:45,23.7,618,-0.1,35,Wind blowing from the west,4,"10%  or less, but not 0",,29,,"2500 or more, or no clouds.",7,7.4,No precipitation,9
26.04.2016 14:45,27.6,618.1,-0.6,23,Wind blowing from the west,5,no clouds,,,,,7,4.8,,
26.04.2016 11:45,27.2,618.7,,23,Wind blowing from the west,3,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",7,4.1,,
25.04.2016 14:45,27.8,615.7,-1,20,Wind blowing from the west,2,no clouds,,,,,8,3,,
25.04.2016 11:45,27.1,616.7,0.4,22,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",9,3.4,,
25.04.2016 08:45,20.8,616.3,1.2,29,Wind blowing from the west,1,no clouds,16.2,,,,10,2.2,No precipitation,24
25.04.2016 05:45,16.4,615.1,,20,"Calm, no wind",0,no clouds,,,,,10,-6.7,,
24.04.2016 17:45,22.7,613.8,-0.4,24,Wind blowing from the west,5,"10%  or less, but not 0",,29,"10%  or less, but not 0",300-600,10,1,No precipitation,9
24.04.2016 14:45,27,614.2,-0.3,26,Wind blowing from the west-southwest,3,20–30%.,,,"10%  or less, but not 0",200-300,10,5.7,,
24.04.2016 11:45,26.4,614.5,-0.3,35,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,9.6,,
24.04.2016 08:45,20,614.8,0.5,45,Wind blowing from the east,2,no clouds,15.4,,,,12,7.7,3,24
24.04.2016 05:45,15.4,614.3,,58,"Calm, no wind",0,no clouds,,,,,10,7,,
23.04.2016 17:45,22.3,613.1,-0.3,49,Wind blowing from the west,2,60%.,,28.8,60%.,200-300,9,10.9,3,9
23.04.2016 14:45,15.4,613.4,-0.5,73,Wind blowing from the west,3,"90  or more, but not 100%",,,50%.,100-200,6,10.6,,
23.04.2016 11:45,27.2,613.9,-1.1,45,Wind blowing from the west,9,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,14.1,,
23.04.2016 08:45,22,615,0.8,42,Wind blowing from the west,2,no clouds,18.2,,,,10,8.3,No precipitation,24
23.04.2016 05:45,18.2,614.2,,56,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,9.2,,
22.04.2016 17:45,22.2,614.5,0.6,61,Wind blowing from the west-southwest,5,60%.,,29.3,60%.,200-300,6,14.3,No precipitation,9
22.04.2016 14:45,24.5,613.9,-2.4,49,Wind blowing from the west,2,40%.,,,40%.,300-600,7,13.2,,
22.04.2016 11:45,26,616.3,0,40,Wind blowing from the west,5,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,11.2,,
22.04.2016 08:45,22,616.3,0.6,50,Wind blowing from the east,1,no clouds,17.5,,,,10,11.1,No precipitation,24
22.04.2016 05:45,17.6,615.7,,57,"Calm, no wind",0,40%.,,,40%.,50-100,10,9,,
21.04.2016 17:45,21.4,614.4,0.4,62,Wind blowing from the west,7,"90  or more, but not 100%",,29,50%.,200-300,7,13.7,No precipitation,9
21.04.2016 14:45,25.1,614,-2.3,46,Wind blowing from the west,8,40%.,,,40%.,300-600,7,12.8,,
21.04.2016 11:45,27.5,616.3,0,35,Wind blowing from the west-southwest,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,10.5,,
21.04.2016 08:45,23.4,616.3,0.4,51,Wind blowing from the east-northeast,1,no clouds,18.5,,,,15,12.8,No precipitation,24
21.04.2016 05:45,18.6,615.9,,57,"Calm, no wind",0,no clouds,,,,,10,9.8,,
20.04.2016 17:45,22.8,616.2,-0.1,68,Wind blowing from the west-southwest,5,70 – 80%.,,29.8,70 – 80%.,200-300,8,16.6,No precipitation,9
20.04.2016 14:45,27.7,616.3,-1.8,45,Wind blowing from the west,8,20–30%.,,,20–30%.,300-600,8,14.6,,
20.04.2016 11:45,27.2,618.1,-0.9,42,Wind blowing from the east-southeast,2,20–30%.,,,"10%  or less, but not 0",600-1000,10,13.2,,
20.04.2016 08:45,23.2,619,1,56,Wind blowing from the west,1,40%.,17.8,,"10%  or less, but not 0",200-300,10,13.9,No precipitation,24
20.04.2016 05:45,18,618,,67,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,10,11.8,,
19.04.2016 17:45,24,616.4,-0.1,56,Wind blowing from the west,3,50%.,,29.2,20–30%.,200-300,8,14.6,No precipitation,9
19.04.2016 14:45,26.5,616.5,-1.6,38,Wind blowing from the west,11,60%.,,,"10%  or less, but not 0",300-600,8,11.1,,
19.04.2016 11:45,27.2,618.1,-0.2,37,Wind blowing from the south,1,50%.,,,"10%  or less, but not 0",200-300,12,11.1,,
19.04.2016 08:45,22.4,618.3,1,45,Wind blowing from the west,1,20–30%.,15.6,,"10%  or less, but not 0",200-300,12,10,Trace of precipitation,24
19.04.2016 05:45,17.2,617.3,,49,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,6.4,,
18.04.2016 17:45,21,617.2,0.6,68,Wind blowing from the west,5,"90  or more, but not 100%",,28.2,40%.,100-200,8,14.8,No precipitation,9
18.04.2016 14:45,26.2,616.6,-2.6,49,Wind blowing from the west,4,20–30%.,,,20–30%.,200-300,10,14.6,,
18.04.2016 11:45,25.2,619.2,0.8,60,Wind blowing from the east,2,20–30%.,,,20–30%.,200-300,8,16.9,,
18.04.2016 08:45,18,618.4,0.9,83,Wind blowing from the east,2,70 – 80%.,15.1,,40%.,200-300,2,15,Trace of precipitation,24
18.04.2016 05:45,15.4,617.5,,98,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,15.1,,
17.04.2016 17:45,20.6,616.9,0.3,70,Wind blowing from the west,2,100%.,,24.2,100%.,100-200,7,14.8,No precipitation,9
17.04.2016 14:45,23.1,616.6,-1.2,63,Wind blowing from the west,2,100%.,,,100%.,100-200,6,15.7,,
17.04.2016 11:45,18.7,617.8,-0.3,85,Wind blowing from the east-southeast,1,100%.,,,100%.,,3,16.2,,
17.04.2016 08:45,18.2,618.1,0.8,88,Wind blowing from the east,1,70 – 80%.,15.5,,70 – 80%.,50-100,1,16.1,No precipitation,24
17.04.2016 05:45,15.6,617.3,,93,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,14.4,,
16.04.2016 17:45,19,616,-1.9,72,Wind blowing from the west,2,"90  or more, but not 100%",,27.8,"90  or more, but not 100%",100-200,6,13.8,No precipitation,9
16.04.2016 14:45,23.1,617.9,0,63,Wind blowing from the east,2,40%.,,,40%.,100-200,6,15.7,,
16.04.2016 11:45,23.1,617.9,-0.1,63,Wind blowing from the east,2,40%.,,,40%.,100-200,6,15.7,,
16.04.2016 08:45,17.6,618,0.7,91,Wind blowing from the east,2,60%.,15.2,,60%.,,0.8,16.1,No precipitation,24
16.04.2016 05:45,15.4,617.3,,96,Wind blowing from the east,1,60%.,,,60%.,100-200,8,14.8,,
15.04.2016 17:45,21.8,617.8,0.2,53,Wind blowing from the east,1,70 – 80%.,,28.5,70 – 80%.,100-200,7,11.7,No precipitation,9
15.04.2016 14:45,27,617.6,,34,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,11,9.6,,
15.04.2016 08:45,20.4,618.4,1.4,46,Wind blowing from the east,1,no clouds,15,,,,10,8.2,No precipitation,24
15.04.2016 05:45,16.8,617,,55,Wind blowing from the east-southeast,1,no clouds,,,,,8,7.7,,
14.04.2016 17:45,21.6,616.5,0.2,31,Wind blowing from the west,4,20–30%.,,26.8,"10%  or less, but not 0",100-200,9,3.7,No precipitation,9
14.04.2016 14:45,26.3,616.3,-0.3,31,Wind blowing from the west,3,20–30%.,,,20–30%.,200-300,11,7.7,,
14.04.2016 11:45,25.8,616.6,-0.6,30,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,9,7.1,,
14.04.2016 08:45,21,617.2,1.4,40,Wind blowing from the east,1,"10%  or less, but not 0",16.2,,"10%  or less, but not 0",200-300,10,6.9,No precipitation,24
14.04.2016 05:45,16.4,615.8,,51,Wind blowing from the east,1,no clouds,,,,,9,6.2,,
13.04.2016 17:45,21.5,613.6,-0.9,39,Wind blowing from the west-southwest,3,no clouds,,26.7,,,7,6.8,No precipitation,9
13.04.2016 14:45,24.9,614.5,-1.2,29,Wind blowing from the west,5,no clouds,,,,,6,5.5,,
13.04.2016 11:45,25.4,615.7,-0.6,31,Wind blowing from the west-southwest,4,no clouds,,,,,7,7,,
13.04.2016 08:45,19.6,616.3,1.3,38,Wind blowing from the east,1,no clouds,15.5,,,,10,4.9,No precipitation,24
13.04.2016 05:45,15.8,615,,47,Wind blowing from the east,1,no clouds,,,,,8,4.3,,
12.04.2016 14:45,26.9,615.3,,23,Wind blowing from the west,4,no clouds,,,,,7,3.9,,
12.04.2016 08:45,22.2,617.1,,35,Wind blowing from the east,1,no clouds,17.5,,,,10,5.9,No precipitation,24
11.04.2016 17:45,24.4,616.3,0.2,19,Wind blowing from the west,5,"10%  or less, but not 0",,28.3,"10%  or less, but not 0",300-600,6,-0.6,No precipitation,9
11.04.2016 14:45,27.2,616.1,-0.5,24,Wind blowing from the west-southwest,8,no clouds,,,,,6,5,,
11.04.2016 11:45,26,616.6,-2.1,18,Wind blowing from the west,7,no clouds,,,,,7,-0.5,,
11.04.2016 08:45,21,618.7,0.6,31,Wind blowing from the west,2,"10%  or less, but not 0",18.5,,"10%  or less, but not 0",200-300,8,3.1,No precipitation,24
11.04.2016 05:45,19,618.1,,18,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,6,-5.6,,
10.04.2016 17:45,27.4,,,33,Wind blowing from the west,2,20–30%.,,32.5,20–30%.,300-600,5,9.8,No precipitation,9
10.04.2016 14:45,27.1,616.5,,20,Wind blowing from the west,6,no clouds,,,,,2,2.3,,
10.04.2016 08:45,21.2,618.8,0.5,33,Wind blowing from the west,1,no clouds,16.8,,,,1.2,4.4,No precipitation,24
10.04.2016 05:45,17,618.3,,24,"Calm, no wind",0,no clouds,,,,,10,-3.6,,
09.04.2016 17:45,24.2,616.5,-0.1,24,Wind blowing from the west,4,no clouds,,27.4,,,6,2.4,No precipitation,9
09.04.2016 14:45,26.8,616.6,-1.8,19,Wind blowing from the west,6,no clouds,,,,,6,1.4,,
09.04.2016 11:45,25.6,618.4,-1,20,Wind blowing from the west,5,no clouds,,,,,7,0.9,,
09.04.2016 08:45,20,619.4,1.1,35,Wind blowing from the west,1,"10%  or less, but not 0",16.8,,"10%  or less, but not 0",200-300,10,4,No precipitation,24
09.04.2016 05:45,17.2,618.3,,24,Wind blowing from the east,1,no clouds,,,,,10,-3.6,,
08.04.2016 17:45,22.5,616.6,0,18,Wind blowing from the west,7,no clouds,,27.1,,,7,-2.7,No precipitation,9
08.04.2016 14:45,25.7,616.6,-2.4,22,Wind blowing from the west,8,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,2.6,,
08.04.2016 11:45,24.2,619,-1.3,21,Wind blowing from the west,7,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,12,0.3,,
08.04.2016 08:45,21,620.3,2,30,Wind blowing from the west,2,no clouds,17,,,,15,2.5,No precipitation,24
08.04.2016 05:45,17.6,618.3,,32,Wind blowing from the east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",100-200,10,0.6,,
07.04.2016 17:45,23.2,617.2,0.3,22,Wind blowing from the west,6,50%.,,27.2,50%.,100-200,10,0.1,No precipitation,9
07.04.2016 14:45,25.1,616.9,,32,Wind blowing from the west,8,40%.,,,"10%  or less, but not 0",100-200,10,7.2,,
07.04.2016 08:45,22,618.8,1.4,38,Wind blowing from the west,1,20–30%.,17.2,,"10%  or less, but not 0",200-300,15,7,No precipitation,24
07.04.2016 05:45,18,617.4,,36,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,2.8,,
06.04.2016 17:45,22.4,616.5,0.5,72,Wind blowing from the west,9,50%.,,28.6,50%.,100-200,10,17,No precipitation,9
06.04.2016 14:45,25.2,616,-1.5,44,Wind blowing from the west,12,50%.,,,20–30%.,200-300,10,11.9,,
06.04.2016 11:45,25.4,617.5,-1.3,31,Wind blowing from the west,4,20–30%.,,,"10%  or less, but not 0",300-600,12,7,,
06.04.2016 08:45,22.4,618.8,1.3,51,"Calm, no wind",0,no clouds,17,,,,15,11.6,No precipitation,24
06.04.2016 05:45,17.4,617.5,,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",100-200,10,9,,
05.04.2016 17:45,21,615.9,-0.1,63,Wind blowing from the west,3,"90  or more, but not 100%",,26.6,"90  or more, but not 100%",100-200,8,13.7,No precipitation,9
05.04.2016 14:45,25.4,616,-2.1,50,Wind blowing from the west,4,20–30%.,,,20–30%.,200-300,8,14.2,,
05.04.2016 11:45,24,618.1,,59,Wind blowing from the west,2,40%.,,,40%.,200-300,5,15.6,,
02.04.2016 14:45,18,618,-1.8,64,Wind blowing from the west-southwest,1,100%.,,,100%.,100-200,10,11,,
02.04.2016 11:45,16.4,619.8,-0.2,62,Wind blowing from the east-southeast,2,100%.,,,50%.,200-300,9,9.1,,
02.04.2016 08:45,13.6,620,0.7,74,Wind blowing from the east,1,100%.,13,,100%.,100-200,10,9.1,No precipitation,24
02.04.2016 05:45,13.2,619.3,,70,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,7.7,,
01.04.2016 17:45,16.4,617.2,-1.2,71,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,20.6,40%.,200-300,9,11,No precipitation,9
01.04.2016 14:45,19.1,618.4,-0.3,60,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,200-300,11,11.2,,
01.04.2016 11:45,17.7,618.7,-0.7,68,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,300-600,10,11.7,,
01.04.2016 08:45,15.1,619.4,1.4,60,Wind blowing from the east,2,70 – 80%.,10.3,,40%.,200-300,9,7.4,4,24
01.04.2016 05:45,13,618,,60,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,8,5.3,,
31.03.2016 17:45,14.4,617.6,-0.9,63,Wind blowing from the east,1,60%.,,23.1,50%.,100-200,8,7.3,4,9
31.03.2016 14:45,18.9,618.5,-2.1,58,Wind blowing from the south-west,1,100%.,,,70 – 80%.,100-200,6,10.4,,
31.03.2016 11:45,18.8,620.6,0.4,70,Wind blowing from the east,1,70 – 80%.,,,60%.,300-600,8,13.1,,
31.03.2016 08:45,14.8,620.2,-0.3,74,Wind blowing from the east,2,20–30%.,12,,20–30%.,200-300,7,10.2,No precipitation,24
31.03.2016 05:45,12.4,620.5,,87,Wind blowing from the east,1,50%.,,,50%.,100-200,9,10.2,,
30.03.2016 17:45,18,618.9,-1.5,58,Wind blowing from the west,2,"90  or more, but not 100%",,22.8,60%.,200-300,10,9.5,No precipitation,9
30.03.2016 14:45,21.2,620.4,-1.1,53,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,70 – 80%.,300-600,11,11.2,,
30.03.2016 11:45,19.1,621.5,-0.2,59,Wind blowing from the east,1,60%.,,,60%.,300-600,10,10.8,,
30.03.2016 08:45,15.4,621.7,1.2,75,Wind blowing from the east,2,40%.,13.4,,20–30%.,200-300,10,10.9,No precipitation,24
30.03.2016 05:45,13.6,620.5,,72,"Calm, no wind",0,no clouds,,,,,10,8.7,,
29.03.2016 17:45,17.4,618.9,0,58,Wind blowing from the west,1,"90  or more, but not 100%",,23.8,70 – 80%.,200-300,10,8.9,No precipitation,9
29.03.2016 14:45,21.3,618.9,-0.6,46,Wind blowing from the west,3,60%.,,,20–30%.,300-600,12,9.2,,
29.03.2016 11:45,20.5,619.5,,49,Wind blowing from the west,2,40%.,,,"10%  or less, but not 0",600-1000,12,9.5,,
29.03.2016 08:45,14.8,621.4,1.2,62,Wind blowing from the west,1,no clouds,11.6,,,,10,7.6,5,24
29.03.2016 05:45,22.6,620.2,,27,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,10,2.7,,
28.03.2016 17:45,15.8,618.7,1,44,Wind blowing from the west,3,100%.,,23.3,100%.,50-100,6,3.6,Trace of precipitation,9
28.03.2016 14:45,22.6,617.7,-2.7,42,Wind blowing from the west-southwest,4,60%.,,,60%.,300-600,10,9.1,,
28.03.2016 11:45,21.4,620.4,-0.9,47,Wind blowing from the west,2,"90  or more, but not 100%",,,70 – 80%.,200-300,9,9.5,,
28.03.2016 08:45,15.6,621.3,1.4,74,Wind blowing from the west,2,70 – 80%.,13.1,,50%.,100-200,8,10.9,2,24
28.03.2016 05:45,14.6,619.9,,61,Wind blowing from the east,1,100%.,,,100%.,50-100,8,7.2,,
27.03.2016 17:45,19,620.2,0.3,63,Wind blowing from the east,1,100%.,,25.4,100%.,50-100,7,11.8,No precipitation,9
27.03.2016 14:45,22.8,619.9,,46,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,300-600,8,10.5,,
27.03.2016 08:45,17.8,621.7,1.3,60,Wind blowing from the east,1,60%.,14.8,,40%.,100-200,10,10,No precipitation,24
27.03.2016 05:45,14.8,620.4,,73,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,10,10,,
26.03.2016 17:45,20.4,620.6,0.7,44,Wind blowing from the east,1,60%.,,24.7,60%.,100-200,10,7.7,No precipitation,9
26.03.2016 14:45,24.2,619.9,-2,44,Wind blowing from the west,1,60%.,,,40%.,100-200,10,11.2,,
