Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
21.03.2015 08:45,14.2,622.3,0.3,75,"Calm, no wind",0,20–30%.,10.6,,20–30%.,300-600,4,9.7,No precipitation,24
21.03.2015 05:45,10.6,622,,92,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,4,9.4,,
20.03.2015 17:45,17.2,619.4,0,51,Wind blowing from the east,1,40%.,,21.8,40%.,300-600,5,6.9,No precipitation,9
20.03.2015 14:45,20.8,619.4,-2.3,36,Wind blowing from the west,1,40%.,,,40%.,300-600,5,5.2,,
20.03.2015 11:45,19,621.7,-0.6,40,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,5,,
20.03.2015 08:45,13.8,622.3,1.8,49,"Calm, no wind",0,20–30%.,8.7,,"10%  or less, but not 0",300-600,20,3.3,No precipitation,24
20.03.2015 05:45,9.7,620.5,,56,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,1.3,,
19.03.2015 17:45,16.4,618.7,-0.6,42,"Calm, no wind",0,"90  or more, but not 100%",,21.2,70 – 80%.,200-300,6,3.5,No precipitation,9
19.03.2015 14:45,19.8,619.3,-1.7,28,Wind blowing from the south-east,1,60%.,,,40%.,300-600,10,0.9,,
19.03.2015 11:45,16.8,621,-7.3,37,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,12,1.8,,
19.03.2015 08:45,12.3,628.3,,32,"Calm, no wind",0,20–30%.,7,,20–30%.,200-300,10,-4.1,No precipitation,24
19.03.2015 05:45,7.4,619.1,,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,-0.3,,
18.03.2015 17:45,12,617.8,0.6,49,Wind blowing from the east,2,"90  or more, but not 100%",,19.7,"90  or more, but not 100%",200-300,5,1.6,No precipitation,9
18.03.2015 14:45,17.4,617.2,-2.1,37,Wind blowing from the east,3,"90  or more, but not 100%",,,60%.,300-600,10,2.6,,
18.03.2015 11:45,18.4,619.3,0.3,49,Wind blowing from the north-northeast,1,60%.,,,40%.,300-600,10,7.3,,
18.03.2015 08:45,13.8,619,1.1,58,"Calm, no wind",0,50%.,10.4,,20–30%.,300-600,12,5.5,No precipitation,24
18.03.2015 05:45,10.6,617.9,,80,"Calm, no wind",0,50%.,,,20–30%.,300-600,6,7.2,,
17.03.2015 17:45,18.2,617.3,-0.8,41,Wind blowing from the east,2,"10%  or less, but not 0",,21.9,"10%  or less, but not 0",300-600,10,4.6,No precipitation,9
17.03.2015 14:45,21,618.1,-1.9,20,Wind blowing from the north,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,-2.6,,
17.03.2015 11:45,18.6,620,-0.5,31,Wind blowing from the east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,1,,
17.03.2015 08:45,14.7,620.5,0.3,72,"Calm, no wind",0,no clouds,9.1,,,,20,9.6,No precipitation,24
17.03.2015 05:45,9.6,620.2,,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,4.6,,
16.03.2015 17:45,17.8,620.4,-0.7,38,"Calm, no wind",0,60%.,,21.2,20–30%.,300-600,10,3.4,No precipitation,9
16.03.2015 14:45,19.8,621.1,-1.9,34,Wind blowing from the north-east,1,40%.,,,40%.,300-600,10,3.6,,
16.03.2015 11:45,19.2,623,0.4,48,"Calm, no wind",0,60%.,,,40%.,300-600,4,7.8,,
16.03.2015 08:45,15.3,622.6,0.2,53,"Calm, no wind",0,20–30%.,12.2,,"10%  or less, but not 0",300-600,10,5.8,Trace of precipitation,24
16.03.2015 05:45,12.8,622.4,,63,"Calm, no wind",0,100%.,,,100%.,300-600,4,5.8,,
15.03.2015 17:45,17.4,621.1,0,46,"Calm, no wind",0,100%.,,22.6,100%.,50-100,3,5.7,Trace of precipitation,9
15.03.2015 14:45,21.2,621.1,-1.2,34,Wind blowing from the north,2,60%.,,,40%.,300-600,3,4.6,,
15.03.2015 11:45,20.4,622.3,0,46,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,3,8.5,,
15.03.2015 08:45,15.2,622.3,-1.2,57,"Calm, no wind",0,20–30%.,11.1,,"10%  or less, but not 0",300-600,6,6.8,No precipitation,24
15.03.2015 05:45,11.5,623.5,,81,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,8.4,,
14.03.2015 17:45,17,619.2,-0.8,61,Wind blowing from the south,1,100%.,,22.9,100%.,100-200,3,9.3,No precipitation,9
14.03.2015 14:45,21.2,620,-1.7,34,Wind blowing from the north,2,70 – 80%.,,,50%.,300-600,4,4.6,,
14.03.2015 11:45,21,621.7,-0.4,49,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,3,9.9,,
14.03.2015 08:45,14.4,622.1,,66,"Calm, no wind",0,20–30%.,11,,20–30%.,300-600,4,8,No precipitation,24
13.03.2015 17:45,17.6,619.9,0.3,55,Wind blowing from the east,1,40%.,,23.5,40%.,300-600,3,8.3,No precipitation,9
13.03.2015 14:45,21.8,619.6,-1.8,31,Wind blowing from the east,2,40%.,,,40%.,300-600,3,3.9,,
13.03.2015 11:45,19.8,621.4,,48,"Calm, no wind",0,40%.,,,40%.,300-600,4,8.5,,
13.03.2015 08:45,14.3,621.5,0.9,66,"Calm, no wind",0,20–30%.,11,,20–30%.,300-600,10,8,No precipitation,24
13.03.2015 05:45,11,620.6,,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,4,8.1,,
12.03.2015 17:45,18.6,619.9,-0.7,47,"Calm, no wind",0,20–30%.,,22.2,20–30%.,300-600,3,7.1,No precipitation,9
12.03.2015 14:45,20.8,620.6,-2,39,Wind blowing from the east,2,40%.,,,40%.,300-600,3,6.4,,
12.03.2015 11:45,19.6,622.6,-0.3,42,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,4,6.4,,
12.03.2015 08:45,13.2,622.9,0.3,67,"Calm, no wind",0,20–30%.,9.7,,,300-600,12,7.2,No precipitation,24
12.03.2015 05:45,9.8,622.6,,83,"Calm, no wind",0,no clouds,,,,,4,7,,
11.03.2015 17:45,17.6,620.4,-0.4,47,Wind blowing from the east,1,"10%  or less, but not 0",,22,"10%  or less, but not 0",300-600,6,6.1,No precipitation,9
11.03.2015 14:45,21,620.8,-1.7,27,Wind blowing from the north-northeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,1.4,,
11.03.2015 11:45,20,622.5,0,34,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,3.6,,
11.03.2015 08:45,13.9,622.5,0.9,47,"Calm, no wind",0,no clouds,8.9,,,,20,2.7,No precipitation,24
11.03.2015 05:45,9.1,621.6,,60,"Calm, no wind",0,no clouds,,,,,6,1.7,,
10.03.2015 14:45,21.2,620.4,-1.5,21,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,-1.8,,
10.03.2015 11:45,19.4,621.9,-0.1,33,Wind blowing from the south-east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,2.5,,
10.03.2015 08:45,13,622,0.8,55,"Calm, no wind",0,no clouds,8.5,,,,20,4.2,No precipitation,24
10.03.2015 05:45,8.5,621.2,,76,"Calm, no wind",0,no clouds,,,,,6,4.4,,
09.03.2015 17:45,17,620.9,-0.6,47,"Calm, no wind",0,70 – 80%.,,19.6,40%.,200-300,6,5.4,No precipitation,9
09.03.2015 14:45,18.8,621.5,-1.7,47,Wind blowing from the north-northeast,1,70 – 80%.,,,70 – 80%.,200-300,8,7.1,,
09.03.2015 11:45,17,623.2,7.5,55,"Calm, no wind",0,40%.,,,20–30%.,300-600,10,7.9,,
09.03.2015 08:45,11.6,615.7,-6.6,76,"Calm, no wind",0,20–30%.,9,,"10%  or less, but not 0",300-600,6,7.5,No precipitation,24
09.03.2015 05:45,9.3,622.3,,85,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,4,6.9,,
08.03.2015 17:45,16.2,620.2,0,53,"Calm, no wind",0,"10%  or less, but not 0",,19.8,"10%  or less, but not 0",300-600,10,6.6,No precipitation,9
08.03.2015 14:45,18.6,620.2,-1.5,42,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,5.3,,
08.03.2015 11:45,17.4,621.7,-0.3,54,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,7.8,,
08.03.2015 08:45,11.6,622,,71,"Calm, no wind",0,20–30%.,8.1,,"10%  or less, but not 0",100-200,12,6.5,No precipitation,24
07.03.2015 17:45,14.8,618.7,-0.3,57,"Calm, no wind",0,70 – 80%.,,18.6,70 – 80%.,200-300,5,6.3,No precipitation,9
07.03.2015 14:45,17.4,619,-1.1,41,Wind blowing from the west,2,40%.,,,40%.,200-300,5,3.8,,
07.03.2015 11:45,16.6,620.1,-0.1,47,Wind blowing from the east,2,20–30%.,,,20–30%.,300-600,5,5.2,,
07.03.2015 08:45,10.7,620.2,,79,"Calm, no wind",0,20–30%.,7.1,,20–30%.,300-600,10,7.2,No precipitation,24
06.03.2015 17:45,13.4,618.1,-1,54,"Calm, no wind",0,60%.,,17.8,60%.,300-600,6,4.3,No precipitation,9
06.03.2015 14:45,17.2,619.1,-1.6,36,Wind blowing from the north,1,20–30%.,,,20–30%.,300-600,10,1.8,,
06.03.2015 11:45,15.2,620.7,0.1,48,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,300-600,10,4.3,,
06.03.2015 08:45,9.3,620.6,0.7,87,"Calm, no wind",0,"90  or more, but not 100%",8,,"90  or more, but not 100%",Less than  50,4,7.3,No precipitation,24
06.03.2015 05:45,8.2,619.9,,90,"Calm, no wind",0,100%.,,,100%.,300-600,4,6.7,,
05.03.2015 17:45,13.6,631.6,12.9,54,"Calm, no wind",0,60%.,,17.7,60%.,300-600,10,4.3,No precipitation,9
05.03.2015 14:45,16.6,618.7,-0.6,37,Wind blowing from the south-southwest,2,20–30%.,,,20–30%.,300-600,10,1.6,,
05.03.2015 11:45,14.2,619.3,0.1,46,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,600-1000,10,2.7,,
05.03.2015 08:45,9.3,619.2,,72,"Calm, no wind",0,20–30%.,5,,20–30%.,Less than  50,10,4.5,No precipitation,24
05.03.2015 05:45,5,618,,91,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,6,3.6,,
04.03.2015 17:45,12.6,615.9,-0.7,74,Wind blowing from the east-southeast,4,20–30%.,,18.1,20–30%.,200-300,10,8.1,No precipitation,9
04.03.2015 14:45,17.2,616.6,-1.5,34,Wind blowing from the north-west,1,40%.,,,40%.,1000-1500,0.2,1.1,,
04.03.2015 11:45,15.6,618.1,0.4,47,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,12,4.3,,
04.03.2015 08:45,10.8,617.7,,67,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,10,4.8,3,24
04.03.2015 05:45,10,,,100,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0","2500 or more, or no clouds.",6,10,,
03.03.2015 17:45,13.8,615.9,-1.3,60,Wind blowing from the east,1,70 – 80%.,,19,70 – 80%.,100-200,6,6,Trace of precipitation,9
03.03.2015 14:45,16.4,617.2,,57,"Calm, no wind",0,60%.,,,40%.,300-600,12,7.8,,
03.03.2015 08:45,10.7,619.6,0.5,74,"Calm, no wind",0,"90  or more, but not 100%",7.4,,"90  or more, but not 100%",100-200,10,6.3,10,24
03.03.2015 05:45,8,619.1,,83,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,5.3,,
02.03.2015 17:45,8.4,620.6,-2.1,94,"Calm, no wind",0,100%.,,19.5,100%.,50-100,10,7.4,10,9
02.03.2015 14:45,9.6,622.7,-0.8,95,"Calm, no wind",0,100%.,,,100%.,,1,8.8,,
02.03.2015 11:45,9.2,623.5,0.3,88,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,7.3,,
02.03.2015 08:45,8,623.2,0.7,89,"Calm, no wind",0,100%.,7.6,,100%.,Less than  50,1,6.2,20,24
02.03.2015 05:45,18,622.5,,92,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,16.7,,
01.03.2015 17:45,10.4,622.6,0.5,88,"Calm, no wind",0,100%.,,19.2,100%.,Less than  50,3,8.5,1,9
01.03.2015 14:45,17,622.1,-0.8,59,"Calm, no wind",0,100%.,,,100%.,Less than  50,5,8.9,,
01.03.2015 11:45,18,622.9,0.6,48,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,6.8,,
01.03.2015 08:45,13.7,622.3,1.2,60,"Calm, no wind",0,"90  or more, but not 100%",12,,"90  or more, but not 100%",300-600,12,6,No precipitation,24
01.03.2015 05:45,12,621.1,,65,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,5.5,,
28.02.2015 11:45,19.7,621.1,0.2,33,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,2.9,,
28.02.2015 08:45,13.3,620.9,,56,"Calm, no wind",0,20–30%.,9.9,,"10%  or less, but not 0",300-600,15,4.7,No precipitation,24
27.02.2015 17:45,16.8,617.2,-0.9,43,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,20.5,"10%  or less, but not 0",300-600,10,4.2,No precipitation,9
27.02.2015 14:45,18.8,618.1,-0.4,39,Wind blowing from the east-southeast,1,40%.,,,20–30%.,300-600,15,4.4,,
27.02.2015 11:45,18.6,618.5,-8.3,41,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,18,5,,
27.02.2015 08:45,13,626.8,,66,"Calm, no wind",0,20–30%.,8.6,,"10%  or less, but not 0",300-600,20,6.8,13,24
26.02.2015 14:45,14,618.9,-0.1,84,"Calm, no wind",0,100%.,,,100%.,,3,11.4,,
26.02.2015 11:45,18.6,619,,58,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,10,,
26.02.2015 05:45,11.5,617.8,,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,9.9,,
25.02.2015 17:45,17.2,617.6,-0.8,64,"Calm, no wind",0,"10%  or less, but not 0",,21,"10%  or less, but not 0",200-300,6,10.2,No precipitation,9
25.02.2015 14:45,20.2,618.4,-1.8,50,Wind blowing from the east,1,60%.,,,40%.,300-600,8,9.5,,
25.02.2015 11:45,18.6,620.2,0,63,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,3,11.3,,
25.02.2015 08:45,12.7,620.2,1.2,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,12.7,,,,less than 0.1,11.9,No precipitation,24
25.02.2015 05:45,12.7,619,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,12.3,,
24.02.2015 17:45,16.8,618.7,-0.2,54,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,21,"90  or more, but not 100%",100-200,5,7.4,No precipitation,9
24.02.2015 14:45,20.2,618.9,-1.8,39,Wind blowing from the south-west,2,"90  or more, but not 100%",,,60%.,300-600,8,5.9,,
24.02.2015 11:45,19,620.7,-0.7,56,"Calm, no wind",0,40%.,,,20–30%.,300-600,10,10,,
24.02.2015 08:45,12.9,621.4,0.9,69,"Calm, no wind",0,"90  or more, but not 100%",11.9,,"90  or more, but not 100%",Less than  50,6,7.3,No precipitation,24
24.02.2015 05:45,11.9,620.5,,69,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,6.4,,
23.02.2015 14:45,21,620.2,-1.7,40,Wind blowing from the north-east,1,40%.,,,20–30%.,300-600,12,6.9,,
23.02.2015 11:45,18.2,621.9,-0.1,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,6.8,,
23.02.2015 08:45,12.1,622,0.6,56,"Calm, no wind",0,no clouds,8.7,,,,20,3.4,No precipitation,24
23.02.2015 05:45,8.7,621.4,,89,"Calm, no wind",0,no clouds,,,,,6,6.9,,
22.02.2015 17:45,16.4,619.3,-0.4,53,"Calm, no wind",0,"10%  or less, but not 0",,25.2,20–30%.,300-600,10,6.8,No precipitation,9
22.02.2015 14:45,19.6,619.7,-1,41,Wind blowing from the east,1,20–30%.,,,20–30%.,300-600,12,5.9,,
22.02.2015 11:45,17.4,620.7,0.2,49,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,6.4,,
22.02.2015 08:45,11.2,620.5,2.6,64,"Calm, no wind",0,no clouds,7,,,,20,4.5,No precipitation,24
22.02.2015 05:45,7.6,617.9,,91,"Calm, no wind",0,no clouds,,,,,6,6.2,,
21.02.2015 17:45,12.8,617.8,-0.4,74,"Calm, no wind",0,"90  or more, but not 100%",,17.2,"90  or more, but not 100%",Less than  50,5,8.2,No precipitation,9
21.02.2015 14:45,14.9,618.2,-1.8,68,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,10,9.1,,
21.02.2015 11:45,14.1,620,-0.1,67,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,10,8,,
21.02.2015 08:45,11.2,620.1,0.6,86,"Calm, no wind",0,"90  or more, but not 100%",9.2,,"90  or more, but not 100%",Less than  50,6,9,No precipitation,24
21.02.2015 05:45,9.2,619.5,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,8.2,,
20.02.2015 17:45,13.4,618.9,-0.6,63,Wind blowing from the south,1,40%.,,18.4,40%.,200-300,6,6.4,No precipitation,9
20.02.2015 14:45,17.2,619.5,-1.3,45,Wind blowing from the east,1,40%.,,,20–30%.,300-600,10,5,,
20.02.2015 11:45,16.2,620.8,0.1,50,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,5.6,,
20.02.2015 08:45,9.8,620.7,0.8,70,"Calm, no wind",0,20–30%.,6.5,,20–30%.,Less than  50,12,4.6,No precipitation,24
20.02.2015 05:45,7,619.9,,77,"Calm, no wind",0,no clouds,,,,,6,3.2,,
19.02.2015 17:45,12.6,619,-0.6,66,"Calm, no wind",0,"90  or more, but not 100%",,17.3,"90  or more, but not 100%",100-200,5,6.3,0.2,9
19.02.2015 14:45,16.2,619.6,-1,42,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,300-600,10,3.3,,
19.02.2015 11:45,15,620.6,0.3,49,"Calm, no wind",0,50%.,,,40%.,300-600,12,4.2,,
19.02.2015 08:45,8.1,620.3,,59,"Calm, no wind",0,20–30%.,5.6,,20–30%.,300-600,12,0.4,1,24
18.02.2015 17:45,11.8,618.2,-0.6,68,"Calm, no wind",0,no clouds,,16.4,,,4,6,Trace of precipitation,9
18.02.2015 14:45,14.8,618.8,-1.5,57,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,5,6.3,,
18.02.2015 11:45,15,620.3,0.4,60,"Calm, no wind",0,60%.,,,40%.,300-600,10,7.3,,
18.02.2015 08:45,11,619.9,0.5,73,"Calm, no wind",0,20–30%.,8.6,,20–30%.,300-600,6,6.3,Trace of precipitation,24
18.02.2015 05:45,9.1,619.4,,78,"Calm, no wind",0,100%.,,,100%.,300-600,4,5.5,,
17.02.2015 17:45,13.4,618.2,-0.4,53,Wind blowing from the south,2,"90  or more, but not 100%",,18.3,"90  or more, but not 100%",100-200,5,3.8,No precipitation,9
17.02.2015 14:45,16.2,618.6,-2,37,Wind blowing from the north,1,"90  or more, but not 100%",,,60%.,300-600,8,1.4,,
17.02.2015 11:45,16.4,620.6,0,45,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,12,4.3,,
17.02.2015 08:45,9.9,620.6,,75,"Calm, no wind",0,20–30%.,7.6,,20–30%.,200-300,18,5.6,No precipitation,24
16.02.2015 17:45,13.4,619.7,-0.6,46,"Calm, no wind",0,70 – 80%.,,17.3,20–30%.,300-600,6,2,No precipitation,9
16.02.2015 14:45,15.2,620.3,1.6,41,"Calm, no wind",0,50%.,,,40%.,300-600,10,1.8,,
16.02.2015 11:45,14.6,618.7,-3,52,Wind blowing from the east,1,40%.,,,20–30%.,300-600,18,4.7,,
16.02.2015 08:45,7.6,621.7,0.9,74,"Calm, no wind",0,20–30%.,5,,"10%  or less, but not 0",300-600,20,3.3,1,24
16.02.2015 05:45,5.3,620.8,,76,"Calm, no wind",0,no clouds,,,,,6,1.4,,
15.02.2015 14:45,9.2,619.2,-0.7,67,"Calm, no wind",0,100%.,,,70 – 80%.,Less than  50,3,3.4,,
15.02.2015 11:45,10.6,619.9,0.5,82,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,7.7,,
15.02.2015 08:45,7.6,619.4,0.9,89,"Calm, no wind",0,100%.,6.6,,100%.,Less than  50,12,5.8,9,24
15.02.2015 05:45,6.6,618.5,,91,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,5.2,,
14.02.2015 17:45,11.2,616.9,-0.1,64,"Calm, no wind",0,"90  or more, but not 100%",,15.7,"90  or more, but not 100%",200-300,5,4.5,No precipitation,9
14.02.2015 14:45,13,617,-1.2,49,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,2.5,,
14.02.2015 11:45,13.2,618.2,-0.2,44,Wind blowing from the east,1,40%.,,,40%.,300-600,10,1.2,,
14.02.2015 08:45,8.5,618.4,0.8,82,"Calm, no wind",0,100%.,6.8,,100%.,Less than  50,10,5.5,No precipitation,24
14.02.2015 05:45,6.8,617.6,,87,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,4.7,,
13.02.2015 17:45,12,616.9,0,52,"Calm, no wind",0,70 – 80%.,,17.3,70 – 80%.,200-300,6,2.3,No precipitation,9
13.02.2015 14:45,14.8,616.9,-1.6,32,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,-1.8,,
13.02.2015 11:45,15.2,618.5,-0.2,35,Wind blowing from the east,1,50%.,,,40%.,300-600,12,-0.3,,
13.02.2015 08:45,8.4,618.7,0.8,45,"Calm, no wind",0,40%.,5.4,,"10%  or less, but not 0",200-300,12,-3,No precipitation,24
13.02.2015 05:45,5.4,617.9,,70,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,0.3,,
12.02.2015 17:45,9.8,617.6,0.1,56,"Calm, no wind",0,"90  or more, but not 100%",,17,"90  or more, but not 100%",100-200,3,1.3,Trace of precipitation,9
12.02.2015 14:45,14.6,617.5,-3.3,60,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,5,6.8,,
12.02.2015 11:45,15.2,620.8,0.1,68,"Calm, no wind",0,40%.,,,20–30%.,300-600,10,9.2,,
12.02.2015 08:45,9.9,620.7,0.6,79,"Calm, no wind",0,20–30%.,7.2,,20–30%.,300-600,6,6.4,No precipitation,24
12.02.2015 05:45,7.7,620.1,,93,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,6.7,,
11.02.2015 17:45,13.2,618.9,-1,57,Wind blowing from the north,2,"90  or more, but not 100%",,17.5,"90  or more, but not 100%",200-300,5,4.7,No precipitation,9
11.02.2015 14:45,16,619.9,,47,Wind blowing from the south,2,50%.,,,40%.,300-600,8,4.5,,
11.02.2015 08:45,9.2,621.4,0.9,73,"Calm, no wind",0,100%.,7.7,,100%.,Less than  50,6,4.5,No precipitation,24
11.02.2015 05:45,8.1,620.5,,88,"Calm, no wind",0,100%.,,,100%.,300-600,6,6.2,,
10.02.2015 17:45,14,619.6,-0.5,49,"Calm, no wind",0,50%.,,15.7,50%.,200-300,6,3.3,No precipitation,9
10.02.2015 14:45,16.6,620.1,-1.9,44,Wind blowing from the south,1,70 – 80%.,,,70 – 80%.,200-300,10,4.1,,
10.02.2015 11:45,15,622,-0.4,49,Wind blowing from the north-northeast,1,20–30%.,,,20–30%.,200-300,15,4.2,,
10.02.2015 08:45,7.7,622.4,0.7,77,"Calm, no wind",0,20–30%.,6.7,,"10%  or less, but not 0",300-600,15,3.8,No precipitation,24
10.02.2015 05:45,6.9,621.7,,78,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",6,3.2,,
09.02.2015 17:45,13.2,620.4,-0.1,77,Wind blowing from the east,1,70 – 80%.,,17,70 – 80%.,300-600,6,9.2,No precipitation,9
09.02.2015 14:45,16.4,620.5,-1.6,42,Wind blowing from the east-northeast,1,40%.,,,40%.,300-600,10,3.5,,
09.02.2015 11:45,15.2,622.1,-0.2,42,Wind blowing from the west-southwest,1,20–30%.,,,20–30%.,300-600,12,2.4,,
09.02.2015 08:45,8.1,622.3,1,88,"Calm, no wind",0,50%.,6.7,,50%.,300-600,10,6.2,No precipitation,24
09.02.2015 05:45,6.8,621.3,,93,"Calm, no wind",0,50%.,,,50%.,300-600,6,5.7,,
08.02.2015 17:45,12.5,619.4,-0.2,63,Wind blowing from the east,2,40%.,,17.1,40%.,300-600,6,5.5,No precipitation,9
08.02.2015 14:45,15.8,619.6,-1.7,45,Wind blowing from the north,1,20–30%.,,,20–30%.,300-600,10,3.9,,
08.02.2015 11:45,14.4,621.3,0.3,50,Wind blowing from the north-northeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,4,,
08.02.2015 08:45,7.4,621,1.1,78,"Calm, no wind",0,20–30%.,6,,,300-600,15,3.7,No precipitation,24
08.02.2015 05:45,6,619.9,,82,"Calm, no wind",0,no clouds,,,,,15,3.1,,
07.02.2015 17:45,11.1,618.7,-0.6,81,"Calm, no wind",0,20–30%.,,16.6,20–30%.,600-1000,6,7.9,No precipitation,9
07.02.2015 14:45,16,619.3,-2.1,41,Wind blowing from the west-southwest,1,20–30%.,,,20–30%.,600-1000,8,2.7,,
07.02.2015 11:45,14.4,621.4,,60,"Calm, no wind",0,50%.,,,50%.,300-600,8,6.7,,
07.02.2015 08:45,8.2,618.7,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8,,,,0.2,7.6,No precipitation,24
06.02.2015 17:45,13.2,619.6,-0.7,52,Wind blowing from the east,3,20–30%.,,18.5,20–30%.,300-600,8,3.6,No precipitation,9
06.02.2015 14:45,16.6,620.3,-2,45,Wind blowing from the west,1,40%.,,,40%.,300-600,8,4.6,,
06.02.2015 11:45,12.6,622.3,0.9,76,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,8.5,,
06.02.2015 08:45,8.6,621.4,,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7,,,,0.2,7.7,No precipitation,24
05.02.2015 17:45,12.1,619.7,-0.2,64,Wind blowing from the east,3,20–30%.,,17.3,20–30%.,300-600,6,5.5,No precipitation,9
05.02.2015 14:45,16.2,619.9,,44,Wind blowing from the north-west,2,40%.,,,40%.,300-600,12,3.9,,
05.02.2015 11:45,20,,,73,Wind blowing from the south-west,2,no clouds,,,,,2,15,,
05.02.2015 08:45,7.9,621.5,,62,"Calm, no wind",0,20–30%.,5.4,,,300-600,15,1,No precipitation,24
04.02.2015 17:45,14.5,619.9,-0.6,41,Wind blowing from the east,3,20–30%.,,19.4,20–30%.,600-1000,6,1.4,No precipitation,9
04.02.2015 14:45,18.8,620.5,-1.9,34,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,15,2.5,,
04.02.2015 11:45,16,622.4,-0.3,34,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,0.1,,
04.02.2015 08:45,7,622.7,0.1,66,"Calm, no wind",0,"10%  or less, but not 0",5.9,,"10%  or less, but not 0",600-1000,20,1,No precipitation,24
04.02.2015 05:45,5.9,622.6,,74,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,1.5,,
