Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
14.01.2016 05:45,8.4,754.7,760.9,,99,"Calm, no wind",0,no clouds,,,,,0.2,8.2,,
13.01.2016 17:45,18.4,753.1,759.3,-0.3,70,Wind blowing from the south-west,1,no clouds,,23.6,,,2,12.8,No precipitation,9
13.01.2016 14:45,23.4,753.4,759.6,,43,Wind blowing from the west,4,no clouds,,,,,3,10.2,,
13.01.2016 05:45,9.5,754.3,760.4,,99,"Calm, no wind",0,no clouds,,,,,0.1,9.3,,
12.01.2016 17:45,19,753.7,759.8,-0.6,74,Wind blowing from the south-southwest,1,no clouds,,24,,,2,14.2,No precipitation,9
12.01.2016 14:45,23.6,754.3,760.5,-2.5,54,Wind blowing from the west-southwest,3,no clouds,,,,,5,13.7,,
12.01.2016 11:45,22.4,756.8,763,-0.2,57,"Calm, no wind",0,no clouds,,,,,2,13.4,,
12.01.2016 08:45,11.3,757,763.1,1,99,"Calm, no wind",0,no clouds,8.5,,,,0.2,11.1,No precipitation,24
12.01.2016 05:45,8.9,756,762.1,,96,"Calm, no wind",0,no clouds,,,,,0.2,8.3,,
11.01.2016 17:45,18,754.8,760.9,-0.5,85,Wind blowing from the south-west,1,no clouds,,22.6,,,2,15.5,No precipitation,9
11.01.2016 14:45,22.2,755.3,761.5,-2.4,61,"Calm, no wind",0,no clouds,,,,,5,14.2,,
11.01.2016 11:45,19.8,757.7,763.9,-0.6,68,"Calm, no wind",0,no clouds,,,,,2,13.6,,
11.01.2016 08:45,10.8,758.3,764.5,,97,"Calm, no wind",0,no clouds,8.5,,,,0.1,10.3,No precipitation,24
11.01.2016 05:45,9.2,756.7,762.9,,99,"Calm, no wind",0,no clouds,,,,,0.1,9,,
10.01.2016 17:45,17.8,756,762.1,0.4,87,Wind blowing from the south-southwest,1,no clouds,,22,,,1.6,15.6,No precipitation,9
10.01.2016 14:45,21.6,755.6,761.8,-2.1,65,Wind blowing from the east-southeast,4,no clouds,,,,,5,14.6,,
10.01.2016 11:45,20,757.7,763.9,-0.2,64,Wind blowing from the east,5,no clouds,,,,,2,13,,
10.01.2016 08:45,12.8,757.9,764,2,95,"Calm, no wind",0,no clouds,9.4,,,,less than 0.05,12,No precipitation,24
10.01.2016 05:45,11,755.9,762.1,,99,"Calm, no wind",0,no clouds,,,,,0.2,10.8,,
09.01.2016 17:45,20.3,751.5,757.6,0,52,Wind blowing from the west,2,no clouds,,23.3,,,4,10.2,No precipitation,9
09.01.2016 14:45,22,751.5,757.6,,66,Wind blowing from the west-southwest,5,no clouds,,,,,0.5,15.4,,
09.01.2016 08:45,13.6,753.6,759.7,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,12.2,,,,0.1,13.4,No precipitation,24
08.01.2016 17:45,19.4,753.3,759.4,-0.8,76,Wind blowing from the west,1,no clouds,,24,,,1,15,No precipitation,9
08.01.2016 14:45,23.5,754.1,760.3,-3,49,Wind blowing from the south,2,no clouds,,,,,2,12,,
08.01.2016 11:45,21,757.1,763.3,-0.2,61,Wind blowing from the east-southeast,3,no clouds,,,,,3,13.2,,
08.01.2016 08:45,13,757.3,763.4,1.4,96,Wind blowing from the north-east,1,no clouds,10.5,,,,0.5,12.3,No precipitation,24
08.01.2016 05:45,11.4,755.9,762.1,,97,Wind blowing from the north-east,1,no clouds,,,,,0.3,11,,
07.01.2016 17:45,19.6,755.3,761.5,,77,Wind blowing from the west-southwest,1,no clouds,,26.6,,,2,15.5,No precipitation,9
07.01.2016 11:45,22.4,758.1,763.5,-0.4,58,Wind blowing from the north-west,2,no clouds,,,,,1.6,13.7,,
07.01.2016 08:45,13.5,758.5,764.6,,91,"Calm, no wind",0,no clouds,10.3,,,,0.3,12,No precipitation,24
06.01.2016 17:45,19,755.2,761.3,-0.4,80,Wind blowing from the west-southwest,1,no clouds,,26,,,3,15.5,No precipitation,9
06.01.2016 14:45,25.6,755.6,761.8,-2.5,41,Wind blowing from the south-west,2,no clouds,,,,,6,11.5,,
06.01.2016 11:45,22,758.1,764.1,-0.4,47,Wind blowing from the east-northeast,2,no clouds,,,,,1.6,10,,
06.01.2016 08:45,14.6,758.5,764.7,,95,"Calm, no wind",0,no clouds,10.2,,,,0.5,13.8,No precipitation,24
05.01.2016 17:45,19.2,754.9,761.1,0,80,Wind blowing from the west-southwest,1,no clouds,,26,,,3,15.7,No precipitation,9
05.01.2016 14:45,25.4,754.9,761.1,-2.6,48,Wind blowing from the south-southeast,4,no clouds,,,,,6,13.6,,
05.01.2016 11:45,22.5,757.5,763.6,-0.2,44,"Calm, no wind",0,no clouds,,,,,1.6,9.6,,
05.01.2016 08:45,13.3,757.7,763.9,,96,"Calm, no wind",0,no clouds,9.8,,,,0.2,12.6,No precipitation,24
04.01.2016 17:45,19,755.8,762,,77,Wind blowing from the west-southwest,2,no clouds,,26.5,,,5,14.9,No precipitation,9
04.01.2016 11:45,22,759.1,765.3,0.4,54,Wind blowing from the south-southwest,3,no clouds,,,,,1.6,12.1,,
04.01.2016 08:45,13,758.7,764.8,,94,Wind blowing from the south-southeast,1,no clouds,9.6,,,,0.2,12.1,No precipitation,24
03.01.2016 17:45,20,754.9,761.1,-0.6,79,Wind blowing from the west-southwest,1,no clouds,,25,,,2,16.3,No precipitation,9
03.01.2016 14:45,24.6,755.5,761.6,-2,56,Wind blowing from the south-west,2,no clouds,,,,,2,15.3,,
03.01.2016 11:45,22.4,757.5,763.6,-0.1,53,Wind blowing from the south-east,2,no clouds,,,,,1.6,12.4,,
03.01.2016 08:45,11.2,757.6,763.7,0.9,97,"Calm, no wind",0,no clouds,9.6,,,,0.3,10.8,No precipitation,24
03.01.2016 05:45,10.4,756.7,762.9,,97,"Calm, no wind",0,no clouds,,,,,0.1,10,,
02.01.2016 17:45,21.4,755.8,761.2,-0.9,72,Wind blowing from the south-west,2,no clouds,,26.8,,,8,16.1,No precipitation,9
02.01.2016 14:45,26.4,756.7,762.8,-2.1,55,Wind blowing from the west-southwest,3,no clouds,,,,,8,16.7,,
02.01.2016 11:45,24.2,758.8,765,,51,"Calm, no wind",0,no clouds,,,,,7,13.3,,
01.01.2016 17:45,22,757.6,763.7,-0.3,75,Wind blowing from the west-southwest,2,50%.,,27,,"2500 or more, or no clouds.",6,17.4,No precipitation,9
01.01.2016 14:45,26.5,757.9,764,-2.6,43,Wind blowing from the south-southeast,3,no clouds,,,,,6,12.9,,
01.01.2016 11:45,22,760.5,766.6,,61,Wind blowing from the south-southeast,2,no clouds,,,,,6,14,,
31.12.2015 08:45,12.4,759.2,765.4,,94,"Calm, no wind",0,no clouds,8.7,,,,0.5,11.4,No precipitation,24
30.12.2015 17:45,19,755.3,761.5,0.1,75,Wind blowing from the west-southwest,2,no clouds,,26,,,2.5,14.5,No precipitation,9
30.12.2015 14:45,25,755.2,761.3,-2.5,45,Wind blowing from the west,3,no clouds,,,,,6,12.3,,
30.12.2015 11:45,22.6,757.7,763.9,0,53,"Calm, no wind",0,no clouds,,,,,3,12.4,,
30.12.2015 08:45,12.8,757.7,763.9,,91,"Calm, no wind",0,no clouds,8.6,,,,0.5,11.4,No precipitation,24
29.12.2015 17:45,19.2,755.1,761.2,-0.1,69,"Calm, no wind",0,20–30%.,,26,,"2500 or more, or no clouds.",2.5,13.3,No precipitation,9
29.12.2015 14:45,25,755.2,761.4,-2.4,38,Wind blowing from the south-southeast,3,no clouds,,,,,6,9.8,,
29.12.2015 11:45,22,757.6,763.8,-0.3,54,Wind blowing from the south,2,no clouds,,,,,3,12.1,,
29.12.2015 08:45,11.3,757.9,764,,91,Wind blowing from the north-northeast,1,"10%  or less, but not 0",7.5,,,"2500 or more, or no clouds.",0.5,9.8,No precipitation,24
28.12.2015 17:45,19.2,756.1,762.3,,66,Wind blowing from the south-west,1,40%.,,26,20–30%.,"2500 or more, or no clouds.",3,12.6,No precipitation,9
28.12.2015 11:45,20.4,759.4,765.5,-0.1,49,"Calm, no wind",0,no clouds,,,,,1,9.2,,
28.12.2015 08:45,11,759.5,765.7,,89,Wind blowing from the north-east,1,no clouds,6.7,,,,0.5,9.3,No precipitation,24
27.12.2015 17:45,18.6,755.8,761.9,,68,Wind blowing from the west,2,"10%  or less, but not 0",,25,,"2500 or more, or no clouds.",3,12.6,No precipitation,9
27.12.2015 11:45,21,758.3,764.4,0.1,52,Wind blowing from the east,1,no clouds,,,,,6,10.8,,
27.12.2015 08:45,11.8,758.2,764.4,,82,Wind blowing from the east,1,no clouds,5.6,,,,0.8,8.8,No precipitation,24
26.12.2015 17:45,18.7,756.3,762.4,0.2,60,Wind blowing from the west-southwest,1,no clouds,,25.4,,,2.5,10.8,No precipitation,9
26.12.2015 14:45,25,756.1,762.2,-2.2,33,Wind blowing from the west,3,no clouds,,,,,8,7.4,,
26.12.2015 11:45,22,758.3,764.5,0.2,43,"Calm, no wind",0,no clouds,,,,,8,8.8,,
26.12.2015 08:45,10,758.1,764.2,,93,Wind blowing from the south-southwest,1,no clouds,5.4,,,,1,8.9,No precipitation,24
25.12.2015 17:45,18.2,756.1,762.2,-0.7,82,Wind blowing from the west-southwest,2,no clouds,,24,,,6,15,No precipitation,9
25.12.2015 14:45,23,756.8,763,-2.4,45,Wind blowing from the north-northwest,2,no clouds,,,,,8,10.5,,
25.12.2015 11:45,21,759.2,765.4,0.2,56,Wind blowing from the north-west,2,no clouds,,,,,6,11.8,,
25.12.2015 08:45,10,759,765.1,1.7,86,Wind blowing from the west-northwest,1,no clouds,4.9,,,,0.5,7.7,No precipitation,24
25.12.2015 05:45,5.3,757.3,763.4,,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,5.3,,
24.12.2015 17:45,16,755.8,762,,68,"Calm, no wind",0,no clouds,,24.5,,,3,10,No precipitation,9
24.12.2015 08:45,10,758.3,764.5,,92,Wind blowing from the west,1,no clouds,5.5,,,,0.1,8.7,No precipitation,24
23.12.2015 17:45,18,755.4,761.5,-0.9,65,Wind blowing from the west-southwest,1,no clouds,,24,,,5,11.2,No precipitation,9
23.12.2015 14:45,23.5,756.3,762.4,-2.9,39,"Calm, no wind",0,no clouds,,,,,8,8.8,,
23.12.2015 11:45,21,759.2,765.4,0.2,57,"Calm, no wind",0,no clouds,,,,,,12,,
23.12.2015 08:45,11.5,759,765.1,1.2,94,Wind blowing from the north-northeast,1,no clouds,6.4,,,,0.5,10.6,No precipitation,24
23.12.2015 05:45,6.4,757.8,763.9,,100,Wind blowing from the south-southwest,1,no clouds,,,,,0.1,6.4,,
22.12.2015 17:45,18,757,763.2,,73,Wind blowing from the south-west,1,no clouds,,25,,,3,13,No precipitation,9
22.12.2015 11:45,21.6,759.8,766,,60,"Calm, no wind",0,no clouds,,,,,2,13.5,,
22.12.2015 08:45,11.1,759.5,765.7,,96,"Calm, no wind",0,no clouds,7.9,,,,0.5,10.4,No precipitation,24
21.12.2015 17:45,17.2,756.2,762.4,-0.2,81,Wind blowing from the south-west,1,no clouds,,22.4,,,2,13.9,No precipitation,9
21.12.2015 14:45,22,756.4,762.6,-2.4,55,Wind blowing from the east,2,40%.,,,40%.,600-1000,5,12.5,,
21.12.2015 11:45,19.6,758.8,764.9,,69,Wind blowing from the east,4,no clouds,,,,,2,13.8,,
21.12.2015 08:45,11.3,758.7,764.8,,99,Wind blowing from the north,1,no clouds,8,,,,0.5,11.1,No precipitation,24
20.12.2015 17:45,17.3,755.5,761.6,-0.7,81,"Calm, no wind",0,no clouds,,22.7,,,1.6,14,No precipitation,9
20.12.2015 14:45,22,756.2,762.4,-2.7,55,Wind blowing from the south-southwest,3,no clouds,,,,,3,12.5,,
20.12.2015 11:45,20,758.9,765.1,7.5,64,Wind blowing from the south-west,1,no clouds,,,,,2,13,,
20.12.2015 08:45,13,751.4,765.1,-5.9,94,Wind blowing from the north-northeast,1,no clouds,8.3,,,,0.2,12.1,No precipitation,24
20.12.2015 05:45,8.3,757.3,763.4,,100,Wind blowing from the north-northeast,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,8.3,,
19.12.2015 17:45,16,757.1,763.3,,90,"Calm, no wind",0,no clouds,,23,,,2,14.4,No precipitation,9
19.12.2015 11:45,19.6,759.3,765.4,,66,Wind blowing from the east-southeast,3,no clouds,,,,,1,13,,
18.12.2015 17:45,17,754.1,760.3,0.2,81,Wind blowing from the south-west,2,no clouds,,24,,,3,13.7,No precipitation,9
18.12.2015 14:45,22.5,753.9,751,-2.5,59,Wind blowing from the west-southwest,2,no clouds,,,,,6,14,,
18.12.2015 11:45,22,756.4,762.6,0,58,Wind blowing from the south-southwest,2,no clouds,,,,,3,13.3,,
18.12.2015 08:45,11.3,756.4,762.6,,97,"Calm, no wind",0,no clouds,8.4,,,,0.1,10.8,No precipitation,24
17.12.2015 17:45,18,753.6,759.7,-0.7,83,Wind blowing from the south-southwest,1,no clouds,,24.4,,,3,15.1,No precipitation,9
17.12.2015 14:45,23,754.3,760.5,-2.5,54,Wind blowing from the south-southeast,3,no clouds,,,,,6,13.3,,
17.12.2015 11:45,21.4,756.8,763,,65,"Calm, no wind",0,no clouds,,,,,3,14.6,,
17.12.2015 08:45,12.3,757.3,763.5,1.7,98,Wind blowing from the east-southeast,2,no clouds,8,,,,0.3,12,No precipitation,24
17.12.2015 05:45,8.4,755.6,761.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,8.4,,
16.12.2015 17:45,17,754.6,760.7,-0.5,83,Wind blowing from the west-northwest,2,no clouds,,23.2,,,2,14,No precipitation,9
16.12.2015 14:45,22.6,755.1,761.2,-2.7,54,Wind blowing from the east,2,no clouds,,,,,3,12.8,,
16.12.2015 11:45,20.4,757.8,763.9,-0.2,66,"Calm, no wind",0,no clouds,,,,,2,13.9,,
16.12.2015 08:45,11.5,758,764.2,1.9,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.6,,,,0.1,11.1,No precipitation,24
16.12.2015 05:45,9.1,756.1,762.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,9.1,,
15.12.2015 17:45,16,753.7,759.8,0.1,80,Wind blowing from the west-southwest,1,no clouds,,21,,,2,12.6,No precipitation,9
15.12.2015 14:45,20,753.6,759.7,-1.9,74,Wind blowing from the west,3,no clouds,,,,,2,15.3,,
15.12.2015 11:45,19,755.5,761.7,,65,Wind blowing from the west,3,no clouds,,,,,less than 0.1,12.3,,
15.12.2015 05:45,8.1,753.9,760,,100,Wind blowing from the north,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,8.1,,
14.12.2015 17:45,17.6,753.1,759.3,-0.3,76,Wind blowing from the west,2,no clouds,,25,,,2,13.3,No precipitation,9
14.12.2015 14:45,23.4,753.4,759.5,-2.2,46,Wind blowing from the west-southwest,3,no clouds,,,,,5,11.1,,
14.12.2015 11:45,21,755.6,761.8,-0.2,75,Wind blowing from the west-northwest,2,60%.,,,,"2500 or more, or no clouds.",1,16.4,,
14.12.2015 08:45,16.1,755.8,761.9,,100,Wind blowing from the west-southwest,2,Sky obscured by fog and/or other meteorological phenomena.,14.7,,,,0.1,16.1,No precipitation,24
13.12.2015 17:45,18.8,753.7,759.9,-0.1,89,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,24,,,1.6,16.9,No precipitation,9
13.12.2015 14:45,23,753.8,760,-2.1,73,Wind blowing from the east-southeast,2,50%.,,,,"2500 or more, or no clouds.",2,17.9,,
13.12.2015 11:45,20,755.9,762.1,0.4,84,Wind blowing from the east-northeast,2,50%.,,,50%.,"2500 or more, or no clouds.",1.5,17.2,,
13.12.2015 08:45,15.1,755.5,759.1,,98,Wind blowing from the west-southwest,1,Sky obscured by fog and/or other meteorological phenomena.,12.3,,,,0.2,14.8,No precipitation,24
12.12.2015 17:45,19,751,757.1,-0.3,88,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,24.5,,,1.6,17,No precipitation,9
12.12.2015 14:45,24.6,751.3,757.5,-2.4,52,Wind blowing from the east-southeast,2,no clouds,,,,,2.5,14.2,,
12.12.2015 11:45,23.4,753.7,759.8,0.2,57,Wind blowing from the east-southeast,2,no clouds,,,,,2,14.4,,
12.12.2015 08:45,15.2,753.5,760.4,-0.6,97,Wind blowing from the east-northeast,2,"10%  or less, but not 0",11.7,,,"2500 or more, or no clouds.",1,14.7,No precipitation,24
12.12.2015 05:45,12.8,754.1,760.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,12.8,,
11.12.2015 17:45,17,751.4,757.6,-0.7,94,Wind blowing from the south-west,1,Sky obscured by fog and/or other meteorological phenomena.,,18.7,,,0.5,16.1,No precipitation,9
11.12.2015 14:45,18,752.1,758.2,-2.8,90,Wind blowing from the south-southwest,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,5,16.4,,
11.12.2015 11:45,16,754.9,761,-0.6,95,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,15.2,,
11.12.2015 08:45,13.3,755.5,761.6,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,12.5,,,,0.1,13.3,No precipitation,24
10.12.2015 17:45,16.8,752.3,758.6,-0.7,92,Wind blowing from the south-west,1,Sky obscured by fog and/or other meteorological phenomena.,,20,,Less than  50,1,15.5,No precipitation,9
10.12.2015 14:45,19.8,753,759.1,-3,91,Wind blowing from the west-southwest,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,18.2,,
10.12.2015 11:45,19,756,762.1,-0.2,91,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,17.4,,
10.12.2015 08:45,17.9,756.2,762.4,1.5,93,Wind blowing from the west-southwest,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,16.7,No precipitation,24
10.12.2015 05:45,17.8,754.7,760.9,,93,Wind blowing from the south-west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,16.6,,
09.12.2015 14:45,25.4,754.4,760.6,-3.2,69,Wind blowing from the south-west,3,20–30%.,,,,"2500 or more, or no clouds.",5,19.4,,
09.12.2015 11:45,23.8,757.6,763.5,-0.1,70,"Calm, no wind",0,no clouds,,,,,2,18,,
09.12.2015 08:45,16.2,757.7,763.9,,92,"Calm, no wind",0,no clouds,12.5,,,,0.3,14.9,No precipitation,24
08.12.2015 17:45,20.8,753.8,760,0.1,91,"Calm, no wind",0,"10%  or less, but not 0",,26.2,,"2500 or more, or no clouds.",6,19.2,No precipitation,9
08.12.2015 14:45,25.2,753.7,759.9,-2.7,72,Wind blowing from the west,2,20–30%.,,,,"2500 or more, or no clouds.",7,19.7,,
08.12.2015 11:45,24.8,756.4,762.5,,63,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,17.2,,
07.12.2015 17:45,21.6,753.9,760,-0.7,85,"Calm, no wind",0,60%.,,27.4,,"2500 or more, or no clouds.",6,19,No precipitation,9
07.12.2015 14:45,27,754.6,760.7,-2.5,56,Wind blowing from the south-west,2,no clouds,,,,,8,17.6,,
07.12.2015 11:45,26,757.1,763.3,-0.2,62,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",7,18.2,,
07.12.2015 08:45,16.8,757.3,763.4,,92,Wind blowing from the north-west,1,no clouds,13,,,,1,15.4,No precipitation,24
06.12.2015 17:45,21.2,754.1,760.3,-0.1,72,"Calm, no wind",0,40%.,,28,,"2500 or more, or no clouds.",5,15.9,No precipitation,9
06.12.2015 14:45,26.5,754.2,760.3,-2.7,50,Wind blowing from the west-southwest,2,no clouds,,,,,10,15.2,,
06.12.2015 11:45,25,756.9,763,-0.1,57,Wind blowing from the east,2,no clouds,,,,,8,16,,
06.12.2015 08:45,17.9,757,763.2,,91,Wind blowing from the north-east,1,no clouds,14.5,,,,1.2,16.4,No precipitation,24
05.12.2015 17:45,20.2,754.4,760.9,,91,Wind blowing from the east-southeast,1,no clouds,,25,,,2,18.7,No precipitation,9
05.12.2015 11:45,23,756.4,762.6,-0.6,74,Wind blowing from the south-east,4,60%.,,,50%.,"2500 or more, or no clouds.",6,18,,
05.12.2015 08:45,19.8,757,763.2,,90,Wind blowing from the east,2,no clouds,17.2,,,,1.5,18.1,No precipitation,24
04.12.2015 17:45,20.8,754.2,760.3,0.2,94,Wind blowing from the east-southeast,1,no clouds,,25,,,2,19.8,No precipitation,9
04.12.2015 14:45,25,754,760.1,-1.9,69,Wind blowing from the east,2,40%.,,,,"2500 or more, or no clouds.",3,18.8,,
04.12.2015 11:45,24.6,755.9,762.1,-1.3,79,Wind blowing from the east,4,no clouds,,,,,2,20.8,,
04.12.2015 08:45,19.3,757.2,763.3,,94,Wind blowing from the north-east,1,Sky obscured by fog and/or other meteorological phenomena.,17,,,,0.5,18.3,No precipitation,24
03.12.2015 17:45,21.8,752.2,758.4,-0.5,91,Wind blowing from the west-southwest,1,no clouds,,27.5,,,2,20.2,No precipitation,9
03.12.2015 14:45,27,752.7,758.8,-2.6,56,Wind blowing from the south-southwest,3,no clouds,,,,,6,17.6,,
03.12.2015 11:45,25,755.3,761.5,-0.5,68,"Calm, no wind",0,no clouds,,,,,5,18.6,,
03.12.2015 08:45,18.5,755.8,761.9,1,93,"Calm, no wind",0,no clouds,16,,,,0.5,17.4,No precipitation,24
03.12.2015 05:45,16.2,754.8,760.9,,96,Wind blowing from the north-west,1,no clouds,,,,,0.2,15.5,,
02.12.2015 17:45,23,745.8,759.4,-7.4,83,"Calm, no wind",0,no clouds,,28,,,5,20,No precipitation,9
02.12.2015 14:45,27.4,753.2,759.4,-2.9,62,Wind blowing from the south-west,1,20–30%.,,,20–30%.,600-1000,8,19.6,,
02.12.2015 11:45,26.4,756.1,762.2,-0.6,65,Wind blowing from the east,3,no clouds,,,,,6,19.4,,
02.12.2015 08:45,20.7,756.7,762.8,2.3,87,Wind blowing from the north-west,1,"10%  or less, but not 0",16,,"10%  or less, but not 0",600-1000,1,18.4,No precipitation,24
02.12.2015 05:45,16.7,754.4,760.6,,95,Wind blowing from the north,1,no clouds,,,,,0.5,15.9,,
01.12.2015 17:45,21.6,752.6,758.8,-0.2,86,"Calm, no wind",0,no clouds,,28.5,,,5,19.2,No precipitation,9
01.12.2015 14:45,27,752.8,759,,62,"Calm, no wind",0,no clouds,,,,,6,19,,
01.12.2015 08:45,18.9,755.7,761.8,,90,"Calm, no wind",0,no clouds,15.2,,,,0.8,17.3,No precipitation,24
30.11.2015 17:45,22,753.3,759.4,-0.7,86,"Calm, no wind",0,no clouds,,29,,,4,19.6,No precipitation,9
30.11.2015 14:45,28.2,754,760.2,-3.3,37,Wind blowing from the west,2,no clouds,,,,,6,12.1,,
30.11.2015 11:45,27,757.3,763.4,-0.3,46,Wind blowing from the south,2,no clouds,,,,,0.6,14.5,,
30.11.2015 08:45,20.1,757.6,763.7,,73,"Calm, no wind",0,no clouds,14.7,,,,1.2,15.1,No precipitation,24
29.11.2015 17:45,22.6,755.5,761.7,,81,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,19.2,No precipitation,9
29.11.2015 08:45,20.1,758.6,764.8,,83,Wind blowing from the east,1,no clouds,14.9,,,,1.4,17.1,No precipitation,24
28.11.2015 17:45,22.4,755.6,761.8,,87,"Calm, no wind",0,20–30%.,,28.2,,"2500 or more, or no clouds.",5,20.2,No precipitation,9
28.11.2015 11:45,26.5,757.3,763.5,0,46,Wind blowing from the east,2,no clouds,,,,,6,13.9,,
28.11.2015 08:45,20.6,757.3,763.5,,89,Wind blowing from the north-east,1,no clouds,14.5,,,,1.6,18.8,No precipitation,24
27.11.2015 17:45,23,751.5,757.6,,83,"Calm, no wind",0,no clouds,,28.5,,,2,20,No precipitation,9
27.11.2015 11:45,26.4,753.8,760,-0.2,58,"Calm, no wind",0,no clouds,,,,,0.6,17.4,,
27.11.2015 08:45,18.9,754,760.1,,92,"Calm, no wind",0,20–30%.,15.5,,,"2500 or more, or no clouds.",0.5,17.5,No precipitation,24
26.11.2015 17:45,16,,,,74,Wind blowing from the south-west,1,40%.,,23,"10%  or less, but not 0",600-1000,3,11.4,No precipitation,9
26.11.2015 14:45,28,752.3,758.5,,47,Wind blowing from the west-northwest,1,20–30%.,,,,Less than  50,0.6,15.8,,
26.11.2015 08:45,18.9,755.4,761.5,,93,"Calm, no wind",0,no clouds,15,,,,0.8,17.7,No precipitation,24
25.11.2015 17:45,21.6,752.6,758.8,,86,"Calm, no wind",0,no clouds,,,,,30,19.2,No precipitation,9
25.11.2015 14:45,28,752.6,758.8,-2.6,47,Wind blowing from the west,1,no clouds,,,,,6,15.8,,
25.11.2015 11:45,20,755.2,761.3,-0.1,80,Wind blowing from the east,1,no clouds,,,,,6,16.4,,
25.11.2015 08:45,19.6,755.3,761.5,,91,Wind blowing from the east,1,no clouds,15.4,,,,1.5,18.1,No precipitation,24
24.11.2015 11:45,26,755.7,761.8,-0.2,58,Wind blowing from the south-east,1,no clouds,,,,,6,17,,
24.11.2015 08:45,20.1,755.9,762.1,,95,Wind blowing from the north-northeast,1,no clouds,15.3,,,,1.2,19.2,No precipitation,24
23.11.2015 17:45,22,753.3,759.4,,88,"Calm, no wind",0,40%.,,29,40%.,"2500 or more, or no clouds.",5,20,No precipitation,9
23.11.2015 11:45,26,756.4,762.6,0,58,Wind blowing from the south-east,2,no clouds,,,,,6,17,,
23.11.2015 08:45,20.8,756.4,762.5,,85,Wind blowing from the west-northwest,1,no clouds,15.3,,,,1.5,18.2,No precipitation,24
22.11.2015 14:45,30,753.3,759.4,-2.5,53,Wind blowing from the north-northwest,1,no clouds,,,,,6,19.4,,
